"","n4","Freq"
"136","*if",16
"137","*ill",1
"138","*im",23
"139","*in",64
"140","*in*",52
"141","*ina",1
"142","*inc",6
"143","*ind",6
"144","*ine",1
"145","*inst",6
"146","*int",13
"147","*inte",3
"148","*is",52
"149","*is*",47
"150","*it",77
"151","*it*",50
"152","*j",38
"153","*je",3
"154","*jo",3
"155","*k",5
"156","*ke",2
"157","*l",58
"158","*la",9
"159","*lan",3
"160","*lar",1
"161","*lat",4
"162","*le",13
"163","*leg",33
"164","*les",3
"165","*li",30
"166","*lo",12
"167","*m",113
"168","*ma",32
"169","*me",24
"170","*mer",2
"171","*meri",1
"172","*mi",23
"173","*min",1
"174","*mo",35
"175","*mon",9
"176","*mu",16
"177","*n",47
"178","*na",16
"179","*nat",13
"180","*ne",28
"181","*no",59
"182","*not",29
"183","*not*",20
"184","*nu",2
"185","*nzvkk",6
"186","*o",42
"187","*ob",15
"188","*oc",3
"189","*of",203
"190","*of*",47
"191","*of*a",20
"192","*ol",1
"193","*om",1
"194","*on",43
"195","*on*",35
"196","*on*an",3
"197","*on*o",1
"198","*on*t",23
"199","*on*th",23
"200","*one",17
"201","*op",3
"202","*or",33
"203","*or*",17
"204","*ori",1
"205","*ot",17
"206","*oth",17
"207","*ou",16
"208","*ough",9
"209","*our",6
"210","*over",3
"211","*ow",4
"212","*p",97
"213","*pa",33
"214","*par",25
"215","*part",22
"216","*pe",15
"217","*pea",4
"218","*pec",1
"219","*per",12
"220","*peri",2
"221","*pl",7
"222","*pla",5
"223","*ple",2
"224","*po",62
"225","*point",3
"226","*pos",8
"227","*pre",29
"228","*pres",8
"229","*pri",7
"230","*pu",8
"231","*qu",9
"232","*r",76
"233","*ra",6
"234","*rat",1
"235","*re",35
"236","*rea",9
"237","*rec",3
"238","*red",1
"239","*ren",4
"240","*res",13
"241","*rest",2
"242","*ri",2
"243","*ro",2
"244","*rom",2
"245","*ru",4
"246","*s",45
"247","*sa",11
"248","*sc",4
"249","*se",21
"250","*sen",5
"251","*sh",15
"252","*si",10
"253","*side",1
"254","*sing",7
"255","*sit",4
"256","*so",24
"257","*sol",4
"258","*spec",2
"259","*st",35
"260","*sta",25
"261","*stan",7
"262","*sti",2
"263","*str",6
"264","*su",33
"265","*t",61
"266","*ta",9
"267","*te",13
"268","*ten",1
"269","*ter",12
"270","*th",199
"271","*that*",48
"272","*the",208
"273","*the*",24
"274","*the*p",34
"275","*the*s",40
"276","*ther",7
"277","*thi",39
"278","*this*",26
"279","*tho",18
"280","*thou",13
"281","*ti",5
"282","*to",136
"283","*to*",31
"284","*tre",2
"285","*tri",4
"286","*tru",7
"287","*tu",1
"288","*tur",1
"289","*ty",3
"290","*u",44
"291","*un",11
"292","*und",4
"293","*unde",3
"294","*ur",1
"295","*us",8
"296","*us*",2
"297","*v",34
"298","*va",9
"299","*ve",9
"300","*ver",6
"301","*ves",1
"302","*vi",11
"303","*vo",4
"304","*w",134
"305","*war",3
"306","*we",23
"307","*wer",10
"308","*wh",67
"309","*who",8
"310","*wi",40
"311","*with*",13
"312","*wo",20
"313","*y",14
"314","*ye",12
"315","a",1
"316","a*",1
"317","a*b",2
"318","a*ma",1
"319","a*n",4
"320","a*s",13
"321","a*si",6
"322","a*t",7
"323","ab",15
"324","abl",15
"325","abli",11
"326","abo",2
"327","abs",2
"328","ac",3
"329","acc",5
"330","ace",7
"331","ach",3
"332","ach*",5
"333","aci",6
"334","aco",1
"335","act",3
"336","acte",1
"337","acti",4
"338","ad",5
"339","ad*",11
"340","ade",3
"341","adfdge",18
"342","aeclhw",5
"343","af",1
"344","afe",5
"345","ag",8
"346","aga",14
"347","age",11
"348","agen",1
"349","agis",6
"350","agu",1
"351","ai",6
"352","aid",4
"353","ail",1
"354","aim",1
"355","ain",14
"356","ain*",19
"357","aine",7
"358","ains",12
"359","ainst",10
"360","aint",2
"361","ais",1
"362","ak",11
"363","ake",10
"364","al",15
"365","al*",19
"366","al*b",3
"367","al*t",8
"368","ala",1
"369","ali",5
"370","all",6
"371","all*",1
"372","alo",6
"373","alon",2
"374","als",1
"375","alt",2
"376","alu",4
"377","am",10
"378","amb",4
"379","ame",4
"380","ame*",1
"381","ament",5
"382","amer",12
"383","amo",8
"384","amon",6
"385","amp",9
"386","ampl",6
"387","an",4
"388","an*",5
"389","an*a",8
"390","an*i",5
"391","an*o",2
"392","anc",4
"393","ance",10
"394","and",6
"395","and*",3
"396","andi",6
"397","ang",12
"398","ani",1
"399","ano",6
"400","anot",6
"401","ans",5
"402","ans*",6
"403","ant",7
"404","anta",3
"405","anti",1
"406","anu",3
"407","ap",3
"408","apa",3
"409","ape",2
"410","app",2
"411","appe",4
"412","appo",5
"413","ar*",8
"414","ara",1
"415","arac",1
"416","aract",1
"417","arc",2
"418","ard",7
"419","are",11
"420","ari",10
"421","arie",2
"422","arm",9
"423","arr",1
"424","ars",13
"425","art",4
"426","arti",8
"427","ary",29
"428","ary*",13
"429","as",2
"430","as*",3
"431","as*a",7
"432","as*b",10
"433","as*be",9
"434","as*th",18
"435","as*w",2
"436","as*we",1
"437","ase",14
"438","ase*",8
"439","asi",1
"440","aso",4
"441","ass",4
"442","ass*",3
"443","assa",2
"444","ast",7
"445","ast*",4
"446","asu",2
"447","asur",2
"448","at",5
"449","at*",1
"450","at*a",5
"451","at*b",6
"452","at*i",5
"453","at*on",2
"454","at*t",27
"455","at*th",27
"456","ata",1
"457","ate",8
"458","ate*",11
"459","ated*",16
"460","ater",2
"461","ater*",1
"462","ates",12
"463","ath",1
"464","athe",1
"465","ati",29
"466","ation",37
"467","ative",5
"468","ative*",24
"469","ato",2
"470","att",12
"471","atte",1
"472","atu",8
"473","au",5
"474","aus",7
"475","aut",1
"476","auth",10
"477","av",3
"478","ave",33
"479","ave*",1
"480","avi",3
"481","avo",3
"482","aw*",3
"483","ax",11
"484","axe",3
"485","axi",6
"486","ay",7
"487","ay*",22
"488","ay*b",12
"489","ay*be",12
"490","b",1
"491","ba",8
"492","bar",4
"493","be",1
"494","be*",1
"495","be*a",12
"496","be*de",2
"497","be*le",1
"498","be*m",1
"499","be*ma",1
"500","be*re",5
"501","be*s",7
"502","be*sa",1
"503","be*se",2
"504","be*un",1
"505","bea",4
"506","bec",4
"507","becowz",5
"508","bee",27
"509","bef",1
"510","bei",3
"511","ber*",1
"512","bers",5
"513","bers*",5
"514","bert",18
"515","bes",2
"516","best",1
"517","bet",2
"518","bey",1
"519","bi",13
"520","bil",1
"521","bin",3
"522","bit",9
"523","biti",4
"524","bj",19
"525","bject",12
"526","bl",1
"527","ble",21
"528","ble*",21
"529","bo",2
"530","bod",6
"531","bor",6
"532","bot",3
"533","both",3
"534","bou",1
"535","bprmbc",9
"536","br",22
"537","bra",8
"538","bran",5
"539","bri",13
"540","brit",11
"541","bro",1
"542","bse",2
"543","bso",1
"544","bt",4
"545","btcgr*",5
"546","bu",17
"547","but",13
"548","bv",1
"549","bver",1
"550","by",48
"551","by*",48
"552","by*a",6
"553","by*an",1
"554","by*o",1
"555","by*t",25
"556","by*w",3
"557","c*",15
"558","c*esni",3
"559","ca",1
"560","ca*",9
"561","cal",9
"562","cal*",9
"563","can",22
"564","cann",6
"565","cap",4
"566","car",1
"567","cas",10
"568","cat",7
"569","cau",10
"570","caut",6
"571","cca",1
"572","ccas",1
"573","cco",2
"574","ccu",4
"575","ccur",1
"576","ce*",38
"577","ce*a",3
"578","ce*be",2
"579","ce*f",1
"580","ce*in",4
"581","ce*o",14
"582","ce*t",7
"583","cecowz",5
"584","ced",6
"585","ced*",6
"586","cede",1
"587","cee",1
"588","cei",2
"589","cent",3
"590","cep",4
"591","cer",2
"592","cert",4
"593","ces",3
"594","ces*",12
"595","cess",11
"596","ch",3
"597","ch*",4
"598","ch*a",5
"599","cha",9
"600","che",5
"601","ches",3
"602","chi",2
"603","chnubu",9
"604","cho",2
"605","chose",1
"606","ci",4
"607","cia",15
"608","cie",3
"609","cien",5
"610","cil",4
"611","cio",5
"612","cip",9
"613","cir",1
"614","cis",12
"615","cit",4
"616","cl",2
"617","clar",3
"618","cle",9
"619","clea",4
"620","cles",4
"621","clu",4
"622","co",3
"623","cocgr*",3
"624","col",5
"625","coll",1
"626","com",20
"627","comm",13
"628","con",3
"629","cong",5
"630","cons",1
"631","conven",3
"632","cop",2
"633","cor",1
"634","cordin",1
"635","cou",12
"636","coun",6
"637","cour",3
"638","cr",13
"639","cre",7
"640","crit",2
"641","cro",1
"642","ct",4
"643","ct*",19
"644","ct*to*",1
"645","cted*",6
"646","cter",1
"647","cti",6
"648","ctic",3
"649","ctive*",2
"650","cto",3
"651","ctri",2
"652","cts*",6
"653","ctu",9
"654","cu",2
"655","cul",4
"656","cum",4
"657","curi",3
"658","cut",26
"659","cuti",25
"660","cy*",7
"661","d*",6
"662","d*a",4
"663","d*b",9
"664","d*be",2
"665","d*i",36
"666","d*in",21
"667","d*in*",17
"668","d*n",5
"669","d*not*",2
"670","d*o",8
"671","d*of*",7
"672","d*on",3
"673","d*s",9
"674","d*t",74
"675","d*th",50
"676","d*the*",30
"677","d*to*",23
"678","d*w",18
"679","d*wi",11
"680","da",4
"681","dame",2
"682","dan",12
"683","dange",12
"684","dar",3
"685","dat",4
"686","dd",7
"687","dde",2
"688","ddi",3
"689","de*",7
"690","dea",4
"691","deas",2
"692","dec",4
"693","ded",12
"694","ded*",12
"695","dee",2
"696","def",13
"697","del",3
"698","dem",4
"699","den",11
"700","dent",6
"701","dent*",4
"702","dep",25
"703","depar",23
"704","dequa",1
"705","der",1
"706","der*",7
"707","der*t",2
"708","deral*",3
"709","dere",3
"710","deri",3
"711","det",1
"712","df",1
"713","dg",8
"714","dge",6
"715","di",2
"716","dia",2
"717","dic",2
"718","dici",14
"719","did",3
"720","dif",4
"721","din",16
"722","ding*",16
"723","dio",1
"724","dis",26
"725","dist",9
"726","distr",4
"727","dit",5
"728","diti",3
"729","dm",7
"730","dmi",7
"731","dmin",3
"732","do",3
"733","do*",3
"734","doc",2
"735","dome",1
"736","dou",2
"737","dr",7
"738","dra",4
"739","dre",3
"740","dres",2
"741","ds",11
"742","dtcgr*",1
"743","du",1
"744","duc",3
"745","due",2
"746","dur",1
"747","dut",2
"748","duti",2
"749","dv",6
"750","dva",3
"751","dver",1
"752","dvi",1
"753","dy*",10
"754","e*",5
"755","e*a",27
"756","e*an",28
"757","e*and*",5
"758","e*ar",5
"759","e*b",7
"760","e*be",5
"761","e*c",64
"762","e*co",45
"763","e*con",34
"764","e*cons",5
"765","e*d",36
"766","e*de",7
"767","e*e",68
"768","e*ex",36
"769","e*f",19
"770","e*for",5
"771","e*g",16
"772","e*ha",15
"773","e*i",58
"774","e*in",30
"775","e*l",47
"776","e*la",8
"777","e*le",29
"778","e*m",16
"779","e*ma",1
"780","e*n",24
"781","e*o",27
"782","e*of",45
"783","e*of*",34
"784","e*of*a",9
"785","e*or",4
"786","e*or*",4
"787","e*p",25
"788","e*pe",9
"789","e*re",10
"790","e*s",21
"791","e*sa",15
"792","e*se",3
"793","e*t",55
"794","e*th",49
"795","e*the*",22
"796","e*to*",11
"797","e*un",18
"798","e*wh",14
"799","e*who",3
"800","ea",3
"801","ea*",1
"802","eac",9
"803","each",5
"804","ead",8
"805","ead*",4
"806","eag",1
"807","eal",4
"808","eal*",2
"809","ean",18
"810","eani",8
"811","ear",19
"812","eat",2
"813","eat*",13
"814","eate",2
"815","eates",1
"816","eati",1
"817","eb",5
"818","ec",5
"819","eca",8
"820","eced",2
"821","eces",11
"822","eci",4
"823","ecl",4
"824","ecla",3
"825","eco",3
"826","ecom",3
"827","ecomm",1
"828","econ",1
"829","ect",7
"830","ecte",6
"831","ecti",14
"832","ecu",1
"833","ecur",5
"834","ed",38
"835","ed*",41
"836","ed*a",23
"837","ed*b",30
"838","ed*o",8
"839","ed*s",7
"840","eder",6
"841","edi",2
"842","ee",1
"843","ee*",3
"844","ee*c",1
"845","eecowz",11
"846","eed",3
"847","eel",2
"848","eem",2
"849","eems",2
"850","een",29
"851","eep",2
"852","ef*",1
"853","efe",7
"854","eff",5
"855","effe",4
"856","effic",1
"857","efi",6
"858","efin",5
"859","efl",2
"860","efor",4
"861","efore",4
"862","eg",4
"863","ega",5
"864","egi",34
"865","egis",32
"866","egu",4
"867","ehe",1
"868","ehen",1
"869","eig",2
"870","eign",7
"871","ein",3
"872","eing*",3
"873","eir",14
"874","eit",6
"875","eith",6
"876","eive",2
"877","el",6
"878","ela",1
"879","ele",4
"880","elf",13
"881","eli",3
"882","eliber",1
"883","ell",3
"884","ely*",7
"885","em",2
"886","em*",14
"887","ema",3
"888","ember",5
"889","eme",5
"890","eme*",5
"891","emo",4
"892","emp",7
"893","empl",3
"894","ems*",2
"895","en",5
"896","en*",12
"897","ena",4
"898","enat",3
"899","enc",10
"900","ence",8
"901","end",9
"902","end*",3
"903","ende",2
"904","endi",3
"905","ene",5
"906","ener",16
"907","eng",5
"908","eni",3
"909","enl",2
"910","ens",5
"911","ense",9
"912","ensi",4
"913","ent",3
"914","ent*",3
"915","enta",10
"916","enter",3
"917","enti",7
"918","enum",3
"919","eop",6
"920","ep",5
"921","epa",30
"922","epart",23
"923","epe",4
"924","epen",1
"925","epo",2
"926","epr",6
"927","epre",5
"928","epres",4
"929","equ",1
"930","equa",2
"931","eque",2
"932","er",8
"933","er*",15
"934","er*o",29
"935","er*of*",16
"936","er*t",17
"937","era",2
"938","erac",2
"939","erat",6
"940","erc",5
"941","ere",1
"942","ere*",10
"943","eref",3
"944","eren",1
"945","eres",1
"946","erest",1
"947","eri",2
"948","eric",12
"949","erie",2
"950","erm",14
"951","ero",7
"952","erou",4
"953","erre",1
"954","ers",16
"955","ers*",26
"956","ert",7
"957","erta",5
"958","erti",8
"959","ery*",21
"960","es",11
"961","es*",82
"962","es*a",20
"963","es*o",21
"964","es*of*",15
"965","ese*",17
"966","esen",6
"967","esi",5
"968","eside",3
"969","eso",5
"970","esp",6
"971","ess",5
"972","ess*",14
"973","esse",3
"974","essi",10
"975","est",7
"976","est*",8
"977","esta",11
"978","este",2
"979","esti",3
"980","estra",2
"981","esu",1
"982","et",8
"983","et*",7
"984","ete",6
"985","eter",3
"986","ethe",4
"987","ether",4
"988","ether*",4
"989","etra",2
"990","etw",1
"991","eu",14
"992","eur",9
"993","ev",50
"994","eve",52
"995","even",8
"996","event",3
"997","ever",4
"998","ew",12
"999","ew*",9
"1000","ewe",2
"1001","ex",4
"1002","exi",4
"1003","ext",2
"1004","ey",3
"1005","ey*",15
"1006","ey*a",3
"1007","ey*w",3
"1008","eye",2
"1009","f*a",2
"1010","f*am",5
"1011","f*an",7
"1012","f*b",2
"1013","f*be",1
"1014","f*c",8
"1015","f*con",4
"1016","f*e",12
"1017","f*for",3
"1018","f*fr",2
"1019","f*h",11
"1020","f*i",12
"1021","f*in",1
"1022","f*ma",6
"1023","f*o",6
"1024","f*of",1
"1025","f*on",4
"1026","f*p",22
"1027","f*re",5
"1028","f*s",4
"1029","f*t",112
"1030","f*th",105
"1031","f*the",81
"1032","fa",4
"1033","fac",7
"1034","fact",6
"1035","fai",3
"1036","fal",2
"1037","fall",2
"1038","far",9
"1039","far*",2
"1040","fat",1
"1041","fav",1
"1042","fec",5
"1043","fect",5
"1044","fed",6
"1045","fede",6
"1046","fee",1
"1047","fel",1
"1048","fen",7
"1049","fens",7
"1050","fer",3
"1051","fere",2
"1052","fet",2
"1053","ff",4
"1054","ffa",1
"1055","ffe",1
"1056","ffi",9
"1057","fgjgjq",2
"1058","fi",1
"1059","fic",8
"1060","fica",5
"1061","fice",3
"1062","fici",5
"1063","ficul",2
"1064","fie",5
"1065","fif",2
"1066","fin",1
"1067","fina",1
"1068","find",2
"1069","fini",4
"1070","fir",2
"1071","fl",3
"1072","fla",3
"1073","fle",1
"1074","fo",76
"1075","fodgjq",21
"1076","fol",5
"1077","foll",5
"1078","for",1
"1079","for*",31
"1080","fore*",4
"1081","fort",4
"1082","fou",3
"1083","foun",3
"1084","fr",1
"1085","fra",3
"1086","fre",4
"1087","fro",33
"1088","ft",4
"1089","fte",3
"1090","ften",2
"1091","fu",15
"1092","ful",4
"1093","fun",3
"1094","fund",2
"1095","fur",2
"1096","fuwfjq",33
"1097","fy",4
"1098","fzegjq",27
"1099","g*a",18
"1100","g*and*",6
"1101","g*ar",4
"1102","g*con",1
"1103","g*i",7
"1104","g*it*",3
"1105","g*o",3
"1106","g*the*",7
"1107","g*to*",6
"1108","ga",3
"1109","gai",14
"1110","gain",14
"1111","gar",3
"1112","gat",7
"1113","gd",1
"1114","ge",2
"1115","ge*",14
"1116","gea",1
"1117","gem",2
"1118","genc",1
"1119","gene",16
"1120","ger",16
"1121","ges",7
"1122","get",1
"1123","gh*",12
"1124","gi",10
"1125","gin",7
"1126","gini",1
"1127","gist",6
"1128","give",4
"1129","gl",9
"1130","gle",6
"1131","gle*",6
"1132","gn",1
"1133","gn*",6
"1134","gni",1
"1135","go",2
"1136","goo",1
"1137","gov",10
"1138","gove",10
"1139","gover",10
"1140","gr",26
"1141","gra",2
"1142","gre",2
"1143","grea",13
"1144","great",13
"1145","gres",7
"1146","gress",7
"1147","gro",2
"1148","gs",2
"1149","gth",2
"1150","gu",4
"1151","gua",4
"1152","gul",4
"1153","gun",1
"1154","h",4
"1155","h*a",7
"1156","h*an",3
"1157","h*as*",3
"1158","h*e",2
"1159","h*i",15
"1160","h*o",10
"1161","h*of*",4
"1162","h*t",28
"1163","h*the",11
"1164","h*the*",22
"1165","ha",3
"1166","hab",1
"1167","had",9
"1168","hal",7
"1169","hall",7
"1170","hall*",7
"1171","han",1
"1172","han*",15
"1173","han*a",2
"1174","hand",5
"1175","hap",3
"1176","happ",3
"1177","har",7
"1178","hara",1
"1179","has",29
"1180","has*",29
"1181","hat",54
"1182","hate",2
"1183","hav",33
"1184","have*",1
"1185","hb",1
"1186","hdxshw",3
"1187","he*a",25
"1188","he*ar",5
"1189","he*b",10
"1190","he*de",1
"1191","he*f",17
"1192","he*for",6
"1193","he*i",11
"1194","he*in",3
"1195","he*m",26
"1196","he*ma",5
"1197","he*n",8
"1198","he*o",17
"1199","he*of",1
"1200","he*or",1
"1201","he*p",1
"1202","he*re",7
"1203","he*se",8
"1204","he*t",13
"1205","he*th",2
"1206","he*wh",5
"1207","he*who",5
"1208","hea",4
"1209","hear",1
"1210","hei",14
"1211","hel",1
"1212","hem",16
"1213","hems",5
"1214","hen",8
"1215","her",23
"1216","here",5
"1217","here*",10
"1218","hers*",3
"1219","hese",17
"1220","het",3
"1221","hey",15
"1222","hib",3
"1223","hic",46
"1224","hie",1
"1225","high",1
"1226","hil",1
"1227","him",5
"1228","hin",2
"1229","hing*",5
"1230","hir",3
"1231","his",49
"1232","his*a",2
"1233","hm",14
"1234","hme",14
"1235","hment*",9
"1236","ho*",10
"1237","hol",5
"1238","hole",5
"1239","hor",11
"1240","hos",7
"1241","hose",5
"1242","host",1
"1243","hough",12
"1244","hould*",3
"1245","hous",3
"1246","howe",2
"1247","hr",3
"1248","hre",1
"1249","hro",1
"1250","ht*t",8
"1251","ht*to*",8
"1252","hten",1
"1253","hu",3
"1254","hund",1
"1255","i",2
"1256","i*",9
"1257","i*a",1
"1258","ia",12
"1259","ia*",2
"1260","ial",16
"1261","ial*",13
"1262","ian",3
"1263","iar",9
"1264","iary*",8
"1265","iat",9
"1266","iate",4
"1267","ibe",19
"1268","ibl",4
"1269","ibut",2
"1270","ic",7
"1271","ica",3
"1272","ican",3
"1273","ican*",3
"1274","ice",9
"1275","icer",2
"1276","ices",2
"1277","ich",46
"1278","ici",3
"1279","icie",4
"1280","icl",8
"1281","ict",6
"1282","icu",9
"1283","icul",2
"1284","id",7
"1285","ida",1
"1286","ide",1
"1287","ider",4
"1288","idera",3
"1289","ides",2
"1290","idi",4
"1291","ie",12
"1292","ief",2
"1293","iel",2
"1294","ien",2
"1295","ient",4
"1296","ient*",2
"1297","ies",30
"1298","iet",2
"1299","iew*",1
"1300","if",3
"1301","if*",16
"1302","if*the",9
"1303","ife",1
"1304","iffe",1
"1305","iffic",2
"1306","ifi",11
"1307","ifice",1
"1308","ig",4
"1309","iga",3
"1310","igh",9
"1311","ight",5
"1312","ight*",2
"1313","igi",1
"1314","ign",2
"1315","igu",1
"1316","ik",2
"1317","ike",1
"1318","il",4
"1319","il*",3
"1320","ila",2
"1321","ile",1
"1322","ili",6
"1323","ilit",1
"1324","iliti",1
"1325","ill",2
"1326","ill*",23
"1327","ils",5
"1328","im",3
"1329","imi",2
"1330","imit",11
"1331","imme",2
"1332","imo",1
"1333","imos",1
"1334","imp",19
"1335","in*",2
"1336","in*a",17
"1337","in*an",2
"1338","in*e",3
"1339","in*f",2
"1340","in*i",2
"1341","in*o",7
"1342","in*t",36
"1343","in*th",35
"1344","ina",3
"1345","inci",6
"1346","ind",3
"1347","ind*",5
"1348","inde",5
"1349","indi",2
"1350","ine",15
"1351","inf",2
"1352","infe",1
"1353","ing",70
"1354","ing*",34
"1355","inite",2
"1356","ino",1
"1357","ins",12
"1358","int",1
"1359","inta",2
"1360","intr",4
"1361","inu",3
"1362","inve",3
"1363","io",11
"1364","iod",2
"1365","iol",3
"1366","iole",1
"1367","ion",12
"1368","ion*",15
"1369","ion*t",19
"1370","ion*th",13
"1371","ions",34
"1372","ior",1
"1373","iou",8
"1374","ip",2
"1375","ipa",4
"1376","ipl",7
"1377","iple",3
"1378","iqktxd",4
"1379","ir",6
"1380","ir*",16
"1381","ir*o",2
"1382","irc",1
"1383","ire",6
"1384","ires",2
"1385","iri",3
"1386","irit",2
"1387","irs",3
"1388","is*a",12
"1389","is*an",5
"1390","is*o",2
"1391","is*s",7
"1392","is*to*",1
"1393","isa",2
"1394","isc",9
"1395","ise",18
"1396","ise*",10
"1397","ish",19
"1398","isi",1
"1399","isl",34
"1400","iso",2
"1401","isp",2
"1402","iss",4
"1403","ist",5
"1404","ist*",2
"1405","ista",3
"1406","iste",4
"1407","isti",7
"1408","istin",4
"1409","istr",8
"1410","isu",3
"1411","it",2
"1412","it*",2
"1413","it*a",5
"1414","it*i",12
"1415","it*of*",2
"1416","ita",16
"1417","ite",8
"1418","ite*",2
"1419","ited*",3
"1420","ith",1
"1421","ithe",7
"1422","ither",7
"1423","ither*",6
"1424","ithi",1
"1425","ithin",1
"1426","itho",3
"1427","ithou",3
"1428","iti",5
"1429","itia",1
"1430","itic",7
"1431","its",26
"1432","its*",20
"1433","its*a",1
"1434","its*o",2
"1435","itt",3
"1436","itte",3
"1437","ity*",8
"1438","iu",2
"1439","ium",2
"1440","iv",16
"1441","ive",6
"1442","ive*",6
"1443","ive*b",3
"1444","iven",2
"1445","iver",6
"1446","ivi",1
"1447","ix",6
"1448","ixe",3
"1449","ixt",3
"1450","je",19
"1451","jea",3
"1452","jeal",3
"1453","jec",19
"1454","jnwvnm",11
"1455","jorjom",16
"1456","jrwoba",1
"1457","ju",32
"1458","jud",22
"1459","judic",14
"1460","jur",2
"1461","juri",1
"1462","jus",8
"1463","just",8
"1464","just*",3
"1465","jvkwlc",36
"1466","jzchg",3
"1467","k",5
"1468","k*",7
"1469","kdclhw",2
"1470","ke*",7
"1471","ken",3
"1472","kfi*sa",2
"1473","ki",6
"1474","kin",6
"1475","kind",2
"1476","kn",1
"1477","kno",1
"1478","kscgr*",20
"1479","l",2
"1480","l*",4
"1481","l*a",8
"1482","l*and*",3
"1483","l*b",13
"1484","l*be",13
"1485","l*be*",12
"1486","l*g",4
"1487","l*not*",1
"1488","l*p",15
"1489","l*s",7
"1490","l*so",2
"1491","l*t",1
"1492","la",6
"1493","lac",4
"1494","lai",7
"1495","lan",4
"1496","lan*",1
"1497","land*",3
"1498","lang",3
"1499","lar",2
"1500","lar*",2
"1501","lare",1
"1502","las",3
"1503","lat",6
"1504","late",7
"1505","late*",5
"1506","lati",2
"1507","lative",23
"1508","latt",5
"1509","latte",5
"1510","law",3
"1511","lay*",1
"1512","lc",2
"1513","ld",26
"1514","ld*",4
"1515","ld*b",6
"1516","ld*be",6
"1517","ldcgr*",5
"1518","le",7
"1519","le*",8
"1520","le*a",2
"1521","le*b",5
"1522","le*o",4
"1523","le*of*",3
"1524","le*t",7
"1525","lea",4
"1526","lear",4
"1527","leas",2
"1528","lec",8
"1529","lect",8
"1530","led",3
"1531","led*",3
"1532","lee",1
"1533","leg",2
"1534","lem",3
"1535","len",4
"1536","les",8
"1537","les*",12
"1538","less",4
"1539","less*",3
"1540","let",4
"1541","lete",1
"1542","lf*",11
"1543","lfa",7
"1544","li",4
"1545","lia",5
"1546","lib",19
"1547","liber",18
"1548","lic",1
"1549","lie",5
"1550","lif",7
"1551","lig",4
"1552","lim",10
"1553","limi",10
"1554","lin",4
"1555","lis",12
"1556","lit",1
"1557","liti",5
"1558","ll*",1
"1559","ll*a",4
"1560","ll*t",9
"1561","lle",5
"1562","lli",2
"1563","llo",7
"1564","lly*",10
"1565","lm",2
"1566","lmo",2
"1567","lo",6
"1568","lon",6
"1569","lone*",2
"1570","long",5
"1571","lou",4
"1572","lous",4
"1573","love",3
"1574","low",6
"1575","lowe",4
"1576","lpa",1
"1577","lre",2
"1578","lrea",2
"1579","ls",1
"1580","ls*",5
"1581","lso",6
"1582","lso*",6
"1583","lst",1
"1584","lt*",4
"1585","lte",1
"1586","lth",1
"1587","lti",2
"1588","lto",1
"1589","lu",4
"1590","lua",2
"1591","lud",4
"1592","lus",3
