"","n4","Freq"
"632","do",2
"633","doc",1
"634","dop",1
"635","dou",2
"636","dr",1
"637","dra",1
"638","ds",6
"639","dtcgr*",5
"640","du",1
"641","dual",2
"642","duc",4
"643","due",1
"644","dur",1
"645","dut",3
"646","duti",2
"647","dv",5
"648","dva",4
"649","dvi",1
"650","e*",1
"651","e*a",11
"652","e*an",15
"653","e*and*",4
"654","e*ar",2
"655","e*b",5
"656","e*c",49
"657","e*co",38
"658","e*con",26
"659","e*cons",5
"660","e*d",10
"661","e*de",1
"662","e*e",34
"663","e*ex",16
"664","e*f",8
"665","e*for",4
"666","e*g",21
"667","e*ha",6
"668","e*i",22
"669","e*in",12
"670","e*l",15
"671","e*la",5
"672","e*le",2
"673","e*m",11
"674","e*n",9
"675","e*o",30
"676","e*of",46
"677","e*of*",24
"678","e*of*a",5
"679","e*or",3
"680","e*or*",3
"681","e*p",10
"682","e*pe",6
"683","e*re",4
"684","e*s",7
"685","e*sa",6
"686","e*se",2
"687","e*t",36
"688","e*th",37
"689","e*the*",19
"690","e*to*",7
"691","e*un",12
"692","e*wh",4
"693","ea",3
"694","eac",9
"695","ead",5
"696","ead*",5
"697","eal",1
"698","eal*",1
"699","ean",5
"700","ear",4
"701","eat",1
"702","eat*",1
"703","eati",2
"704","eb",3
"705","ec",1
"706","eca",1
"707","ece",3
"708","eced",1
"709","eces",18
"710","eci",1
"711","ecl",3
"712","ecla",3
"713","eco",2
"714","ecom",1
"715","econ",2
"716","ect",1
"717","ecte",2
"718","ecti",5
"719","ecu",1
"720","ecur",4
"721","ed",22
"722","ed*",24
"723","ed*a",13
"724","ed*b",16
"725","ed*o",6
"726","ed*s",6
"727","ede",1
"728","eder",21
"729","edi",1
"730","ee",2
"731","ee*",3
"732","eecowz",1
"733","eed",6
"734","eem",3
"735","eems",2
"736","een",18
"737","een*",3
"738","eep",1
"739","eet",1
"740","efe",4
"741","eff",6
"742","effe",5
"743","effic",1
"744","efi",5
"745","efin",4
"746","efor",5
"747","efore",4
"748","eft",1
"749","eg",2
"750","ega",7
"751","egi",3
"752","egis",3
"753","egre",1
"754","egu",6
"755","ehe",3
"756","ehen",3
"757","eign",4
"758","ein",2
"759","eing*",1
"760","eir",11
"761","eit",1
"762","eith",1
"763","eive",1
"764","el",1
"765","ela",5
"766","ele",2
"767","eleg",4
"768","elf",2
"769","ell*",4
"770","elo",1
"771","ely*",4
"772","em*",11
"773","ema",6
"774","ember",3
"775","eme",4
"776","emp",8
"777","empl",1
"778","ems*",2
"779","en",5
"780","en*",8
"781","ena",1
"782","enc",20
"783","ence",16
"784","enci",1
"785","end",9
"786","end*",3
"787","ende",4
"788","ene",2
"789","ener",12
"790","eng",1
"791","eni",3
"792","enl",1
"793","ens",5
"794","ense",3
"795","ensi",5
"796","ent",5
"797","ent*",9
"798","enta",3
"799","enter",4
"800","enti",1
"801","enum",9
"802","eop",6
"803","epa",5
"804","epart",4
"805","epe",2
"806","epen",1
"807","epr",1
"808","epu",1
"809","equ",1
"810","equa",1
"811","eque",3
"812","er",1
"813","er*",7
"814","er*o",9
"815","er*of*",5
"816","er*t",20
"817","era",1
"818","erac",1
"819","erat",23
"820","erc",2
"821","ere*",1
"822","eref",4
"823","eren",6
"824","eres",2
"825","erest",2
"826","eric",3
"827","erie",2
"828","erm",4
"829","ero",3
"830","erou",3
"831","ers",14
"832","ers*",42
"833","ert",2
"834","erta",1
"835","erti",2
"836","ery*",15
"837","es",6
"838","es*",29
"839","es*a",20
"840","es*be",2
"841","es*o",17
"842","es*of*",8
"843","ese*",9
"844","esen",1
"845","esi",2
"846","eso",1
"847","esp",6
"848","ess",1
"849","ess*",13
"850","essi",3
"851","est",3
"852","est*",2
"853","esta",2
"854","este",2
"855","esti",2
"856","estra",2
"857","esu",1
"858","et",3
"859","et*",4
"860","ethe",3
"861","ether",3
"862","ether*",3
"863","etho",2
"864","etra",1
"865","etw",1
"866","ev",23
"867","eve",26
"868","even",3
"869","event",3
"870","ever",2
"871","evide",1
"872","ew",16
"873","ew*",13
"874","exi",5
"875","ey",5
"876","ey*",13
"877","ey*a",1
"878","ey*w",1
"879","f",1
"880","f*am",1
"881","f*an",2
"882","f*b",1
"883","f*be",1
"884","f*c",21
"885","f*con",12
"886","f*e",3
"887","f*for",1
"888","f*i",10
"889","f*in",2
"890","f*ma",3
"891","f*o",1
"892","f*p",12
"893","f*re",5
"894","f*s",5
"895","f*t",79
"896","f*th",76
"897","f*the",68
"898","fa",2
"899","fac",3
"900","fact",2
"901","fai",3
"902","fal",1
"903","fall",1
"904","far",3
"905","far*",2
"906","fav",4
"907","fec",7
"908","fect",7
"909","fed",21
"910","fede",21
"911","fen",3
"912","fens",2
"913","fer",8
"914","fere",6
"915","ff",4
"916","ffa",1
"917","ffe",2
"918","ffi",11
"919","fgjgjq",1
"920","fi",1
"921","fic",1
"922","fica",1
"923","fice",10
"924","fide",2
"925","fie",3
"926","fif",1
"927","fina",1
"928","find",1
"929","fini",3
"930","fir",4
"931","fl",6
"932","fle",1
"933","flu",5
"934","fo",45
"935","fodgjq",15
"936","fol",1
"937","foll",1
"938","for",4
"939","for*",15
"940","fore*",4
"941","fort",1
"942","fou",2
"943","foun",1
"944","fre",1
"945","frequ",1
"946","fro",10
"947","ft",3
"948","fte",2
"949","ften",1
"950","fth",1
"951","fu",8
"952","ful",1
"953","fun",1
"954","fund",1
"955","fur",2
"956","fut",2
"957","fuwfjq",31
"958","fy",2
"959","fzegjq",25
"960","g*a",5
"961","g*and*",1
"962","g*ar",1
"963","g*con",2
"964","g*i",3
"965","g*o",1
"966","g*the*",12
"967","g*to*",6
"968","gai",4
"969","gain",4
"970","gan",1
"971","gani",1
"972","gar",1
"973","gat",8
"974","ge",1
"975","ge*",13
"976","gea",1
"977","gene",12
"978","ger",4
"979","ges",3
"980","get",2
"981","gh*",1
"982","gin",2
"983","give",4
"984","gl",3
"985","gle",3
"986","gle*",3
"987","gn*",4
"988","go",5
"989","gov",19
"990","gove",19
"991","gover",19
"992","gr",19
"993","gra",6
"994","gran",5
"995","grea",1
"996","great",1
"997","gres",10
"998","gress",10
"999","gs",3
"1000","gul",6
"1001","h",3
"1002","h*a",6
"1003","h*an",4
"1004","h*as*",2
"1005","h*e",3
"1006","h*i",7
"1007","h*t",15
"1008","h*the",4
"1009","h*the*",10
"1010","had",8
"1011","hal",6
"1012","hall",6
"1013","hall*",6
"1014","han*",9
"1015","hand",2
"1016","hange",5
"1017","hap",2
"1018","happ",2
"1019","happe",2
"1020","har",4
"1021","hara",2
"1022","has",5
"1023","has*",5
"1024","hat",32
"1025","hate",2
"1026","hav",32
"1027","hdxshw",2
"1028","he*a",19
"1029","he*ar",6
"1030","he*b",1
"1031","he*de",1
"1032","he*f",27
"1033","he*for",9
"1034","he*i",8
"1035","he*in",7
"1036","he*m",11
"1037","he*ma",1
"1038","he*n",14
"1039","he*o",14
"1040","he*of",2
"1041","he*or",2
"1042","he*re",10
"1043","he*se",7
"1044","he*t",7
"1045","he*th",2
"1046","he*wh",2
"1047","he*who",2
"1048","hea",3
"1049","hec",1
"1050","hei",11
"1051","hel",1
"1052","hem",9
"1053","hems",2
"1054","hen",2
"1055","her",2
"1056","here",2
"1057","here*",2
"1058","hes",1
"1059","hese",9
"1060","het",1
"1061","hey",13
"1062","hib",7
"1063","hic",31
"1064","hie",1
"1065","hil",3
"1066","him",1
"1067","hing*",3
"1068","hip",1
"1069","hir",2
"1070","his",19
"1071","his*a",1
"1072","hm",1
"1073","hme",1
"1074","hment*",1
"1075","ho",1
"1076","ho*",2
"1077","hol",2
"1078","hole",2
"1079","hor",10
"1080","hos",10
"1081","hose",10
"1082","hou",1
"1083","hould*",2
"1084","howe",1
"1085","hr",4
"1086","hre",3
"1087","hro",1
"1088","ht*t",1
"1089","ht*to*",1
"1090","hts*",3
"1091","hu",2
"1092","i*",2
"1093","i*a",1
"1094","i*am",1
"1095","ia",2
"1096","ia*",2
"1097","ial",6
"1098","ial*",5
"1099","ian",3
"1100","iar",1
"1101","iary*",1
"1102","iat",4
"1103","iate",3
"1104","ib",2
"1105","ibe",2
"1106","ibl",5
"1107","ican",1
"1108","ican*",1
"1109","ice",5
"1110","icer",10
"1111","ices",1
"1112","ich",31
"1113","icl",8
"1114","ict",3
"1115","icu",8
"1116","id",3
"1117","ida",2
"1118","ide",1
"1119","ider",3
"1120","idera",2
"1121","idi",1
"1122","idu",3
"1123","ie",4
"1124","ief",1
"1125","ien",3
"1126","ient",1
"1127","ient*",1
"1128","ies",11
"1129","iet",1
"1130","iew*",2
"1131","if",2
"1132","if*",6
"1133","if*the",3
"1134","iffe",2
"1135","ifi",3
"1136","ifice",1
"1137","ig",3
"1138","iga",3
"1139","igh",20
"1140","ight",10
"1141","ight*",1
"1142","igi",2
"1143","ign",1
"1144","ik",1
"1145","ike",1
"1146","il",3
"1147","ile",5
"1148","ili",8
"1149","ilit",5
"1150","iliti",2
"1151","ill",7
"1152","ill*",21
"1153","ils",6
"1154","ime",1
"1155","imme",2
"1156","imo",1
"1157","imos",1
"1158","imp",18
"1159","in",3
"1160","in*",3
"1161","in*a",4
"1162","in*an",1
"1163","in*e",2
"1164","in*f",3
"1165","in*i",2
"1166","in*o",2
"1167","in*t",27
"1168","in*th",24
"1169","ina",5
"1170","inc",1
"1171","inci",6
"1172","ind",3
"1173","ind*",1
"1174","inde",6
"1175","indi",4
"1176","ine",7
"1177","inf",7
"1178","infe",2
"1179","ing",54
"1180","ing*",19
"1181","ini",1
"1182","inion",1
"1183","inite",2
"1184","ins",5
"1185","int",3
"1186","inta",2
"1187","inu",1
"1188","inve",1
"1189","io",10
"1190","iod",1
"1191","iol",1
"1192","ion",9
"1193","ion*",12
"1194","ion*t",18
"1195","ion*th",11
"1196","ions",17
"1197","iou",4
"1198","ip",1
"1199","ipa",2
"1200","ipl",4
"1201","iple",3
"1202","ir",4
"1203","ir*",11
"1204","ir*a",1
"1205","ir*o",2
"1206","irc",2
"1207","ire",2
"1208","irec",1
"1209","iri",3
"1210","irit",1
"1211","irs",6
"1212","irt",2
"1213","is*a",3
"1214","is*an",2
"1215","is*b",1
"1216","is*s",2
"1217","is*to*",4
"1218","isa",2
"1219","isc",5
"1220","ise",5
"1221","ise*",3
"1222","ish",4
"1223","isi",3
"1224","isl",3
"1225","iso",1
"1226","isp",1
"1227","ispe",1
"1228","iss",1
"1229","iste",4
"1230","isti",4
"1231","istr",1
"1232","it",1
"1233","it*",2
"1234","it*a",1
"1235","it*i",7
"1236","it*of*",1
"1237","ita",1
"1238","ite",6
"1239","ite*",4
"1240","ited*",4
"1241","ith",1
"1242","ithe",1
"1243","ither",1
"1244","ither*",1
"1245","ithi",3
"1246","ithin",3
"1247","itho",5
"1248","ithou",5
"1249","iti",2
"1250","itia",2
"1251","its",7
"1252","its*",5
"1253","its*o",1
"1254","itt",4
"1255","itte",2
"1256","ity*",9
"1257","iu",1
"1258","ium",1
"1259","iv",13
"1260","ive",8
"1261","ive*",8
"1262","iven",2
"1263","iver",1
"1264","ivid",1
"1265","ix",3
"1266","ixe",2
"1267","ixt",1
"1268","j",2
"1269","je",12
"1270","jec",12
"1271","jnwvnm",6
"1272","jorjom",10
"1273","jrwoba",8
"1274","ju",8
"1275","jud",2
"1276","judic",2
"1277","jur",1
"1278","jus",5
"1279","just",5
"1280","jvkwlc",20
"1281","jzchg",2
"1282","k",1
"1283","k*",6
"1284","ke*",3
"1285","kel",1
"1286","kely*",1
"1287","ken",3
"1288","kfi*sa",9
"1289","ki",1
"1290","kin",1
"1291","kind",1
"1292","kn",1
"1293","kno",1
"1294","kscgr*",11
"1295","l",1
"1296","l*",1
"1297","l*a",6
"1298","l*and*",1
"1299","l*b",14
"1300","l*be",13
"1301","l*be*",13
"1302","l*g",5
"1303","l*not*",2
"1304","l*p",16
"1305","l*s",7
"1306","lac",1
"1307","lai",1
"1308","las",5
"1309","lat",5
"1310","late",5
"1311","late*",3
"1312","lati",3
"1313","lative",2
"1314","latt",5
"1315","latte",5
"1316","law",8
"1317","lay*",3
"1318","lc",1
"1319","ld",36
"1320","ld*b",12
"1321","ld*be",12
"1322","le",5
"1323","le*",6
"1324","le*a",2
"1325","le*o",6
"1326","le*of*",6
"1327","le*t",4
"1328","lea",4
"1329","leas",3
"1330","lec",7
"1331","lect",7
"1332","led",4
"1333","led*",3
"1334","lee",1
"1335","lef",1
"1336","lem",1
"1337","len",4
"1338","les",5
"1339","les*",8
"1340","less",11
"1341","less*",10
"1342","let",4
"1343","lete",3
"1344","lf*",2
"1345","lfa",1
"1346","lia",4
"1347","lib",2
"1348","liber",2
"1349","lic",4
"1350","lica",4
"1351","lid",1
"1352","lie",4
"1353","lif",1
"1354","lig",2
"1355","lin",1
"1356","lis",3
"1357","ll*a",2
"1358","ll*g",1
"1359","ll*t",8
"1360","lli",4
"1361","llo",4
"1362","lly*",12
"1363","lo",1
"1364","loc",1
"1365","lon",2
"1366","lone*",1
"1367","long",2
"1368","love",1
"1369","low",1
"1370","ls",3
"1371","ls*",7
"1372","lso",3
"1373","lso*",3
"1374","lst",3
"1375","lt",1
"1376","lt*",1
"1377","lte",6
"1378","lter",4
"1379","lti",2
"1380","lto",2
"1381","lud",2
"1382","lus",1
"1383","lut",1
"1384","lve",7
"1385","lw",2
"1386","lwa",2
"1387","ly",35
"1388","ly*",10
"1389","ly*t",6
"1390","m",2
"1391","m*",3
"1392","m*of*",2
"1393","mad",3
"1394","made",3
"1395","mal",1
"1396","mall",1
"1397","mall*",1
"1398","man",5
"1399","man*",2
"1400","mann",1
"1401","mar",6
"1402","may",10
"1403","mbe",5
"1404","mdcowz",3
"1405","me",2
"1406","me*",5
"1407","me*t",2
"1408","mea",7
"1409","meas",2
"1410","med",3
"1411","med*",2
"1412","medi",3
"1413","mem",3
"1414","memb",3
"1415","men",15
"1416","ment",15
"1417","ment*",19
"1418","mer",1
"1419","mer*",6
"1420","mera",9
"1421","meri",3
"1422","mi",8
"1423","mig",10
"1424","might",10
"1425","might*",10
"1426","mil",5
"1427","milit",3
"1428","min",2
"1429","mini",4
"1430","mis",1
"1431","mit",8
"1432","mit*",3
"1433","mm",3
"1434","mmed",2
"1435","mmen",1
"1436","mmer",2
"1437","mmo",2
"1438","mmon",1
"1439","mmu",1
"1440","mo",1
"1441","mod",2
"1442","mon*",1
"1443","mone",5
"1444","mong",2
"1445","mor",14
"1446","more",12
"1447","mos",3
"1448","mou",1
"1449","mpa",9
"1450","mpar",3
"1451","mpe",2
"1452","mper",1
"1453","mpl",8
"1454","mpo",9
"1455","mport",7
"1456","mpre",2
"1457","ms*",3
"1458","ms*to*",1
"1459","mse",2
"1460","msel",2
"1461","mu",1
"1462","muc",4
"1463","much*",4
"1464","mul",3
"1465","mun",1
"1466","muni",1
"1467","mus",6
"1468","must",6
"1469","n",2
"1470","n*",1
"1471","n*a",3
"1472","n*an",2
"1473","n*de",1
"1474","n*e",9
"1475","n*f",3
"1476","n*fa",3
"1477","n*i",14
"1478","n*is*",4
"1479","n*o",3
"1480","n*or*",3
"1481","n*s",7
"1482","n*t",15
"1483","n*th",8
"1484","n*the",46
"1485","n*the*",2
"1486","n*un",2
"1487","na",10
"1488","nal",13
"1489","nall",1
"1490","nan",2
"1491","nar",2
"1492","nat",4
"1493","nati",7
"1494","nation",5
"1495","nav",1
"1496","nce",1
"1497","ncer",1
"1498","nces",4
"1499","ncl",1
"1500","nct",1
"1501","ncu",1
"1502","ncur",1
"1503","nd*a",11
"1504","nd*be",1
"1505","nda",2
"1506","nder",5
"1507","ndi",1
"1508","ndu",4
"1509","ne",1
"1510","ne*",3
"1511","ne*p",1
"1512","ne*s",1
"1513","nec",17
"1514","nece",16
"1515","ned",7
"1516","ned*",7
"1517","nee",3
"1518","ner",1
"1519","nera",13
"1520","neral*",11
"1521","nes",2
"1522","ness",1
"1523","never",1
"1524","ney*",5
"1525","nf",2
"1526","nfe",10
"1527","nfi",2
"1528","nga",1
"1529","ngre",10
"1530","nif",1
"1531","nim",1
"1532","nin",4
"1533","nion",7
"1534","nis",5
"1535","nist",4
"1536","nit",8
"1537","nite",4
"1538","nited*",4
"1539","njo",1
"1540","nk",1
"1541","nkhgjq",1
"1542","nla",1
"1543","nlar",1
"1544","nly*",4
"1545","nm",19
"1546","nme",19
"1547","nmen",19
"1548","nn",3
"1549","nna",1
"1550","nne",3
"1551","nner",1
"1552","no",1
"1553","no*",16
"1554","nob",2
"1555","nor",1
"1556","now",1
"1557","ns*",24
"1558","nsa",2
"1559","nsent",2
"1560","nside",3
"1561","nst*",4
"1562","nsta",2
"1563","nsti",16
"1564","nstr",4
"1565","nsu",2
"1566","nt*",9
"1567","nt*a",6
"1568","nt*th",4
"1569","nta",1
"1570","nte",5
"1571","nted*",4
"1572","nter",10
"1573","ntime",1
"1574","ntin",2
"1575","ntion*",3
"1576","nto*",6
"1577","ntr",1
"1578","ntra",4
"1579","ntro",1
"1580","nts*",15
"1581","nu",13
"1582","num",5
"1583","nume",12
"1584","nv",5
"1585","nva",1
"1586","nve",6
"1587","nvent",3
"1588","nves",1
"1589","ny*",15
"1590","ny*o",1
"1591","nzywbd",5
