"","n4","Freq"
"266","*this*",26
"267","*tho",17
"268","*thou",3
"269","*ti",12
"270","*to",168
"271","*to*",48
"272","*tra",9
"273","*tri",5
"274","*tru",4
"275","*ty",1
"276","*u",57
"277","*un",12
"278","*und",10
"279","*unde",9
"280","*up",15
"281","*ur",1
"282","*us",14
"283","*us*",7
"284","*v",27
"285","*va",2
"286","*ve",7
"287","*ver",5
"288","*vi",17
"289","*vo",1
"290","*w",147
"291","*war",15
"292","*we",31
"293","*wer",11
"294","*wh",58
"295","*who",3
"296","*wi",44
"297","*with*",20
"298","*wo",69
"299","*y",6
"300","*ze",1
"301","a",3
"302","a*",3
"303","a*b",2
"304","a*ma",2
"305","a*n",9
"306","a*s",16
"307","a*si",5
"308","a*t",3
"309","ab",21
"310","abl",17
"311","abli",10
"312","abo",2
"313","abs",2
"314","ac",2
"315","acc",5
"316","ace",11
"317","ach",6
"318","ach*",5
"319","aci",10
"320","act",1
"321","acte",4
"322","acti",10
"323","ad",6
"324","ad*",8
"325","ad*be",4
"326","ade",3
"327","adfdge",4
"328","ado",1
"329","aeclhw",5
"330","af",7
"331","afe",3
"332","affi",1
"333","ag",8
"334","aga",9
"335","age",13
"336","agis",1
"337","agre",3
"338","agu",2
"339","ai",12
"340","aid",5
"341","ail",2
"342","aim",2
"343","ain",10
"344","ain*",11
"345","aine",7
"346","aini",1
"347","ains",11
"348","ainst",9
"349","aint",2
"350","ak",12
"351","ake",11
"352","al",13
"353","al*",19
"354","al*t",2
"355","ala",4
"356","alar",2
"357","ali",9
"358","alit",5
"359","all",6
"360","alo",6
"361","alon",1
"362","als",6
"363","alt",3
"364","am",7
"365","amb",1
"366","ame",3
"367","ament",3
"368","amer",3
"369","amo",4
"370","amon",1
"371","amp",3
"372","ampl",1
"373","an",6
"374","an*",2
"375","an*a",5
"376","an*i",8
"377","an*o",1
"378","anc",11
"379","ance",27
"380","anci",2
"381","and",8
"382","and*",1
"383","andi",5
"384","ane",1
"385","ang",8
"386","ani",4
"387","ano",5
"388","anot",5
"389","ans",7
"390","ans*",7
"391","ant",6
"392","anta",7
"393","anti",2
"394","ap",2
"395","apa",1
"396","ape",1
"397","aper",1
"398","appe",3
"399","appo",3
"400","ar",2
"401","ar*",6
"402","ara",1
"403","arac",2
"404","aract",2
"405","arc",5
"406","ard",11
"407","are",3
"408","ari",2
"409","arie",1
"410","arm",19
"411","aro",1
"412","arr",4
"413","ars",4
"414","art",1
"415","arti",3
"416","ary",20
"417","ary*",17
"418","as",7
"419","as*",1
"420","as*a",3
"421","as*b",5
"422","as*be",5
"423","as*th",8
"424","as*w",2
"425","as*we",2
"426","ase",7
"427","ase*",6
"428","asi",12
"429","aso",3
"430","ass",2
"431","assa",2
"432","ast",9
"433","ast*",4
"434","asu",1
"435","asur",1
"436","at",2
"437","at*a",11
"438","at*b",2
"439","at*i",3
"440","at*t",17
"441","at*th",15
"442","ata",1
"443","ate",7
"444","ate*",4
"445","ated*",15
"446","ater",2
"447","ater*",2
"448","ates",39
"449","ati",25
"450","ation",36
"451","ative",2
"452","ative*",5
"453","ato",1
"454","att",8
"455","atu",13
"456","au",3
"457","aus",12
"458","auth",2
"459","av",5
"460","ave",42
"461","avi",3
"462","avo",8
"463","aw",1
"464","aw*",1
"465","ax",2
"466","axe",1
"467","ay",12
"468","ay*",19
"469","ay*b",6
"470","ay*be",6
"471","b",1
"472","ba",6
"473","babl",3
"474","bar",1
"475","be",1
"476","be*",2
"477","be*a",14
"478","be*de",3
"479","be*m",3
"480","be*ma",2
"481","be*re",6
"482","be*s",2
"483","be*un",1
"484","bea",2
"485","bec",5
"486","becowz",2
"487","bee",22
"488","bef",2
"489","bei",5
"490","ben",5
"491","bene",4
"492","ber*",2
"493","bert",9
"494","bet",6
"495","bey",1
"496","bi",15
"497","bil",4
"498","bin",1
"499","bit",11
"500","biti",1
"501","bj",11
"502","bject",6
"503","bl",5
"504","ble",29
"505","ble*",28
"506","bm",4
"507","bo",11
"508","bod",4
"509","bor",10
"510","bou",2
"511","bprmbc",3
"512","br",17
"513","bra",4
"514","brac",1
"515","bran",1
"516","brea",2
"517","bri",6
"518","brit",2
"519","bro",5
"520","bse",3
"521","bso",2
"522","bst",2
"523","bsta",1
"524","bt",6
"525","bta",2
"526","btcgr*",10
"527","bu",23
"528","but",14
"529","by",34
"530","by*",33
"531","by*a",3
"532","by*an",2
"533","by*t",15
"534","by*w",5
"535","c*",7
"536","ca",1
"537","ca*",3
"538","cac",1
"539","cal",3
"540","cal*",3
"541","can",8
"542","cann",2
"543","cap",2
"544","car",2
"545","cas",3
"546","cat",7
"547","cau",9
"548","cca",5
"549","ccas",5
"550","cce",2
"551","ccess",1
"552","cco",2
"553","ccu",3
"554","ccur",1
"555","ce*",53
"556","ce*a",7
"557","ce*f",1
"558","ce*in",3
"559","ce*o",18
"560","ce*t",8
"561","cecowz",1
"562","ced",7
"563","ced*",7
"564","cee",1
"565","cei",3
"566","cent",2
"567","cern",1
"568","cert",3
"569","ces",4
"570","ces*",28
"571","cess",9
"572","ch",2
"573","ch*",2
"574","cha",5
"575","che",5
"576","ches",1
"577","chi",2
"578","chnubu",10
"579","ci",11
"580","cia",6
"581","cie",16
"582","cien",8
"583","cil",1
"584","cin",4
"585","cio",3
"586","cip",15
"587","cir",7
"588","cis",2
"589","cit",17
"590","citi",10
"591","cl",4
"592","cle",1
"593","clu",5
"594","co",6
"595","cocgr*",2
"596","coin",1
"597","col",2
"598","coll",1
"599","com",24
"600","comm",10
"601","con",4
"602","cons",2
"603","cop",1
"604","cou",18
"605","coun",10
"606","cour",6
"607","cover",2
"608","cr",8
"609","cra",1
"610","cre",6
"611","cri",2
"612","cro",1
"613","ct",11
"614","ct*",15
"615","ct*to*",5
"616","cted*",6
"617","cter",2
"618","cti",11
"619","ctic",10
"620","ctive*",7
"621","cto",5
"622","cts*",4
"623","ctu",4
"624","cul",4
"625","cum",7
"626","curi",3
"627","cus",4
"628","cust",3
"629","cut",7
"630","cuti",2
"631","cy*",13
"632","d",1
"633","d*",12
"634","d*a",12
"635","d*b",10
"636","d*be",1
"637","d*i",37
"638","d*in",27
"639","d*in*",23
"640","d*n",13
"641","d*not*",3
"642","d*o",11
"643","d*of*",11
"644","d*on",3
"645","d*s",11
"646","d*t",76
"647","d*th",36
"648","d*the*",23
"649","d*to*",33
"650","d*w",26
"651","d*wi",8
"652","da",3
"653","dan",8
"654","dange",7
"655","dar",2
"656","dat",5
"657","dd",5
"658","dde",2
"659","ddi",2
"660","de",1
"661","de*",17
"662","dea",6
"663","deas",1
"664","dec",2
"665","ded",9
"666","ded*",9
"667","dee",2
"668","def",9
"669","deg",3
"670","del",7
"671","dele",1
"672","dem",2
"673","den",13
"674","dent",8
"675","dent*",7
"676","dep",2
"677","depar",1
"678","der",1
"679","der*",13
"680","der*t",2
"681","dera",1
"682","dere",2
"683","deri",4
"684","dern",2
"685","des",4
"686","det",1
"687","dg",3
"688","dge",3
"689","di",8
"690","dia",3
"691","dic",4
"692","did",1
"693","dif",15
"694","din",9
"695","ding*",9
"696","dio",1
"697","dir",3
"698","dire",3
"699","dis",45
"700","dist",16
"701","distr",7
"702","dit",10
"703","diti",6
"704","div",6
"705","divi",5
"706","dl",2
"707","dm",2
"708","dmi",1
"709","do",7
"710","dome",3
"711","don",1
"712","dop",1
"713","dou",2
"714","dr",4
"715","dra",4
"716","ds",11
"717","du",3
"718","dual",4
"719","duc",11
"720","due",1
"721","dul",1
"722","dur",1
"723","dut",3
"724","duti",2
"725","dv",12
"726","dva",7
"727","dver",3
"728","dvo",1
"729","dy*",7
"730","e*",5
"731","e*a",20
"732","e*an",16
"733","e*and*",6
"734","e*ar",12
"735","e*b",15
"736","e*be",8
"737","e*c",53
"738","e*co",38
"739","e*con",27
"740","e*cons",3
"741","e*d",31
"742","e*de",2
"743","e*e",43
"744","e*ex",15
"745","e*f",8
"746","e*for",3
"747","e*g",14
"748","e*ha",7
"749","e*i",45
"750","e*in",22
"751","e*l",23
"752","e*la",4
"753","e*le",5
"754","e*m",10
"755","e*ma",3
"756","e*n",14
"757","e*o",44
"758","e*of",69
"759","e*of*",42
"760","e*of*a",4
"761","e*or",3
"762","e*or*",3
"763","e*p",17
"764","e*pe",16
"765","e*re",11
"766","e*s",36
"767","e*sa",10
"768","e*se",2
"769","e*t",59
"770","e*th",50
"771","e*the*",25
"772","e*to*",22
"773","e*un",6
"774","e*wh",9
"775","e*who",1
"776","ea",2
"777","ea*",3
"778","eac",6
"779","each",5
"780","ead",7
"781","ead*",3
"782","eag",1
"783","eal",7
"784","eal*",5
"785","ean",9
"786","ear",8
"787","eat",1
"788","eat*",12
"789","eate",2
"790","eb",6
"791","ec",4
"792","eca",1
"793","ece",2
"794","eced",1
"795","eces",9
"796","eci",1
"797","eco",7
"798","ecom",5
"799","ecomm",1
"800","econ",1
"801","ect",9
"802","ecte",4
"803","ecti",22
"804","ecur",4
"805","ed",38
"806","ed*",35
"807","ed*a",23
"808","ed*b",14
"809","ed*o",12
"810","ed*s",5
"811","ede",2
"812","eder",12
"813","edi",3
"814","ee",2
"815","ee*",8
"816","ee*c",2
"817","eecowz",1
"818","eed",2
"819","eel",2
"820","eem",4
"821","een",30
"822","een*",1
"823","eep",2
"824","eet",1
"825","ef",5
"826","efe",8
"827","eff",10
"828","effe",5
"829","effic",1
"830","efi",5
"831","efl",2
"832","efor",6
"833","efore",6
"834","eft",1
"835","eg",2
"836","ega",1
"837","egi",5
"838","egis",5
"839","egre",3
"840","egu",7
"841","ehe",2
"842","ehen",2
"843","ei",1
"844","eig",9
"845","eign",4
"846","ein",7
"847","eing*",6
"848","eir",36
"849","eit",11
"850","eith",11
"851","eive",3
"852","ejudic",1
"853","el",8
"854","ela",4
"855","ele",1
"856","eleg",1
"857","elf",2
"858","eli",6
"859","ell",3
"860","ell*",3
"861","ely*",6
"862","em*",25
"863","ema",7
"864","ember",1
"865","eme",12
"866","emed",2
"867","emo",1
"868","emp",5
"869","empl",1
"870","ems",2
"871","ems*",2
"872","en",12
"873","en*",20
"874","ena",2
"875","enc",26
"876","ence",23
"877","enci",5
"878","end",16
"879","end*",3
"880","ende",2
"881","endi",1
"882","ene",7
"883","ener",3
"884","eng",9
"885","eni",1
"886","enl",2
"887","ens",10
"888","ense",5
"889","ensi",12
"890","ent",9
"891","ent*",12
"892","enta",6
"893","enter",5
"894","enti",5
"895","enum",1
"896","eo",1
"897","eop",9
"898","eor",1
"899","ep",4
"900","epa",8
"901","epar",2
"902","epart",1
"903","epe",5
"904","epen",3
"905","epo",2
"906","epr",3
"907","epre",2
"908","epres",2
"909","epu",11
"910","equa",7
"911","eque",8
"912","er",15
"913","er*",15
"914","er*o",9
"915","er*of*",6
"916","er*t",10
"917","era",3
"918","erac",12
"919","eral*",1
"920","erat",9
"921","erc",5
"922","ere",1
"923","ere*",12
"924","eref",4
"925","eren",9
"926","eres",8
"927","erest",8
"928","eri",3
"929","eric",3
"930","erie",2
"931","erm",8
"932","ern",1
"933","ero",5
"934","erou",5
"935","erre",1
"936","ers",21
"937","ers*",18
"938","ert",4
"939","erta",4
"940","erti",1
"941","ery*",10
"942","es",13
"943","es*",85
"944","es*a",17
"945","es*be",4
"946","es*o",31
"947","es*of*",28
"948","ese",1
"949","ese*",16
"950","esen",4
"951","esi",5
"952","eside",1
"953","eso",5
"954","esp",5
"955","ess",3
"956","ess*",10
"957","essi",14
"958","est",12
"959","est*",8
"960","esta",10
"961","este",3
"962","esti",6
"963","estra",1
"964","esu",3
"965","et",8
"966","et*",5
"967","ete",3
"968","ethe",2
"969","ether",2
"970","ether*",2
"971","etra",2
"972","etw",6
"973","eu",8
"974","eur",6
"975","ev",27
"976","eva",4
"977","eve",26
"978","even",6
"979","event",3
"980","ever",3
"981","evi",2
"982","ew",22
"983","ew*",15
"984","ex",3
"985","exi",5
"986","ext",3
"987","ey",8
"988","ey*",33
"989","ey*a",8
"990","ey*w",10
"991","eye",1
"992","f*a",2
"993","f*am",1
"994","f*an",5
"995","f*b",4
"996","f*be",2
"997","f*c",14
"998","f*con",5
"999","f*e",13
"1000","f*for",4
"1001","f*fr",2
"1002","f*h",6
"1003","f*i",15
"1004","f*in",7
"1005","f*o",9
"1006","f*on",3
"1007","f*p",12
"1008","f*re",11
"1009","f*s",12
"1010","f*t",110
"1011","f*th",104
"1012","f*the",83
"1013","fa",4
"1014","fac",7
"1015","fact",6
"1016","facti",4
"1017","fai",1
"1018","fal",3
"1019","fall",3
"1020","far",1
"1021","far*",1
"1022","fav",4
"1023","fec",11
"1024","fect",11
"1025","fed",12
"1026","fede",12
"1027","fee",3
"1028","fel",2
"1029","fen",8
"1030","fens",7
"1031","fer",15
"1032","fere",11
"1033","fet",2
"1034","ff",18
"1035","ffa",1
"1036","ffe",3
"1037","ffi",10
"1038","ffor",5
"1039","fgjgjq",5
"1040","fi",2
"1041","fic",9
"1042","fica",4
"1043","fice",1
"1044","fici",5
"1045","ficul",6
"1046","fie",1
"1047","fina",4
"1048","fir",8
"1049","fl",4
"1050","fle",2
"1051","flu",1
"1052","fo",65
"1053","fodgjq",19
"1054","fol",1
"1055","for",2
"1056","for*",22
"1057","fore",1
"1058","fore*",7
"1059","fort",10
"1060","fou",5
"1061","foun",5
"1062","fr",3
"1063","fra",1
"1064","fre",6
"1065","frequ",3
"1066","fri",5
"1067","fro",25
"1068","ft",7
"1069","fte",7
"1070","ften",4
"1071","fu",12
"1072","ful",5
"1073","fur",2
"1074","fus",1
"1075","fut",3
"1076","fuwfjq",33
"1077","fy",3
"1078","fzegjq",24
"1079","g",3
"1080","g*a",9
"1081","g*and*",1
"1082","g*ar",5
"1083","g*i",6
"1084","g*it*",2
"1085","g*o",6
"1086","g*the*",3
"1087","g*to*",2
"1088","ga",3
"1089","gai",11
"1090","gain",11
"1091","gar",1
"1092","gat",3
"1093","gd",3
"1094","ge",9
"1095","ge*",10
"1096","gem",5
"1097","gen",4
"1098","genc",4
"1099","gene",2
"1100","ger",10
"1101","ges",10
"1102","get",3
"1103","gg",2
"1104","ggre",1
"1105","gh*",5
"1106","gi",3
"1107","gin",5
"1108","gini",1
"1109","gist",1
"1110","give",6
"1111","gl",9
"1112","gle",4
"1113","gle*",3
"1114","gn",3
"1115","gn*",3
"1116","gni",2
"1117","gnt",1
"1118","go",3
"1119","goo",2
"1120","gov",14
"1121","gove",14
"1122","gover",14
"1123","gr",39
"1124","gra",5
"1125","gran",1
"1126","gre",6
"1127","grea",16
"1128","great",16
"1129","gres",7
"1130","gress",7
"1131","gro",2
"1132","gs",4
"1133","gth",7
"1134","gu",4
"1135","gua",2
"1136","gul",7
"1137","h",9
"1138","h*a",6
"1139","h*an",2
"1140","h*e",3
"1141","h*i",10
"1142","h*o",4
"1143","h*of*",1
"1144","h*t",32
"1145","h*the",15
"1146","h*the*",16
"1147","ha",3
"1148","hab",6
"1149","had",7
"1150","hal",2
"1151","hall",2
"1152","hall*",2
"1153","han",2
"1154","han*",7
"1155","hand",1
"1156","hap",3
"1157","happ",3
"1158","happe",2
"1159","har",3
"1160","hara",2
"1161","has",12
"1162","has*",11
"1163","hat",42
"1164","hate",3
"1165","hav",41
"1166","hb",9
"1167","hdxshw",5
"1168","he*",3
"1169","he*a",23
"1170","he*an",3
"1171","he*ar",6
"1172","he*b",5
"1173","he*de",2
"1174","he*f",12
"1175","he*for",3
"1176","he*i",20
"1177","he*in",16
"1178","he*m",19
"1179","he*ma",2
"1180","he*n",13
"1181","he*o",20
"1182","he*of",1
"1183","he*or",3
"1184","he*re",10
"1185","he*se",4
"1186","he*t",10
"1187","he*th",1
"1188","he*wh",2
"1189","he*who",2
"1190","hea",3
"1191","hear",1
"1192","hec",2
"1193","hei",36
"1194","hel",1
"1195","hem",24
"1196","hems",3
"1197","hen",3
"1198","her",8
"1199","here",2
"1200","here*",1
"1201","hers*",4
"1202","hes",1
"1203","hese",16
"1204","hey",27
"1205","hi",1
"1206","hib",2
"1207","hic",56
"1208","hie",1
"1209","high",1
"1210","hil",1
"1211","hin",1
"1212","hing*",3
"1213","hip",1
"1214","hir",1
"1215","his",36
"1216","his*a",2
"1217","hist",3
"1218","hm",10
"1219","hme",10
"1220","hment*",3
"1221","ho",2
"1222","ho*",1
"1223","hol",6
"1224","hole",2
"1225","holl",1
"1226","hon",1
"1227","hor",3
"1228","hos",18
"1229","hose",16
"1230","host",2
"1231","hough",3
"1232","hould*",12
"1233","howe",4
"1234","hr",3
"1235","hre",2
"1236","hro",1
"1237","ht*t",3
"1238","ht*to*",1
"1239","hten",1
"1240","hts*",6
"1241","hu",5
"1242","hum",2
"1243","i*",4
"1244","ia",3
"1245","ia*",4
"1246","ial",8
"1247","ial*",8
"1248","ian",4
"1249","iar",2
"1250","iat",4
"1251","iate",3
"1252","ib",3
"1253","ibe",10
"1254","ibl",9
"1255","ibut",8
"1256","ic",3
"1257","ica",2
"1258","ican",4
"1259","ican*",4
"1260","ice",6
"1261","ices",5
"1262","ich",56
"1263","ici",7
"1264","icie",3
"1265","ict",7
"1266","icu",13
"1267","icul",1
"1268","id",14
"1269","ida",3
"1270","ide",7
"1271","ider",7
"1272","idera",4
"1273","idi",1
"1274","idu",4
"1275","ie",20
"1276","ief",1
"1277","iel",1
"1278","ien",3
"1279","iend",4
"1280","ient",7
"1281","ient*",3
"1282","ies",47
"1283","iet",2
"1284","iew*",5
"1285","if*",19
"1286","if*the",4
"1287","ife",1
"1288","iffe",8
"1289","iffic",6
"1290","ifi",8
"1291","ifice",3
"1292","ig",7
"1293","iga",2
"1294","igh",22
"1295","ight",10
"1296","ight*",1
"1297","igi",1
"1298","ign",3
"1299","igu",2
"1300","ik",9
"1301","ike",9
"1302","il",12
"1303","il*",9
"1304","ila",5
"1305","ile",3
"1306","ileg",1
"1307","ili",21
"1308","ilit",8
"1309","iliti",1
"1310","ill",7
"1311","ill*",14
"1312","ils",1
"1313","im",10
"1314","ima",1
"1315","ime",5
"1316","imi",1
"1317","imit",1
"1318","imme",3
"1319","imo",1
"1320","imos",1
"1321","imp",22
"1322","in*",4
"1323","in*a",23
"1324","in*an",5
"1325","in*e",1
"1326","in*f",4
"1327","in*i",3
"1328","in*o",4
"1329","in*t",35
"1330","in*th",34
"1331","ina",9
"1332","inc",3
"1333","inci",12
"1334","ind*",2
"1335","inde",4
"1336","indi",4
"1337","ine",15
"1338","inf",8
"1339","infe",4
"1340","ing",62
"1341","ing*",26
"1342","ini",1
"1343","inion",3
"1344","ins",13
"1345","inst",1
"1346","int",1
"1347","inta",1
"1348","intr",2
"1349","inu",5
"1350","io",10
"1351","iod",2
"1352","iol",2
"1353","iole",1
"1354","ion",26
"1355","ion*",21
"1356","ion*t",21
"1357","ion*th",11
"1358","ione",2
"1359","ions",51
"1360","ior",8
"1361","iou",11
"1362","ip",1
"1363","ipa",2
"1364","ipl",14
"1365","iple",8
"1366","iqktxd",2
"1367","ir",3
"1368","ir*",36
"1369","ir*o",6
"1370","irc",7
"1371","ire",4
"1372","irec",3
"1373","ires",1
"1374","iri",4
"1375","irit",4
"1376","irs",6
"1377","is*",3
"1378","is*a",7
"1379","is*an",2
"1380","is*o",4
"1381","is*s",6
"1382","is*to*",1
"1383","isa",3
"1384","isc",11
"1385","ise",7
"1386","ise*",4
"1387","ish",15
"1388","isi",3
"1389","isl",8
"1390","iso",3
"1391","isp",5
"1392","iss",3
"1393","ist*",2
"1394","ista",3
"1395","iste",4
"1396","isti",5
"1397","istin",5
"1398","istr",1
"1399","isu",3
"1400","it",15
"1401","it*",6
"1402","it*a",2
"1403","it*i",12
"1404","it*of*",2
"1405","ita",25
"1406","ite",6
"1407","ite*",4
"1408","ited*",3
"1409","ithe",11
"1410","ither",11
"1411","ither*",11
"1412","ithi",4
"1413","ithin",4
"1414","itho",1
"1415","ithou",1
"1416","iti",7
"1417","itia",1
"1418","itic",4
"1419","ito",4
"1420","its",24
"1421","its*",22
"1422","its*a",5
"1423","its*o",6
"1424","itt",5
"1425","itte",4
"1426","itu",1
"1427","ity*",29
"1428","iu",1
"1429","ium",1
"1430","iv",27
"1431","ive",14
"1432","ive*",16
"1433","ive*b",3
"1434","iven",1
"1435","iver",1
"1436","ivi",8
"1437","ivid",5
"1438","ix",1
"1439","ixt",1
"1440","j",7
"1441","je",12
"1442","jea",4
"1443","jeal",4
"1444","jec",12
"1445","ject",1
"1446","jnwvnm",6
"1447","jorjom",4
"1448","jrwoba",10
"1449","ju",12
"1450","jud",2
"1451","jur",2
"1452","juri",1
"1453","jus",8
"1454","just",8
"1455","just*",4
"1456","jvkwlc",42
"1457","k",8
"1458","k*",12
"1459","kdclhw",1
"1460","ke",3
"1461","ke*",9
"1462","kel",6
"1463","kely*",6
"1464","ken",5
"1465","kfi*sa",4
"1466","ki",5
"1467","kin",5
"1468","kind",2
"1469","kn",2
"1470","kno",2
"1471","kscgr*",6
"1472","l",4
"1473","l*",5
"1474","l*a",8
"1475","l*and*",5
"1476","l*b",7
"1477","l*be",7
"1478","l*be*",7
"1479","l*g",2
"1480","l*not*",1
"1481","l*p",12
"1482","l*s",11
"1483","l*so",1
"1484","l*t",3
"1485","la",1
"1486","lac",3
"1487","lai",4
"1488","lan",5
"1489","lan*",1
"1490","land*",4
"1491","lar",5
"1492","lar*",5
"1493","las",1
"1494","lat",4
"1495","late",3
"1496","late*",1
"1497","lati",3
"1498","lative",4
"1499","latt",3
"1500","latte",3
"1501","law",2
"1502","lay*",2
"1503","ld",95
"1504","ld*",2
"1505","ld*b",30
"1506","ld*be",29
"1507","ldcgr*",4
"1508","le",4
"1509","le*",13
"1510","le*a",12
"1511","le*b",1
"1512","le*o",7
"1513","le*of*",6
"1514","le*t",17
"1515","lea",5
"1516","leas",2
"1517","lec",2
"1518","lect",2
"1519","led",5
"1520","led*",5
"1521","lee",1
"1522","lef",1
"1523","lem",4
"1524","len",6
"1525","les",1
"1526","les*",4
"1527","less",7
"1528","less*",6
"1529","lesse",1
"1530","let",1
"1531","lf*",2
"1532","li",7
"1533","lia",7
"1534","lib",11
"1535","liber",10
"1536","lic",4
"1537","lica",5
"1538","lid",4
"1539","lie",3
"1540","lif",1
"1541","lig",6
"1542","lim",1
"1543","limi",1
"1544","lin",14
"1545","lis",12
"1546","lit",3
"1547","liti",4
"1548","litt",5
"1549","ll*",1
"1550","ll*a",3
"1551","ll*t",7
"1552","lle",5
"1553","lli",10
"1554","lly*",14
"1555","lm",4
"1556","lmo",2
"1557","lo",9
"1558","loc",1
"1559","lod",1
"1560","lon",9
"1561","lone*",1
"1562","long",8
"1563","lou",7
"1564","lous",6
"1565","love",2
"1566","ls",4
"1567","ls*",11
"1568","lso",1
"1569","lso*",1
"1570","lt*",5
"1571","lte",2
"1572","lter",1
"1573","lti",4
"1574","lto",2
"1575","lu",4
"1576","lud",1
"1577","lus",6
"1578","lust",1
"1579","lut",4
"1580","lve",6
"1581","lw",3
"1582","lwa",3
"1583","ly",57
"1584","ly*",24
"1585","ly*a",9
"1586","ly*t",9
"1587","m",5
"1588","m*",4
"1589","m*and*",4
"1590","m*of*",5
"1591","mad",5
"1592","made",5
"1593","mag",4
"1594","mal",9
"1595","mall",7
"1596","mall*",5
