"","n4","Freq"
"149","*jo",1
"150","*k",7
"151","*l",28
"152","*la",3
"153","*lar",1
"154","*lat",8
"155","*lati",1
"156","*le",11
"157","*leg",11
"158","*les",8
"159","*li",14
"160","*lit",1
"161","*lo",7
"162","*ly",1
"163","*m",103
"164","*ma",30
"165","*me",15
"166","*men",1
"167","*mer",3
"168","*mi",13
"169","*min",3
"170","*mo",31
"171","*mon",5
"172","*mu",20
"173","*n",51
"174","*na",11
"175","*nat",11
"176","*ne",29
"177","*no",56
"178","*not",36
"179","*not*",18
"180","*nu",3
"181","*o",22
"182","*ob",17
"183","*oc",1
"184","*of",226
"185","*of*",53
"186","*of*a",30
"187","*ol",1
"188","*om",2
"189","*on",40
"190","*on*",36
"191","*on*o",6
"192","*on*t",19
"193","*on*th",19
"194","*one",17
"195","*op",4
"196","*oper",1
"197","*or",18
"198","*or*",13
"199","*ori",1
"200","*ot",26
"201","*oth",26
"202","*ou",14
"203","*ough",8
"204","*our",5
"205","*over",7
"206","*ow",3
"207","*p",109
"208","*pa",33
"209","*par",28
"210","*part",27
"211","*pe",11
"212","*pea",2
"213","*pec",2
"214","*per",8
"215","*pl",10
"216","*pla",7
"217","*ple",2
"218","*po",32
"219","*point",2
"220","*pos",7
"221","*pre",24
"222","*pres",4
"223","*pri",13
"224","*pu",20
"225","*qu",12
"226","*que",9
"227","*r",101
"228","*ra",7
"229","*rat",6
"230","*rati",6
"231","*re",49
"232","*rea",6
"233","*rec",7
"234","*red",2
"235","*reme",5
"236","*ren",4
"237","*res",11
"238","*rest",3
"239","*ri",16
"240","*ru",3
"241","*s",45
"242","*sa",5
"243","*sc",6
"244","*se",17
"245","*sen",1
"246","*sh",27
"247","*si",10
"248","*side",8
"249","*sing",2
"250","*sit",1
"251","*so",21
"252","*sol",3
"253","*spec",2
"254","*st",87
"255","*sta",83
"256","*stan",2
"257","*sti",2
"258","*str",4
"259","*su",55
"260","*t",64
"261","*ta",3
"262","*te",7
"263","*ten",3
"264","*ter",2
"265","*th",190
"266","*that*",63
"267","*the",224
"268","*the*",16
"269","*the*p",43
"270","*the*s",54
"271","*ther",6
"272","*thi",24
"273","*this*",20
"274","*tho",9
"275","*thou",2
"276","*ti",2
"277","*to",149
"278","*to*",40
"279","*tra",5
"280","*tre",7
"281","*tri",2
"282","*tru",2
"283","*tu",1
"284","*tur",1
"285","*u",54
"286","*un",6
"287","*und",8
"288","*unde",7
"289","*ur",2
"290","*us",13
"291","*us*",6
"292","*v",34
"293","*va",8
"294","*ve",6
"295","*ver",5
"296","*vi",16
"297","*vo",4
"298","*w",114
"299","*war",2
"300","*we",19
"301","*wer",7
"302","*wh",63
"303","*who",5
"304","*wi",49
"305","*with*",15
"306","*wo",22
"307","*y",3
"308","*ye",3
"309","a",1
"310","a*",1
"311","a*b",5
"312","a*ma",4
"313","a*s",18
"314","a*si",3
"315","a*t",1
"316","ab",13
"317","abl",9
"318","abli",9
"319","abo",3
"320","abs",4
"321","abu",1
"322","ac",2
"323","acc",3
"324","ace",7
"325","ach",4
"326","ach*",9
"327","aci",5
"328","acri",5
"329","act",1
"330","acte",3
"331","acti",4
"332","ad",4
"333","ad*",6
"334","ade",2
"335","adfdge",15
"336","ado",2
"337","aeclhw",18
"338","af",3
"339","afe",2
"340","ag",7
"341","aga",22
"342","age",9
"343","agis",1
"344","agu",3
"345","ai",7
"346","aid",1
"347","ail",2
"348","aim",6
"349","ain",8
"350","ain*",10
"351","aine",4
"352","aini",3
"353","ains",20
"354","ainst",20
"355","aint",2
"356","aj",5
"357","ajo",5
"358","ak",8
"359","ake",6
"360","al",9
"361","al*",15
"362","al*t",9
"363","ala",2
"364","ali",14
"365","alit",5
"366","all",4
"367","alo",5
"368","alon",1
"369","als",3
"370","alt",6
"371","alu",1
"372","am",5
"373","amb",2
"374","ame",3
"375","ame*",1
"376","ament",1
"377","amer",5
"378","amo",9
"379","amon",9
"380","amp",4
"381","ampl",2
"382","an",3
"383","an*",2
"384","an*a",3
"385","an*i",4
"386","an*o",4
"387","anc",5
"388","ance",12
"389","anci",2
"390","and",3
"391","andi",1
"392","ang",12
"393","ange",1
"394","ani",3
"395","ano",1
"396","anot",1
"397","ans",1
"398","ans*",1
"399","ant",10
"400","anta",3
"401","ante",3
"402","anti",4
"403","ap",2
"404","apa",3
"405","ape",2
"406","aper",1
"407","appe",2
"408","ar",1
"409","ar*",2
"410","ara",8
"411","arac",2
"412","aract",2
"413","arc",3
"414","ard",8
"415","are",7
"416","ari",2
"417","arie",1
"418","arm",3
"419","aro",1
"420","arr",3
"421","ars",2
"422","arti",19
"423","ary",16
"424","ary*",8
"425","as",2
"426","as*",1
"427","as*a",8
"428","as*b",10
"429","as*be",9
"430","as*th",23
"431","as*w",8
"432","as*we",5
"433","ase",18
"434","ase*",8
"435","asi",3
"436","aso",7
"437","ass",1
"438","ass*",3
"439","ast",2
"440","ast*",2
"441","asu",2
"442","asur",1
"443","at*a",14
"444","at*b",3
"445","at*i",10
"446","at*on",1
"447","at*t",26
"448","at*th",26
"449","ata",1
"450","ate",10
"451","ate*",16
"452","ated*",11
"453","ater",3
"454","ater*",3
"455","ates",52
"456","ath",2
"457","ati",11
"458","ation",21
"459","atitu",1
"460","ative*",2
"461","ato",3
"462","att",7
"463","atu",17
"464","au",1
"465","aus",3
"466","auth",25
"467","av",2
"468","ave",29
"469","ave*",1
"470","avi",2
"471","avo",2
"472","aw*",2
"473","ay",5
"474","ay*",29
"475","ay*b",15
"476","ay*be",14
"477","ba",3
"478","babl",4
"479","bar",2
"480","be*a",11
"481","be*de",3
"482","be*le",5
"483","be*m",2
"484","be*re",6
"485","be*s",11
"486","be*sa",3
"487","bea",1
"488","bec",5
"489","becowz",1
"490","bee",18
"491","bef",3
"492","bei",2
"493","bel",3
"494","ben",1
"495","ber*",4
"496","bers",7
"497","bers*",7
"498","bert",2
"499","bes",1
"500","bet",10
"501","bey",2
"502","bi",11
"503","bil",1
"504","bin",2
"505","bit",8
"506","biti",3
"507","bj",13
"508","bject",8
"509","bl",2
"510","ble",14
"511","ble*",12
"512","bo",3
"513","bod",1
"514","bor",4
"515","bot",4
"516","both",4
"517","bou",2
"518","bprmbc",6
"519","br",9
"520","bra",2
"521","bran",2
"522","brea",3
"523","bri",4
"524","brit",2
"525","bse",1
"526","bso",4
"527","bst",6
"528","bsta",4
"529","bt",6
"530","bta",1
"531","btcgr*",6
"532","bu",16
"533","but",14
"534","bv",3
"535","bver",1
"536","bvi",2
"537","by",50
"538","by*",50
"539","by*a",5
"540","by*t",26
"541","by*w",3
"542","c",1
"543","c*",19
"544","c*go",2
"545","ca*",3
"546","cal",17
"547","cal*",16
"548","can",19
"549","cann",6
"550","cap",5
"551","car",1
"552","cas",17
"553","cat",9
"554","cau",7
"555","caut",5
"556","cca",1
"557","ccas",1
"558","cce",2
"559","ccess",1
"560","cco",1
"561","ccu",1
"562","ce*",60
"563","ce*a",6
"564","ce*be",2
"565","ce*in",2
"566","ce*o",24
"567","ce*t",5
"568","cecowz",4
"569","ced",11
"570","ced*",8
"571","cede",1
"572","cee",3
"573","cei",1
"574","cent",1
"575","cep",5
"576","cern",6
"577","cert",3
"578","ces",8
"579","ces*",10
"580","cess",16
"581","ch",1
"582","ch*a",4
"583","cha",7
"584","chan",3
"585","che",2
"586","chi",4
"587","chnubu",24
"588","cho",1
"589","ci",1
"590","cia",5
"591","cie",7
"592","cien",9
"593","cil",3
"594","cin",1
"595","cio",1
"596","cip",16
"597","cir",1
"598","cis",8
"599","cit",7
"600","citi",4
"601","cl",3
"602","clar",5
"603","cle",8
"604","clea",1
"605","cles",4
"606","clu",1
"607","co",3
"608","cocgr*",3
"609","coin",1
"610","col",3
"611","coll",1
"612","com",24
"613","comm",5
"614","con",2
"615","cong",5
"616","cons",1
"617","conven",8
"618","cor",1
"619","cou",14
"620","coun",3
"621","cour",4
"622","cover",2
"623","cr",15
"624","cra",2
"625","crati",2
"626","cre",5
"627","crit",2
"628","cro",2
"629","ct*",27
"630","ct*to*",3
"631","cted*",6
"632","cter",2
"633","cti",8
"634","ctic",1
"635","ctive*",2
"636","cto",2
"637","ctri",4
"638","cts*",4
"639","ctu",4
"640","cu",2
"641","cul",2
"642","cum",3
"643","cur",2
"644","curi",4
"645","cus",2
"646","cut",1
"647","cuti",1
"648","cy*",9
"649","d*",4
"650","d*a",7
"651","d*b",1
"652","d*i",32
"653","d*in",17
"654","d*in*",10
"655","d*n",8
"656","d*not*",4
"657","d*o",12
"658","d*of*",8
"659","d*on",10
"660","d*s",8
"661","d*t",80
"662","d*th",57
"663","d*the*",34
"664","d*to*",21
"665","d*w",25
"666","d*wi",10
"667","da",4
"668","dan",7
"669","dange",7
"670","dar",3
"671","dat",3
"672","dd",2
"673","dde",1
"674","de*",17
"675","dea",3
"676","deas",1
"677","dec",6
"678","ded",15
"679","ded*",15
"680","def",6
"681","deg",7
"682","del",3
"683","dem",2
"684","den",14
"685","dent",7
"686","dent*",5
"687","dep",7
"688","der",1
"689","der*",11
"690","der*t",5
"691","dera",2
"692","deral*",17
"693","dere",5
"694","deri",3
"695","dern",2
"696","det",1
"697","df",2
"698","dg",5
"699","dge",4
"700","di",3
"701","dia",1
"702","dic",2
"703","dif",5
"704","din",11
"705","ding*",9
"706","dis",23
"707","dist",4
"708","distr",3
"709","dit",7
"710","diti",1
"711","div",3
"712","divi",3
"713","dl",1
"714","dm",5
"715","dmi",5
"716","do",3
"717","do*",2
"718","doc",5
"719","dome",2
"720","don",2
"721","dop",2
"722","dou",3
"723","dr",2
"724","dre",2
"725","dres",1
"726","ds",10
"727","dtcgr*",6
"728","du",3
"729","dual",5
"730","duc",6
"731","due",4
"732","dul",1
"733","dur",2
"734","dut",1
"735","dv",6
"736","dva",3
"737","dver",2
"738","dy*",7
"739","e",1
"740","e*",1
"741","e*a",17
"742","e*an",20
"743","e*and*",9
"744","e*ar",3
"745","e*b",10
"746","e*be",2
"747","e*c",87
"748","e*co",66
"749","e*con",48
"750","e*cons",9
"751","e*d",22
"752","e*de",4
"753","e*e",46
"754","e*ex",16
"755","e*f",27
"756","e*for",15
"757","e*g",32
"758","e*ha",9
"759","e*i",45
"760","e*in",20
"761","e*l",38
"762","e*la",10
"763","e*le",11
"764","e*m",11
"765","e*ma",5
"766","e*n",18
"767","e*o",33
"768","e*of",51
"769","e*of*",38
"770","e*of*a",9
"771","e*or",7
"772","e*or*",7
"773","e*p",17
"774","e*pe",14
"775","e*re",7
"776","e*s",17
"777","e*sa",12
"778","e*t",44
"779","e*th",40
"780","e*the*",22
"781","e*to*",16
"782","e*un",23
"783","e*wh",6
"784","e*who",1
"785","ea",6
"786","eac",5
"787","each",9
"788","ead",5
"789","ead*",3
"790","eag",3
"791","eal",4
"792","eal*",4
"793","ean",3
"794","ear",6
"795","eat",5
"796","eat*",13
"797","eate",5
"798","eati",1
"799","eb",2
"800","ec",7
"801","eca",5
"802","ece",2
"803","eces",14
"804","eci",4
"805","ecl",5
"806","ecla",5
"807","eco",7
"808","ecom",6
"809","ecomm",1
"810","econ",4
"811","ect",5
"812","ecte",5
"813","ecti",15
"814","ecu",1
"815","ecur",6
"816","ed",38
"817","ed*",57
"818","ed*a",28
"819","ed*b",31
"820","ed*o",13
"821","ed*s",11
"822","ede",1
"823","eder",31
"824","edi",1
"825","ee",5
"826","ee*",9
"827","ee*c",1
"828","eed",11
"829","eede",2
"830","eedi",2
"831","eem",7
"832","eems",6
"833","een",30
"834","een*",5
"835","eep",1
"836","ef",3
"837","efe",5
"838","eff",5
"839","effe",5
"840","efi",1
"841","efin",1
"842","efor",7
"843","efore",6
"844","eft",4
"845","ega",1
"846","egi",11
"847","egis",11
"848","egre",5
"849","egu",2
"850","ehe",1
"851","ehen",1
"852","ei",2
"853","eig",1
"854","eign",14
"855","ein",2
"856","eing*",2
"857","eir",10
"858","eit",5
"859","eith",4
"860","eive",1
"861","ejudic",1
"862","el",2
"863","ela",3
"864","elf",8
"865","eli",3
"866","ell",2
"867","ell*",6
"868","elo",3
"869","ely*",7
"870","em",3
"871","em*",20
"872","ema",6
"873","ember",9
"874","eme",7
"875","eme*",3
"876","emed",4
"877","emo",2
"878","emp",3
"879","empl",1
"880","ems*",6
"881","en",7
"882","en*",10
"883","ena",5
"884","enat",1
"885","enc",29
"886","ence",28
"887","enci",1
"888","end",23
"889","end*",4
"890","ende",5
"891","endi",4
"892","ene",7
"893","ener",13
"894","eng",6
"895","eni",1
"896","ens",6
"897","ensi",5
"898","ent",7
"899","ent*",12
"900","enta",2
"901","enter",4
"902","enti",2
"903","enum",1
"904","eo",1
"905","eop",12
"906","eor",2
"907","eou",1
"908","epa",2
"909","epar",1
"910","epe",7
"911","epen",7
"912","epo",5
"913","epr",3
"914","epre",3
"915","epres",3
"916","epu",12
"917","equa",8
"918","eque",5
"919","er",5
"920","er*",9
"921","er*o",8
"922","er*of*",3
"923","er*t",23
"924","erac",6
"925","erat",21
"926","erc",1
"927","ere",1
"928","ere*",8
"929","eref",3
"930","eren",5
"931","eres",4
"932","erest",4
"933","eric",6
"934","erie",5
"935","erm",2
"936","ero",4
"937","erou",3
"938","erre",2
"939","ers",9
"940","ers*",11
"941","ert",8
"942","erta",3
"943","erti",4
"944","ery*",17
"945","es",8
"946","es*",73
"947","es*a",26
"948","es*be",2
"949","es*o",20
"950","es*of*",16
"951","ese*",5
"952","esen",3
"953","esi",7
"954","eside",3
"955","eso",1
"956","esp",5
"957","ess",3
"958","ess*",16
"959","esse",1
"960","essi",11
"961","est",6
"962","est*",5
"963","esta",9
"964","este",2
"965","esti",2
"966","estra",1
"967","esu",2
"968","et*",5
"969","ete",6
"970","eter",1
"971","ethe",5
"972","ether",5
"973","ether*",5
"974","etra",1
"975","etw",7
"976","eu",6
"977","eur",1
"978","ev",31
"979","eva",3
"980","eve",29
"981","even",8
"982","event",7
"983","ever",2
"984","evide",3
"985","ew",13
"986","ew*",10
"987","ex",6
"988","exi",4
"989","ext",2
"990","ey",1
"991","ey*",12
"992","ey*a",2
"993","ey*w",2
"994","f",1
"995","f*a",3
"996","f*am",3
"997","f*an",11
"998","f*b",1
"999","f*c",12
"1000","f*con",5
"1001","f*e",7
"1002","f*for",3
"1003","f*fr",3
"1004","f*h",4
"1005","f*i",20
"1006","f*in",7
"1007","f*ma",2
"1008","f*me",1
"1009","f*o",2
"1010","f*on",1
"1011","f*p",17
"1012","f*re",5
"1013","f*s",12
"1014","f*t",137
"1015","f*th",133
"1016","f*the",113
"1017","f*the*",1
"1018","fa",3
"1019","fac",6
"1020","fact",5
"1021","facti",4
"1022","far",5
"1023","far*",4
"1024","fat",2
"1025","fau",1
"1026","fav",2
"1027","fe",1
"1028","fec",10
"1029","fect",10
"1030","fed",31
"1031","fede",31
"1032","fen",3
"1033","fer",7
"1034","fere",5
"1035","fet",2
"1036","ff",8
"1037","ffe",2
"1038","ffi",9
"1039","ffor",1
"1040","ffr",3
"1041","fgjgjq",4
"1042","fi",1
"1043","fic",10
"1044","fica",4
"1045","fici",8
"1046","ficul",2
"1047","fie",4
"1048","fina",1
"1049","find",2
"1050","fini",1
"1051","fir",5
"1052","fl",7
"1053","fla",2
"1054","flu",4
"1055","fo",96
"1056","fodgjq",25
"1057","for",6
"1058","for*",33
"1059","fore",1
"1060","fore*",7
"1061","fort",3
"1062","fou",7
"1063","foun",6
"1064","fr",2
"1065","fra",5
"1066","fre",4
"1067","frequ",1
"1068","fri",2
"1069","fro",11
"1070","fu",14
"1071","ful",8
"1072","fur",3
"1073","fuwfjq",42
"1074","fy",3
"1075","fzegjq",36
"1076","g*a",6
"1077","g*and*",1
"1078","g*ar",1
"1079","g*i",12
"1080","g*it*",5
"1081","g*o",5
"1082","g*the*",21
"1083","g*to*",4
"1084","ga",2
"1085","gai",20
"1086","gain",20
"1087","gar",1
"1088","gat",3
"1089","gd",1
"1090","ge",4
"1091","ge*",11
"1092","gem",3
"1093","gen",3
"1094","genc",1
"1095","gene",13
"1096","ger",10
"1097","ges",5
"1098","get",3
"1099","gg",1
"1100","gh*",3
"1101","gi",5
"1102","gin",6
"1103","gist",1
"1104","give",3
"1105","gl",3
"1106","gle",3
"1107","gle*",2
"1108","gn",1
"1109","gn*",6
"1110","gni",3
"1111","gnt",4
"1112","goo",3
"1113","gov",43
"1114","gove",43
"1115","gover",43
"1116","gr",28
"1117","gra",3
"1118","grea",13
"1119","great",13
"1120","gres",5
"1121","gress",5
"1122","gs",5
"1123","gth",2
"1124","gua",7
"1125","gul",2
"1126","h",3
"1127","h*",2
"1128","h*a",2
"1129","h*an",1
"1130","h*e",6
"1131","h*i",9
"1132","h*o",14
"1133","h*of*",5
"1134","h*t",19
"1135","h*the",9
"1136","h*the*",13
"1137","ha",1
"1138","hab",4
"1139","had",6
"1140","hal",7
"1141","hall",7
"1142","hall*",7
"1143","han*",13
"1144","han*a",3
"1145","hand",1
"1146","hange",3
"1147","hap",13
"1148","happ",12
"1149","happe",3
"1150","har",2
"1151","hara",2
"1152","has",15
"1153","has*",14
"1154","hat",66
"1155","hate",1
"1156","hav",29
"1157","hb",1
"1158","hdxshw",6
"1159","he",2
"1160","he*a",31
"1161","he*an",2
"1162","he*ar",3
"1163","he*b",2
"1164","he*de",4
"1165","he*f",29
"1166","he*for",8
"1167","he*i",18
"1168","he*in",13
"1169","he*m",19
"1170","he*ma",2
"1171","he*n",12
"1172","he*o",23
"1173","he*re",8
"1174","he*se",9
"1175","he*t",5
"1176","he*th",1
"1177","he*wh",4
"1178","he*who",4
"1179","hea",4
"1180","hear",1
"1181","hei",10
"1182","hem",19
"1183","hems",4
"1184","hen",5
"1185","heo",2
"1186","her",7
"1187","her*",2
"1188","here",4
"1189","here*",6
"1190","hers*",3
"1191","hes",1
"1192","hese",5
"1193","het",4
"1194","hey",12
"1195","hi",1
"1196","hib",1
"1197","hic",42
"1198","high",2
"1199","hil",1
"1200","him",1
"1201","hin",2
"1202","hing*",4
"1203","hip",1
"1204","hir",1
"1205","his",26
"1206","his*a",3
"1207","hist",3
"1208","hm",9
"1209","hme",9
"1210","hment*",5
"1211","ho*",5
"1212","hol",6
"1213","hole",4
"1214","holl",2
"1215","hon",1
"1216","hor",25
"1217","hos",8
"1218","hose",7
"1219","host",1
"1220","hough",3
"1221","hould*",13
"1222","hous",1
"1223","hr",1
"1224","hre",1
"1225","ht*t",8
"1226","ht*to*",7
"1227","hts*",4
"1228","hu",4
"1229","hum",4
"1230","i",2
"1231","i*",4
"1232","i*a",1
"1233","i*am",1
"1234","ia",5
"1235","ial",11
"1236","ial*",7
"1237","ian",2
"1238","iar",2
"1239","iary*",1
"1240","iat",5
"1241","iate",5
"1242","ibe",2
"1243","ibl",4
"1244","ibut",1
"1245","ic",1
"1246","ica",3
"1247","ican",12
"1248","ican*",12
"1249","ice",10
"1250","ich",40
"1251","ici",7
"1252","icie",7
"1253","icl",6
"1254","ict",11
"1255","icu",13
"1256","id",4
"1257","ida",1
"1258","ide",1
"1259","ider",12
"1260","idera",7
"1261","ides",2
"1262","idi",5
"1263","idu",5
"1264","ie",5
"1265","ien",1
"1266","iend",2
"1267","ient",9
"1268","ient*",7
"1269","ies",25
"1270","iet",9
"1271","iew*",1
"1272","if*",10
"1273","if*the",5
"1274","ife",1
"1275","iffe",3
"1276","iffic",2
"1277","ifi",14
"1278","ifice",5
"1279","ig",4
"1280","iga",3
"1281","igh",24
"1282","ight",17
"1283","ight*",3
"1284","igi",1
"1285","ign",2
"1286","igu",1
"1287","ik",7
"1288","ike",7
"1289","il",7
"1290","il*",5
"1291","ila",4
"1292","ile",5
"1293","ileg",1
"1294","ili",5
"1295","ilit",3
"1296","ill",4
"1297","ill*",23
"1298","ils",2
"1299","im",5
"1300","ima",4
"1301","ime",4
"1302","imi",1
"1303","imit",1
"1304","imme",1
"1305","imo",2
"1306","imp",17
"1307","in",4
"1308","in*",4
"1309","in*a",12
"1310","in*an",3
"1311","in*e",4
"1312","in*f",4
"1313","in*i",2
"1314","in*o",5
"1315","in*t",40
"1316","in*th",39
"1317","ina",8
"1318","inc",1
"1319","inci",11
"1320","ind",3
"1321","ind*",4
"1322","inde",4
"1323","indi",5
"1324","ine",13
"1325","inf",10
"1326","infe",2
"1327","ing",59
"1328","ing*",29
"1329","ini",1
"1330","ino",3
"1331","ins",18
"1332","int",2
"1333","inta",2
"1334","inte",2
"1335","intr",2
"1336","inu",2
"1337","inve",2
"1338","io",15
"1339","iol",10
"1340","iole",9
"1341","ion",18
"1342","ion*",28
"1343","ion*t",16
"1344","ion*th",9
"1345","ions",37
"1346","ior",5
"1347","iou",4
"1348","ip",1
"1349","ipa",4
"1350","ipl",11
"1351","iple",10
"1352","iqktxd",2
"1353","ir",1
"1354","ir*",10
"1355","ir*a",2
"1356","ir*o",1
"1357","irc",1
"1358","ire",5
"1359","ires",2
"1360","iri",2
"1361","irit",1
"1362","irs",4
"1363","irt",3
"1364","is",1
"1365","is*a",7
"1366","is*an",2
"1367","is*o",5
"1368","is*s",2
"1369","is*to*",6
"1370","isc",5
"1371","ise",7
"1372","ise*",4
"1373","ish",17
"1374","isi",3
"1375","isl",11
"1376","iso",3
"1377","isp",4
"1378","ispe",2
"1379","iss",10
"1380","ist",1
"1381","ist*",5
"1382","iste",3
"1383","isti",2
"1384","istr",1
"1385","isu",1
"1386","it",2
"1387","it*",1
"1388","it*a",6
"1389","it*i",15
"1390","it*of*",1
"1391","ita",6
"1392","ite",5
"1393","ite*",3
"1394","ited*",3
"1395","ithe",4
"1396","ither",4
"1397","ither*",4
"1398","ithi",3
"1399","ithin",3
"1400","itho",12
"1401","ithou",12
"1402","iti",4
"1403","itic",8
"1404","ito",3
"1405","its",26
"1406","its*",19
"1407","its*a",2
"1408","its*o",2
"1409","itt",8
"1410","itte",8
"1411","itu",1
"1412","ity*",24
"1413","iu",2
"1414","ium",2
"1415","iv",11
"1416","ive",4
"1417","ive*",5
"1418","iven",1
"1419","iver",1
"1420","ivi",3
"1421","ivid",3
"1422","ix",1
"1423","j",7
"1424","je",15
"1425","jea",3
"1426","jeal",3
"1427","jec",15
"1428","ject",2
"1429","jnwvnm",6
"1430","jor",5
"1431","jorjom",8
"1432","jrwoba",12
"1433","ju",11
"1434","jud",4
"1435","jur",1
"1436","juri",1
"1437","jus",4
"1438","just",4
"1439","jvkwlc",28
"1440","jzchg",3
"1441","k",3
"1442","k*",5
"1443","kdclhw",2
"1444","ke",3
"1445","ke*",8
"1446","kel",1
"1447","kely*",1
"1448","ken",2
"1449","kfi*sa",15
"1450","ki",7
"1451","kin",7
"1452","kind",2
"1453","kn",3
"1454","kno",3
"1455","kscgr*",19
"1456","l",1
"1457","l*",1
"1458","l*a",9
"1459","l*and*",1
"1460","l*b",17
"1461","l*be",13
"1462","l*be*",13
"1463","l*g",10
"1464","l*not*",2
"1465","l*p",8
"1466","l*s",12
"1467","l*so",5
"1468","l*t",3
"1469","la",3
"1470","lac",4
"1471","lai",6
"1472","lan",3
"1473","lan*",3
"1474","land*",2
"1475","lar",4
"1476","lar*",4
"1477","lare",2
"1478","las",1
"1479","lat",5
"1480","late",2
"1481","lati",3
"1482","lative",2
"1483","latt",8
"1484","latte",8
"1485","law",3
"1486","lc",1
"1487","ld",42
"1488","ld*",2
"1489","ld*b",17
"1490","ld*be",16
"1491","ldcgr*",2
"1492","le",5
"1493","le*",7
"1494","le*a",3
"1495","le*o",10
"1496","le*of*",8
"1497","le*t",9
"1498","lea",5
"1499","lear",1
"1500","leas",1
"1501","lec",3
"1502","lect",3
"1503","led",8
"1504","led*",7
"1505","lef",4
"1506","lem",2
"1507","len",10
"1508","les",7
"1509","les*",16
"1510","less",11
"1511","less*",8
"1512","lesse",1
"1513","let",1
"1514","lete",1
"1515","lf",1
"1516","lf*",7
"1517","lfa",1
"1518","lia",1
"1519","lib",2
"1520","liber",2
"1521","lic",5
"1522","lica",14
"1523","lid",8
"1524","lie",6
"1525","lien",1
"1526","lif",3
"1527","lig",4
"1528","lim",1
"1529","limi",1
"1530","lin",1
"1531","lis",10
"1532","liti",7
"1533","litt",1
"1534","ll*a",3
"1535","ll*g",2
"1536","ll*t",5
"1537","lle",3
"1538","lli",3
"1539","llo",1
"1540","lly*",17
"1541","lm",1
"1542","lo",7
"1543","loc",6
"1544","lon",5
"1545","lone*",1
"1546","long",3
"1547","lou",3
"1548","lous",3
"1549","low",3
"1550","lowe",1
"1551","ls",1
"1552","ls*",3
"1553","lso",3
"1554","lso*",3
"1555","lst",1
"1556","lt",2
"1557","lt*",3
"1558","lte",4
"1559","lter",3
"1560","lth",2
"1561","lti",1
"1562","lto",1
"1563","lus",1
"1564","lut",5
"1565","lve",8
"1566","ly",57
"1567","ly*",23
"1568","ly*a",6
"1569","ly*t",6
"1570","m",3
"1571","m*",5
"1572","m*and*",3
"1573","m*of*",7
"1574","mad",2
"1575","made",2
"1576","mag",8
"1577","mal",3
"1578","mall",2
"1579","mall*",1
"1580","man",6
"1581","man*",3
"1582","mann",1
"1583","mar",4
"1584","mas",1
"1585","mat",1
"1586","may",27
"1587","mbe",12
"1588","mdcowz",3
"1589","me",3
"1590","me*",12
"1591","me*t",2
"1592","mea",3
"1593","meas",1
"1594","med",11
