"","n4","Freq"
"544","by*an",1
"545","by*o",3
"546","by*t",28
"547","by*w",3
"548","c*",19
"549","c*esni",1
"550","ca*",3
"551","cal",3
"552","cal*",3
"553","can",9
"554","cann",1
"555","cap",4
"556","car",5
"557","cas",9
"558","cat",5
"559","cau",1
"560","cca",1
"561","ccas",1
"562","cce",1
"563","cco",6
"564","ccu",1
"565","ccur",1
"566","ce*",52
"567","ce*a",7
"568","ce*be",2
"569","ce*f",1
"570","ce*in",4
"571","ce*o",8
"572","ce*t",9
"573","cecowz",6
"574","ced",9
"575","ced*",9
"576","cede",2
"577","cee",8
"578","cei",5
"579","cent",1
"580","cep",8
"581","cern",1
"582","cert",6
"583","ces",2
"584","ces*",11
"585","cess",8
"586","cha",10
"587","chan",4
"588","chi",1
"589","chnubu",9
"590","ci",2
"591","cia",8
"592","cie",7
"593","cien",3
"594","cil",3
"595","cin",1
"596","cio",2
"597","cip",2
"598","cir",2
"599","cis",4
"600","cit",20
"601","citi",16
"602","cl",2
"603","clar",1
"604","cle",14
"605","clea",2
"606","cles",11
"607","clu",5
"608","co",10
"609","cocgr*",1
"610","coin",10
"611","col",5
"612","coll",4
"613","com",40
"614","comm",26
"615","con",5
"616","cong",6
"617","cons",4
"618","conven",18
"619","cop",1
"620","cor",5
"621","cordin",3
"622","cou",22
"623","coun",11
"624","cour",8
"625","cover",2
"626","cr",18
"627","cre",3
"628","crit",3
"629","ct",8
"630","ct*",32
"631","ct*to*",2
"632","cted*",7
"633","cter",3
"634","cti",13
"635","ctic",5
"636","ctive*",3
"637","cto",3
"638","cts*",7
"639","ctu",3
"640","cu",2
"641","cul",3
"642","cum",2
"643","cur",5
"644","curi",3
"645","cus",2
"646","cust",1
"647","cut",1
"648","cy*",10
"649","d*",4
"650","d*a",5
"651","d*b",13
"652","d*be",2
"653","d*i",42
"654","d*in",23
"655","d*in*",14
"656","d*n",10
"657","d*not*",5
"658","d*o",17
"659","d*of*",13
"660","d*on",10
"661","d*s",16
"662","d*t",73
"663","d*th",47
"664","d*the*",20
"665","d*to*",24
"666","d*w",15
"667","d*wi",9
"668","dan",1
"669","dange",1
"670","dar",2
"671","dat",6
"672","dd",6
"673","dde",3
"674","ddi",2
"675","de*",18
"676","dea",2
"677","dec",1
"678","ded",16
"679","ded*",16
"680","dee",5
"681","def",13
"682","deg",2
"683","del",4
"684","dem",1
"685","den",16
"686","dent",8
"687","dent*",6
"688","dep",4
"689","depar",2
"690","der*",16
"691","der*t",7
"692","dera",1
"693","deral*",5
"694","dere",4
"695","dern",1
"696","des",5
"697","det",2
"698","dg",6
"699","dge",4
"700","di",2
"701","dia",8
"702","dic",2
"703","dici",4
"704","dif",7
"705","din",18
"706","ding*",14
"707","dio",1
"708","dir",1
"709","dire",1
"710","dis",17
"711","dise",2
"712","dist",2
"713","dit",3
"714","diti",1
"715","div",1
"716","divi",1
"717","dl",1
"718","dm",7
"719","dmi",7
"720","dmin",2
"721","do",1
"722","do*",1
"723","dop",1
"724","dou",1
"725","dr",3
"726","dra",1
"727","dre",1
"728","dres",1
"729","ds",16
"730","dtcgr*",7
"731","du",1
"732","dual",2
"733","duc",7
"734","due",1
"735","dul",1
"736","dur",1
"737","dut",3
"738","duti",1
"739","dv",8
"740","dva",2
"741","dver",1
"742","dvi",5
"743","dy*",3
"744","e*",2
"745","e*a",12
"746","e*an",24
"747","e*and*",9
"748","e*ar",6
"749","e*b",10
"750","e*be",4
"751","e*c",78
"752","e*co",56
"753","e*con",43
"754","e*cons",5
"755","e*d",25
"756","e*de",1
"757","e*e",28
"758","e*ex",8
"759","e*f",19
"760","e*for",12
"761","e*g",14
"762","e*ha",8
"763","e*i",49
"764","e*in",24
"765","e*l",32
"766","e*la",20
"767","e*le",7
"768","e*m",5
"769","e*ma",2
"770","e*n",13
"771","e*o",30
"772","e*of",38
"773","e*of*",24
"774","e*of*a",4
"775","e*or",4
"776","e*or*",4
"777","e*p",22
"778","e*pe",10
"779","e*re",10
"780","e*s",19
"781","e*sa",4
"782","e*se",2
"783","e*t",59
"784","e*th",50
"785","e*the*",25
"786","e*to*",15
"787","e*un",17
"788","e*wh",13
"789","ea",4
"790","each",7
"791","ead",6
"792","ead*",5
"793","eal",2
"794","eal*",2
"795","ean",5
"796","eani",2
"797","ear",8
"798","eas",4
"799","eat*",9
"800","eate",4
"801","eati",6
"802","ec",2
"803","ece",2
"804","eced",4
"805","eces",7
"806","eci",3
"807","ecl",1
"808","ecla",1
"809","eco",14
"810","ecom",9
"811","ecomm",6
"812","econ",3
"813","ect",2
"814","ecte",7
"815","ecti",7
"816","ecur",5
"817","ed",47
"818","ed*",57
"819","ed*a",28
"820","ed*b",29
"821","ed*o",13
"822","ed*s",10
"823","eder",23
"824","edi",2
"825","ee",4
"826","ee*",9
"827","ee*c",4
"828","eed",10
"829","eede",2
"830","eedi",6
"831","eem",9
"832","eems",5
"833","een",44
"834","een*",9
"835","eep",2
"836","eet",1
"837","ef",5
"838","ef*",1
"839","efe",6
"840","eff",10
"841","effe",8
"842","effic",1
"843","efi",9
"844","efin",7
"845","efl",2
"846","efor",8
"847","efore",7
"848","eft",1
"849","eg",1
"850","ega",2
"851","egi",7
"852","egis",6
"853","egre",2
"854","egu",20
"855","ehe",4
"856","ehen",4
"857","ei",2
"858","eig",2
"859","eign",16
"860","ein",2
"861","eing*",2
"862","eir",42
"863","eit",5
"864","eith",3
"865","eive",4
"866","el",5
"867","ela",2
"868","ele",1
"869","elf",3
"870","eli",4
"871","eliber",1
"872","ell",1
"873","ell*",4
"874","elo",7
"875","ely*",11
"876","em*",17
"877","ema",8
"878","ember",6
"879","eme",10
"880","eme*",1
"881","emed",3
"882","emo",4
"883","emp",5
"884","empl",1
"885","ems*",5
"886","en",4
"887","en*",22
"888","ena",1
"889","enc",22
"890","ence",18
"891","enci",1
"892","end",16
"893","end*",5
"894","ende",5
"895","endi",4
"896","ene",4
"897","ener",7
"898","eng",1
"899","eni",4
"900","enl",3
"901","ens",6
"902","ense",4
"903","ensi",2
"904","ent",3
"905","ent*",6
"906","enta",2
"907","enti",4
"908","eo",1
"909","eop",10
"910","eou",3
"911","epa",2
"912","epart",2
"913","epo",3
"914","epr",1
"915","epre",1
"916","epres",1
"917","epu",2
"918","equa",3
"919","eque",6
"920","er",3
"921","er*",11
"922","er*o",19
"923","er*of*",16
"924","er*t",19
"925","era",2
"926","erac",3
"927","erat",24
"928","erc",15
"929","ere*",18
"930","eref",4
"931","eren",6
"932","eres",4
"933","erest",4
"934","eri",6
"935","eric",4
"936","erie",3
"937","erm",15
"938","ero",2
"939","erou",1
"940","erre",1
"941","ers",10
"942","ers*",26
"943","ert",3
"944","erta",5
"945","ery*",21
"946","es",5
"947","es*",78
"948","es*a",34
"949","es*be",1
"950","es*o",30
"951","es*of*",15
"952","ese",1
"953","ese*",9
"954","esen",2
"955","esi",8
"956","eside",5
"957","eso",2
"958","esp",6
"959","ess*",13
"960","essi",5
"961","est",4
"962","est*",6
"963","esta",11
"964","este",1
"965","esti",2
"966","estra",4
"967","esu",1
"968","et",3
"969","et*",10
"970","ete",4
"971","eter",2
"972","ethe",3
"973","ether",3
"974","ether*",2
"975","etra",1
"976","etw",3
"977","eu",2
"978","eur",2
"979","ev",35
"980","eva",2
"981","eve",36
"982","even",7
"983","event",4
"984","ever",4
"985","evi",1
"986","evide",2
"987","ew",16
"988","ew*",7
"989","ex",2
"990","exi",6
"991","ext",2
"992","ey",2
"993","ey*",28
"994","ey*a",2
"995","ey*w",6
"996","f",1
"997","f*a",2
"998","f*am",3
"999","f*an",15
"1000","f*b",5
"1001","f*be",1
"1002","f*c",31
"1003","f*con",14
"1004","f*e",15
"1005","f*for",5
"1006","f*fr",5
"1007","f*h",3
"1008","f*i",10
"1009","f*in",5
"1010","f*ma",2
"1011","f*o",5
"1012","f*of",2
"1013","f*on",2
"1014","f*p",14
"1015","f*re",10
"1016","f*s",10
"1017","f*t",99
"1018","f*th",90
"1019","f*the",74
"1020","fa",1
"1021","fac",1
"1022","fai",3
"1023","fal",3
"1024","fall",3
"1025","far",3
"1026","far*",3
"1027","fat",1
"1028","fau",1
"1029","fav",2
"1030","fe",1
"1031","fec",13
"1032","fect",13
"1033","fed",23
"1034","fede",23
"1035","fel",7
"1036","fen",5
"1037","fens",4
"1038","fer",11
"1039","fere",7
"1040","fet",3
"1041","ff",11
"1042","ffa",2
"1043","ffe",6
"1044","ffi",5
"1045","ffic",2
"1046","ffor",1
"1047","fgjgjq",1
"1048","fic",5
"1049","fica",2
"1050","fice",2
"1051","fici",4
"1052","ficul",2
"1053","fide",3
"1054","fie",2
"1055","fif",1
"1056","fin",4
"1057","fina",2
"1058","fini",5
"1059","fir",5
"1060","fl",1
"1061","fle",3
"1062","fo",105
"1063","fodgjq",29
"1064","fol",3
"1065","foll",3
"1066","for",9
"1067","for*",40
"1068","fore*",7
"1069","fort",2
"1070","fou",8
"1071","foun",6
"1072","fr",2
"1073","fra",2
"1074","fre",9
"1075","frequ",1
"1076","fres",1
"1077","fri",4
"1078","fro",17
"1079","ft",3
"1080","fte",2
"1081","ften",1
"1082","fu",11
"1083","ful",2
"1084","fun",1
"1085","fur",2
"1086","fus",2
"1087","fut",1
"1088","fuwfjq",24
"1089","fy",1
"1090","fzegjq",25
"1091","g",1
"1092","g*a",14
"1093","g*and*",2
"1094","g*con",2
"1095","g*i",4
"1096","g*it*",1
"1097","g*o",6
"1098","g*the*",16
"1099","g*to*",5
"1100","ga",3
"1101","gai",12
"1102","gain",12
"1103","gan",1
"1104","gani",1
"1105","gat",3
"1106","gd",1
"1107","ge",12
"1108","ge*",11
"1109","gem",4
"1110","gen",2
"1111","genc",1
"1112","gene",7
"1113","ger",2
"1114","ges",12
"1115","get",1
"1116","gh*",12
"1117","gi",3
"1118","gin",3
"1119","gini",1
"1120","give",6
"1121","gl",5
"1122","gle",2
"1123","gle*",1
"1124","gn*",14
"1125","gni",1
"1126","gnt",2
"1127","go",2
"1128","goo",2
"1129","gov",12
"1130","gove",12
"1131","gover",12
"1132","gr",29
"1133","gra",6
"1134","gran",1
"1135","gre",2
"1136","grea",12
"1137","great",12
"1138","gres",8
"1139","gress",8
"1140","gro",1
"1141","gs",6
"1142","gu",3
"1143","gua",1
"1144","gul",21
"1145","h",6
"1146","h*a",6
"1147","h*e",2
"1148","h*i",14
"1149","h*o",7
"1150","h*of*",4
"1151","h*t",34
"1152","h*the",17
"1153","h*the*",20
"1154","hab",5
"1155","had",16
"1156","hal",12
"1157","hall",12
"1158","hall*",12
"1159","han*",7
"1160","han*a",1
"1161","hand",1
"1162","hange",2
"1163","hap",5
"1164","happ",5
"1165","har",6
"1166","hara",3
"1167","has",19
"1168","has*",19
"1169","hat",60
"1170","hate",2
"1171","hav",39
"1172","hb",2
"1173","hdxshw",1
"1174","he",3
"1175","he*a",22
"1176","he*ar",10
"1177","he*b",2
"1178","he*de",8
"1179","he*f",20
"1180","he*for",8
"1181","he*i",12
"1182","he*in",7
"1183","he*m",20
"1184","he*ma",6
"1185","he*n",10
"1186","he*o",9
"1187","he*or",1
"1188","he*re",10
"1189","he*se",6
"1190","he*t",16
"1191","he*th",3
"1192","he*wh",2
"1193","he*who",2
"1194","hea",3
"1195","hei",42
"1196","hel",1
"1197","hem",15
"1198","hems",2
"1199","hen",6
"1200","her",7
"1201","here",6
"1202","here*",15
"1203","hers*",1
"1204","hes",1
"1205","hese",9
"1206","het",1
"1207","hey",28
"1208","hib",3
"1209","hic",43
"1210","hie",1
"1211","high",4
"1212","hin",3
"1213","hing*",4
"1214","hip",4
"1215","hir",5
"1216","his",35
"1217","his*a",2
"1218","hm",4
"1219","hme",4
"1220","hment*",4
"1221","ho",2
"1222","ho*",11
"1223","hol",3
"1224","hole",2
"1225","holl",1
"1226","hon",2
"1227","hor",16
"1228","hos",13
"1229","hose",13
"1230","hou",2
"1231","hough",6
"1232","howe",1
"1233","hr",8
"1234","hre",2
"1235","hro",6
"1236","ht*t",6
"1237","ht*to*",6
"1238","hts*",10
"1239","hu",3
"1240","hum",2
"1241","i",2
"1242","i*",3
"1243","ia",5
"1244","ia*",1
"1245","ial",20
"1246","ial*",15
"1247","ian",5
"1248","iar",1
"1249","iat",4
"1250","iate",4
"1251","ib",3
"1252","ibe",5
"1253","ibl",6
"1254","ibut",1
"1255","ican",2
"1256","ican*",1
"1257","ice",14
"1258","icer",1
"1259","ices",1
"1260","ich",43
"1261","ici",3
"1262","icie",1
"1263","icl",14
"1264","ict",11
"1265","icu",8
"1266","id",7
"1267","ida",1
"1268","ide",2
"1269","ider",7
"1270","idera",6
"1271","idi",3
"1272","idu",1
"1273","ie",15
"1274","ief",2
"1275","ien",7
"1276","iend",2
"1277","ient",5
"1278","ient*",5
"1279","ies",35
"1280","iet",9
"1281","iew*",7
"1282","if*",10
"1283","if*the",4
"1284","iffe",5
"1285","iffic",2
"1286","ifi",5
"1287","ig",7
"1288","iga",2
"1289","igh",23
"1290","ight",15
"1291","ight*",1
"1292","igi",2
"1293","ign",3
"1294","igu",1
"1295","ik",5
"1296","ike",4
"1297","il",11
"1298","il*",4
"1299","ila",1
"1300","ile",11
"1301","ileg",9
"1302","ili",3
"1303","ilit",3
"1304","iliti",1
"1305","ill",5
"1306","ill*",8
"1307","ils",1
"1308","im",3
"1309","ima",4
"1310","ime",3
"1311","imi",3
"1312","imit",3
"1313","imme",2
"1314","imo",3
"1315","imos",1
"1316","imp",26
"1317","in",2
"1318","in*",12
"1319","in*a",16
"1320","in*an",10
"1321","in*e",6
"1322","in*f",2
"1323","in*i",6
"1324","in*o",8
"1325","in*t",45
"1326","in*th",43
"1327","ina",8
"1328","inc",3
"1329","ind",3
"1330","ind*",3
"1331","inde",1
"1332","indi",9
"1333","ine",10
"1334","inf",5
"1335","infe",1
"1336","ing",73
"1337","ing*",30
"1338","inion",1
"1339","inite",1
"1340","ins",8
"1341","int",2
"1342","inte",1
"1343","intr",3
"1344","inu",2
"1345","inve",2
"1346","io",5
"1347","iod",2
"1348","iol",3
"1349","ion",24
"1350","ion*",25
"1351","ion*t",20
"1352","ion*th",14
"1353","ione",1
"1354","ions",37
"1355","ior",1
"1356","iou",13
"1357","ip",3
"1358","ipa",1
"1359","iqktxd",1
"1360","ir",4
"1361","ir*",43
"1362","ir*a",2
"1363","ir*o",6
"1364","irc",2
"1365","ire",4
"1366","irec",1
"1367","iri",3
"1368","irit",1
"1369","irs",4
"1370","irt",3
"1371","is*",3
"1372","is*a",8
"1373","is*an",1
"1374","is*b",3
"1375","is*o",7
"1376","is*s",10
"1377","is*to*",4
"1378","isa",4
"1379","isc",8
"1380","ise",8
"1381","ise*",4
"1382","ish",25
"1383","isi",5
"1384","isl",6
"1385","iso",1
"1386","isp",1
"1387","iss",12
"1388","ist",1
"1389","ist*",2
"1390","iste",5
"1391","isti",5
"1392","istin",2
"1393","istr",2
"1394","it",6
"1395","it*",5
"1396","it*a",3
"1397","it*i",16
"1398","ita",9
"1399","ite",3
"1400","ite*",2
"1401","ith",1
"1402","ithe",4
"1403","ither",4
"1404","ither*",3
"1405","ithi",11
"1406","ithin",11
"1407","itho",7
"1408","ithou",7
"1409","iti",9
"1410","itic",3
"1411","ito",1
"1412","its",15
"1413","its*",13
"1414","its*a",2
"1415","its*o",2
"1416","itt",10
"1417","itte",9
"1418","ity*",14
"1419","iu",1
"1420","ium",1
"1421","iv",15
"1422","ive",2
"1423","ive*",7
"1424","iven",3
"1425","iver",2
"1426","ivi",11
"1427","ivid",1
"1428","ix",3
"1429","ixt",2
"1430","j",3
"1431","je",20
"1432","jec",20
"1433","ject",1
"1434","jnwvnm",14
"1435","jor",2
"1436","jorjom",12
"1437","jrwoba",17
"1438","ju",20
"1439","jud",7
"1440","judic",4
"1441","jur",7
"1442","juri",6
"1443","jus",6
"1444","just",6
"1445","jvkwlc",34
"1446","k",1
"1447","k*",6
"1448","kdclhw",2
"1449","ke*",5
"1450","kel",3
"1451","kely*",3
"1452","ken",5
"1453","kfi*sa",5
"1454","ki",5
"1455","kin",5
"1456","kind",1
"1457","kn",4
"1458","kno",4
"1459","kscgr*",17
"1460","l",2
"1461","l*",2
"1462","l*a",15
"1463","l*and*",5
"1464","l*b",9
"1465","l*be",9
"1466","l*be*",7
"1467","l*g",5
"1468","l*not*",2
"1469","l*p",13
"1470","l*s",11
"1471","l*so",1
"1472","l*t",3
"1473","la",5
"1474","lac",3
"1475","lai",2
"1476","lan",4
"1477","lan*",4
"1478","land*",2
"1479","lang",1
"1480","lar",2
"1481","lare",1
"1482","las",6
"1483","lat",4
"1484","late",17
"1485","late*",10
"1486","lati",2
"1487","lative",4
"1488","latt",7
"1489","latte",7
"1490","law",18
"1491","lay*",4
"1492","lc",2
"1493","ld",26
"1494","ld*",2
"1495","ld*b",6
"1496","ld*be",5
"1497","ldcgr*",1
"1498","le",3
"1499","le*",10
"1500","le*a",6
"1501","le*o",11
"1502","le*of*",10
"1503","le*t",4
"1504","lea",3
"1505","lear",2
"1506","leas",1
"1507","lec",8
"1508","lect",8
"1509","led",8
"1510","led*",7
"1511","lef",1
"1512","leg",1
"1513","lem",2
"1514","len",2
"1515","les",7
"1516","les*",15
"1517","less",13
"1518","less*",11
"1519","lesse",2
"1520","let",4
"1521","lete",2
"1522","lex",2
"1523","lf*",3
"1524","li",1
"1525","lia",2
"1526","lib",5
"1527","liber",4
"1528","lic",2
"1529","lica",2
"1530","lie",9
"1531","lien",3
"1532","lif",1
"1533","lig",3
"1534","lim",3
"1535","limi",3
"1536","lis",17
"1537","lit",1
"1538","liti",1
"1539","litt",4
"1540","ll*a",4
"1541","ll*g",2
"1542","ll*t",10
"1543","lle",4
"1544","lli",2
"1545","llo",5
"1546","lly*",9
"1547","lm",1
"1548","lmo",1
"1549","lo",1
"1550","lod",1
"1551","lon",9
"1552","lone*",2
"1553","long",3
"1554","lou",1
"1555","low",5
"1556","lowe",1
"1557","ls",11
"1558","ls*",13
"1559","lt",2
"1560","lt*",3
"1561","lte",2
"1562","lter",1
"1563","lth",1
"1564","lti",1
"1565","lto",1
"1566","lu",2
"1567","lua",1
"1568","lud",5
"1569","lus",2
"1570","lust",1
"1571","lut",3
"1572","lve",6
"1573","ly",69
"1574","ly*",23
"1575","ly*a",10
"1576","ly*t",10
"1577","m",3
"1578","m*",3
"1579","m*and*",3
"1580","m*of*",5
"1581","mad",6
"1582","made",5
"1583","mal",1
"1584","man",16
"1585","man*",3
"1586","mann",6
"1587","mar",5
"1588","mas",1
"1589","mat",9
"1590","may",20
"1591","mbe",8
"1592","mbl",1
"1593","mdcowz",5
"1594","me",5
