"","n4","Freq"
"234","*tru",1
"235","*tu",1
"236","*tur",1
"237","*u",19
"238","*un",4
"239","*und",4
"240","*unde",3
"241","*up",1
"242","*us",1
"243","*us*",1
"244","*v",21
"245","*va",8
"246","*vi",11
"247","*vo",2
"248","*w",62
"249","*we",8
"250","*wh",39
"251","*who",8
"252","*wi",34
"253","*with*",8
"254","*wo",4
"255","*y",7
"256","*ye",3
"257","a*b",1
"258","a*ma",8
"259","a*s",6
"260","ab",16
"261","abl",11
"262","abli",1
"263","abo",2
"264","ac",1
"265","acc",1
"266","ace",5
"267","ach",1
"268","ach*",2
"269","aci",1
"270","acri",3
"271","act",1
"272","acte",2
"273","acti",2
"274","ad",1
"275","ade",3
"276","adfdge",1
"277","ado",1
"278","aeclhw",3
"279","af",1
"280","ag",5
"281","aga",6
"282","age",7
"283","ai",1
"284","ail",2
"285","ain",2
"286","ain*",5
"287","ains",5
"288","ainst",5
"289","aint",1
"290","ais",1
"291","aj",10
"292","ajo",10
"293","ak",5
"294","ake",4
"295","al",5
"296","al*",5
"297","al*b",1
"298","al*t",2
"299","ala",1
"300","ali",3
"301","alit",2
"302","all",1
"303","als",3
"304","am",2
"305","ame",1
"306","ame*",1
"307","amp",1
"308","ampl",1
"309","an*",3
"310","an*a",7
"311","an*i",5
"312","an*o",2
"313","anc",1
"314","ance",3
"315","and",2
"316","and*",3
"317","andi",1
"318","ang",2
"319","ano",1
"320","anot",1
"321","ans",6
"322","ans*",6
"323","ant",3
"324","anta",3
"325","anti",1
"326","anu",4
"327","ape",1
"328","aper",1
"329","appe",1
"330","appo",1
"331","arac",2
"332","aract",2
"333","ard",5
"334","arie",5
"335","arr",2
"336","ars",1
"337","arti",13
"338","ary",4
"339","ary*",2
"340","as",1
"341","as*",1
"342","as*a",1
"343","as*b",1
"344","as*th",2
"345","ase",6
"346","ase*",2
"347","asi",1
"348","aso",1
"349","ass",3
"350","ass*",2
"351","ast",1
"352","ast*",1
"353","at*a",7
"354","at*b",1
"355","at*i",5
"356","at*t",9
"357","at*th",9
"358","ate",7
"359","ate*",3
"360","ated*",2
"361","ater",13
"362","ater*",13
"363","ates",7
"364","ath",1
"365","ati",4
"366","ation",11
"367","ative*",2
"368","ato",1
"369","att",3
"370","atu",3
"371","aus",4
"372","av",1
"373","ave",8
"374","avi",1
"375","avo",2
"376","aw*",1
"377","ax",1
"378","axe",1
"379","ay",3
"380","ay*",18
"381","ay*b",9
"382","ay*be",8
"383","ba",2
"384","babl",4
"385","be*a",3
"386","be*de",1
"387","be*le",1
"388","be*m",6
"389","be*ma",1
"390","be*re",7
"391","be*s",3
"392","be*un",2
"393","bec",2
"394","becowz",2
"395","bee",4
"396","bei",5
"397","ber*",15
"398","bes",2
"399","best",1
"400","bet",3
"401","bi",4
"402","bia",1
"403","bil",1
"404","bin",3
"405","bj",4
"406","bject",3
"407","ble",14
"408","ble*",12
"409","bno",1
"410","bod",3
"411","bor",1
"412","bot",4
"413","both",4
"414","bprmbc",2
"415","br",3
"416","bri",1
"417","bro",2
"418","bse",1
"419","bst",2
"420","bsta",1
"421","bt",4
"422","bta",1
"423","btcgr*",5
"424","bu",8
"425","bul",1
"426","but",6
"427","bv",1
"428","bvi",1
"429","by",30
"430","by*",30
"431","by*a",4
"432","by*o",2
"433","by*t",8
"434","by*w",5
"435","c*",18
"436","c*go",6
"437","ca",1
"438","cac",3
"439","cal",7
"440","cal*",7
"441","can",7
"442","cand",1
"443","cann",1
"444","car",2
"445","cas",4
"446","cat",3
"447","cau",4
"448","cce",1
"449","ccess",1
"450","cco",1
"451","ce*",32
"452","ce*a",5
"453","ce*be",2
"454","ce*o",6
"455","ce*t",4
"456","cecowz",1
"457","ced",3
"458","ced*",3
"459","cent",1
"460","cer",1
"461","cern",4
"462","cert",7
"463","ces",1
"464","ces*",4
"465","cess",3
"466","ch*a",1
"467","cha",2
"468","che",6
"469","chem",3
"470","chi",1
"471","chnubu",7
"472","cho",3
"473","chose",2
"474","ci",1
"475","cia",2
"476","cie",2
"477","cil",1
"478","cin",2
"479","cio",2
"480","cip",3
"481","cir",2
"482","cis",1
"483","cit",9
"484","citi",9
"485","cl",2
"486","cle",2
"487","clea",2
"488","cles",2
"489","clu",2
"490","co",3
"491","coin",1
"492","com",18
"493","comm",5
"494","con",1
"495","conven",1
"496","cou",4
"497","coun",3
"498","cour",1
"499","cover",1
"500","cr",7
"501","cra",6
"502","crati",1
"503","cre",4
"504","ct*",15
"505","ct*to*",1
"506","cted*",3
"507","cter",2
"508","cti",1
"509","ctic",1
"510","ctive*",1
"511","cto",1
"512","cts*",5
"513","ctu",5
"514","cum",2
"515","cur",3
"516","curi",3
"517","cut",2
"518","cy*",8
"519","d*",1
"520","d*a",6
"521","d*b",3
"522","d*i",17
"523","d*in",15
"524","d*in*",6
"525","d*n",3
"526","d*not*",1
"527","d*o",4
"528","d*of*",2
"529","d*on",1
"530","d*s",1
"531","d*t",50
"532","d*th",31
"533","d*the*",17
"534","d*to*",16
"535","d*w",5
"536","d*wi",2
"537","dan",2
"538","dange",2
"539","dat",1
"540","dd",1
"541","de*",6
"542","dea",1
"543","dec",2
"544","ded",10
"545","ded*",10
"546","dee",1
"547","def",1
"548","deg",3
"549","del",1
"550","dele",1
"551","dem",6
"552","den",2
"553","dent",1
"554","dequa",1
"555","der",1
"556","der*",9
"557","der*t",4
"558","deral*",1
"559","dere",1
"560","deri",1
"561","dern",1
"562","det",2
"563","df",1
"564","dg",4
"565","dge",3
"566","dia",2
"567","dici",1
"568","did",1
"569","dif",11
"570","dir",2
"571","dire",2
"572","dis",9
"573","dist",3
"574","distr",1
"575","dit",1
"576","div",5
"577","divi",5
"578","dl",2
"579","dm",3
"580","dmi",3
"581","dmin",2
"582","do",3
"583","dome",1
"584","dop",1
"585","dr",1
"586","dre",1
"587","ds",1
"588","dtcgr*",1
"589","du",2
"590","dual",3
"591","duc",3
"592","dul",1
"593","dv",4
"594","dva",3
"595","dvo",1
"596","dy*",2
"597","e*",1
"598","e*a",7
"599","e*an",13
"600","e*and*",6
"601","e*ar",2
"602","e*b",12
"603","e*be",4
"604","e*c",22
"605","e*co",14
"606","e*con",12
"607","e*cons",4
"608","e*d",17
"609","e*de",3
"610","e*e",22
"611","e*ex",5
"612","e*f",13
"613","e*for",3
"614","e*g",13
"615","e*ha",1
"616","e*i",26
"617","e*in",10
"618","e*l",12
"619","e*la",7
"620","e*le",1
"621","e*m",4
"622","e*ma",1
"623","e*n",2
"624","e*o",6
"625","e*of",9
"626","e*of*",8
"627","e*p",12
"628","e*pe",6
"629","e*re",3
"630","e*s",2
"631","e*sa",7
"632","e*se",1
"633","e*t",22
"634","e*th",25
"635","e*the*",12
"636","e*to*",10
"637","e*un",7
"638","e*wh",2
"639","ea",1
"640","each",2
"641","ead",3
"642","ead*",1
"643","eal",1
"644","eal*",1
"645","ean",6
"646","ear",1
"647","eat",2
"648","eat*",6
"649","eate",13
"650","eb",3
"651","eca",1
"652","eces",3
"653","eci",2
"654","eco",2
"655","ecom",2
"656","ecomm",1
"657","econ",1
"658","ect",2
"659","ecte",3
"660","ecti",2
"661","ecur",5
"662","ed",21
"663","ed*",23
"664","ed*a",6
"665","ed*b",11
"666","ed*o",3
"667","ed*s",2
"668","eder",2
"669","ee",1
"670","ee*",3
"671","eecowz",1
"672","eed",2
"673","eel",1
"674","eem",2
"675","eems",1
"676","een",6
"677","ef*",2
"678","efe",1
"679","eff",8
"680","effe",5
"681","effic",3
"682","efi",1
"683","efin",1
"684","eg",1
"685","ega",4
"686","egi",5
"687","egis",5
"688","egre",2
"689","egu",3
"690","ehe",2
"691","ehen",2
"692","eign",1
"693","ein",5
"694","eing*",5
"695","eir",15
"696","eit",3
"697","eith",3
"698","ejudic",2
"699","eleg",1
"700","elf",1
"701","eli",5
"702","ell*",2
"703","ely*",1
"704","em",1
"705","em*",6
"706","ema",2
"707","eme",4
"708","eme*",1
"709","emo",8
"710","emp",3
"711","ems*",1
"712","en",1
"713","en*",6
"714","ena",2
"715","enc",14
"716","ence",14
"717","end",5
"718","end*",3
"719","ende",2
"720","ene",1
"721","ener",3
"722","eng",1
"723","eni",2
"724","enl",5
"725","ens",1
"726","ensi",1
"727","ent",1
"728","ent*",2
"729","enta",8
"730","enti",1
"731","eop",4
"732","eor",1
"733","eou",1
"734","epr",8
"735","epre",8
"736","epres",8
"737","epu",11
"738","equ",1
"739","equa",5
"740","eque",2
"741","er",4
"742","er*",8
"743","er*o",13
"744","er*of*",9
"745","er*t",14
"746","erac",1
"747","erat",6
"748","erc",1
"749","eren",9
"750","eres",21
"751","erest",21
"752","eri",2
"753","erm",2
"754","ero",1
"755","erou",1
"756","erre",1
"757","ers",4
"758","ers*",5
"759","ert",3
"760","erta",3
"761","ery*",2
"762","es",11
"763","es*",50
"764","es*a",18
"765","es*be",1
"766","es*o",17
"767","es*of*",10
"768","ese*",4
"769","esen",9
"770","esi",3
"771","eside",2
"772","esp",1
"773","ess",4
"774","ess*",5
"775","esse",1
"776","essi",4
"777","est",1
"778","est*",14
"779","esta",1
"780","este",2
"781","esti",1
"782","esu",2
"783","et",1
"784","et*",6
"785","ete",2
"786","eter",2
"787","ethe",2
"788","ether",2
"789","ether*",2
"790","etra",1
"791","etw",2
"792","ev",8
"793","eva",2
"794","eve",8
"795","even",1
"796","event",2
"797","evide",1
"798","ew",9
"799","ew*",1
"800","ewe",2
"801","ex",2
"802","exi",3
"803","ey",2
"804","ey*",8
"805","ey*a",2
"806","ey*w",1
"807","eye",1
"808","f*a",2
"809","f*an",4
"810","f*c",9
"811","f*con",1
"812","f*e",1
"813","f*i",6
"814","f*in",3
"815","f*ma",1
"816","f*me",1
"817","f*o",4
"818","f*p",11
"819","f*re",4
"820","f*s",5
"821","f*t",30
"822","f*th",26
"823","f*the",24
"824","fa",4
"825","fac",17
"826","fact",16
"827","facti",12
"828","fav",2
"829","fec",7
"830","fect",7
"831","fed",2
"832","fede",2
"833","fee",1
"834","fel",1
"835","fer",13
"836","fere",10
"837","ff",12
"838","ffe",1
"839","ffi",5
"840","ffor",1
"841","ffr",2
"842","fgjgjq",5
"843","fic",3
"844","fica",3
"845","ficul",2
"846","find",1
"847","fir",4
"848","fl",3
"849","fla",2
"850","flu",1
"851","fo",25
"852","fodgjq",16
"853","fol",1
"854","foll",1
"855","for*",8
"856","fou",4
"857","foun",4
"858","fra",2
"859","fre",2
"860","frequ",1
"861","fro",6
"862","ft",1
"863","fte",1
"864","ften",1
"865","fu",4
"866","ful",2
"867","fus",2
"868","fuwfjq",11
"869","fzegjq",10
"870","g*",1
"871","g*a",2
"872","g*i",10
"873","g*it*",3
"874","g*o",1
"875","g*the*",5
"876","g*to*",1
"877","gai",6
"878","gain",6
"879","gar",2
"880","gat",2
"881","ge",1
"882","ge*",11
"883","gen",1
"884","gene",3
"885","ger",2
"886","ges",4
"887","get",1
"888","gg",1
"889","ggre",1
"890","gh*",2
"891","gin",1
"892","give",2
"893","gl",1
"894","gle",1
"895","gle*",1
"896","gn*",1
"897","goo",6
"898","gov",10
"899","gove",10
"900","gover",10
"901","gr",24
"902","gra",1
"903","grea",18
"904","great",18
"905","gro",1
"906","gth",1
"907","gua",3
"908","gul",3
"909","h",2
"910","h*a",3
"911","h*an",2
"912","h*e",4
"913","h*i",6
"914","h*o",4
"915","h*t",12
"916","h*the",9
"917","h*the*",8
"918","hal",2
"919","hall",2
"920","hall*",2
"921","han*",6
"922","han*a",1
"923","hand",3
"924","hap",2
"925","happ",2
"926","happe",1
"927","har",2
"928","hara",2
"929","has",2
"930","has*",2
"931","hat",20
"932","hav",8
"933","he*a",3
"934","he*b",1
"935","he*de",2
"936","he*f",11
"937","he*for",6
"938","he*i",9
"939","he*in",7
"940","he*m",15
"941","he*ma",3
"942","he*n",10
"943","he*o",8
"944","he*re",9
"945","he*se",1
"946","he*t",4
"947","he*wh",3
"948","he*who",3
"949","hec",2
"950","hei",15
"951","hel",1
"952","hem",7
"953","hems",2
"954","hen",6
"955","heo",1
"956","her",3
"957","here",3
"958","here*",4
"959","hes",1
"960","hese",4
"961","het",1
"962","hey",8
"963","hic",26
"964","hie",1
"965","hil",2
"966","him",1
"967","hin",1
"968","hing*",2
"969","his",12
"970","his*a",1
"971","hm",1
"972","hme",1
"973","hment*",1
"974","ho*",4
"975","ho*a",1
"976","hol",4
"977","hole",3
"978","hon",1
"979","hos",6
"980","hose",4
"981","howe",2
"982","hr",2
"983","hro",2
"984","ht*t",1
"985","ht*to*",1
"986","hten",3
"987","hts*",8
"988","i*",2
"989","ial",3
"990","ial*",2
"991","ian",2
"992","iat",1
"993","iate",1
"994","ib",1
"995","ibl",1
"996","ica",2
"997","ican",2
"998","ican*",2
"999","ice",11
"1000","ices",2
"1001","ich",26
"1002","ici",3
"1003","ict",1
"1004","icu",4
"1005","id",3
"1006","ida",1
"1007","ide",3
"1008","ider",4
"1009","idera",4
"1010","ides",2
"1011","idu",3
"1012","ie",3
"1013","ief",3
"1014","ien",2
"1015","ient",1
"1016","ient*",1
"1017","ies",14
"1018","iet",7
"1019","iew*",2
"1020","if*",5
"1021","if*the",2
"1022","iffe",8
"1023","iffic",2
"1024","ifi",3
"1025","ifice",3
"1026","ig",1
"1027","igh",11
"1028","ight",11
"1029","igi",2
"1030","ign",1
"1031","igu",1
"1032","ik",4
"1033","ike",4
"1034","il",1
"1035","il*",2
"1036","ila",1
"1037","ile",1
"1038","ili",2
"1039","ilit",1
"1040","ill",2
"1041","ill*",20
"1042","ils",1
"1043","im",2
"1044","ime",1
"1045","imi",1
"1046","imit",1
"1047","imme",1
"1048","imp",5
"1049","in*",4
"1050","in*a",6
"1051","in*an",1
"1052","in*f",2
"1053","in*o",3
"1054","in*t",28
"1055","in*th",27
"1056","ina",7
"1057","inc",1
"1058","inci",4
"1059","ind*",3
"1060","inde",1
"1061","indi",4
"1062","ine",5
"1063","inf",3
"1064","infe",2
"1065","ing",27
"1066","ing*",21
"1067","ini",2
"1068","inion",1
"1069","inte",1
"1070","intr",1
"1071","inve",1
"1072","io",8
"1073","iol",3
"1074","iole",3
"1075","ion",10
"1076","ion*",13
"1077","ion*t",7
"1078","ion*th",2
"1079","ions",14
"1080","ior",2
"1081","iou",11
"1082","ipa",2
"1083","ipl",1
"1084","iple",1
"1085","iqktxd",8
"1086","ir*",15
"1087","ir*o",3
"1088","irc",2
"1089","ire",1
"1090","irec",2
"1091","iri",3
"1092","irit",2
"1093","irs",4
"1094","irt",1
"1095","is*",1
"1096","is*a",8
"1097","is*an",1
"1098","is*o",4
"1099","is*s",3
"1100","is*to*",1
"1101","isc",4
"1102","ise",3
"1103","ish",4
"1104","isl",5
"1105","iso",1
"1106","isp",1
"1107","ispe",1
"1108","ist*",3
"1109","iste",5
"1110","isti",3
"1111","istin",3
"1112","istr",1
"1113","it",4
"1114","it*",4
"1115","it*a",2
"1116","it*i",8
"1117","it*of*",2
"1118","ite",2
"1119","ite*",1
"1120","ithe",3
"1121","ither",3
"1122","ither*",3
"1123","ithi",4
"1124","ithin",4
"1125","itho",1
"1126","ithou",1
"1127","itic",3
"1128","ito",2
"1129","its",5
"1130","its*",4
"1131","ity*",6
"1132","iu",2
"1133","ium",2
"1134","iv",6
"1135","ive",3
"1136","ive*",2
"1137","iven",1
"1138","ivi",1
"1139","ivid",4
"1140","ize",3
"1141","j",10
"1142","je",4
"1143","jec",4
"1144","jnwvnm",6
"1145","jor",10
"1146","ju",17
"1147","jud",7
"1148","judic",1
"1149","jus",10
"1150","just",10
"1151","just*",3
"1152","jvkwlc",23
"1153","k",4
"1154","k*",3
"1155","ke",2
"1156","ke*",3
"1157","kel",3
"1158","kely*",3
"1159","kfi*sa",1
"1160","ki",5
"1161","kin",5
"1162","kind",3
"1163","kn",1
"1164","kno",1
"1165","kscgr*",4
"1166","l*",2
"1167","l*a",2
"1168","l*and*",2
"1169","l*b",12
"1170","l*be",13
"1171","l*be*",12
"1172","l*not*",2
"1173","l*p",3
"1174","l*s",4
"1175","l*t",1
"1176","lac",4
"1177","lan",1
"1178","las",4
"1179","lat",1
"1180","late",1
"1181","lative",1
"1182","latt",4
"1183","latte",4
"1184","law",1
"1185","ld",4
"1186","ld*b",1
"1187","ld*be",1
"1188","ldcgr*",2
"1189","le",1
"1190","le*",4
"1191","le*a",5
"1192","le*b",1
"1193","le*o",1
"1194","le*t",9
"1195","lea",2
"1196","lear",2
"1197","leas",1
"1198","lec",4
"1199","lect",4
"1200","len",4
"1201","les",3
"1202","les*",5
"1203","less",6
"1204","less*",4
"1205","lesse",2
"1206","let",2
"1207","lf*",1
"1208","lica",2
"1209","lie",5
"1210","lig",5
"1211","lim",1
"1212","limi",1
"1213","lin",5
"1214","lis",2
"1215","liti",4
"1216","litt",2
"1217","ll*a",1
"1218","ll*t",3
"1219","lle",3
"1220","lli",4
"1221","llo",2
"1222","lly*",2
"1223","lm",2
"1224","lmo",1
"1225","lo",1
"1226","loc",5
"1227","lon",1
"1228","long",1
"1229","love",1
"1230","low",2
"1231","lowe",1
"1232","lpa",1
"1233","ls",2
"1234","ls*",4
"1235","lt",1
"1236","lt*",4
"1237","lti",2
"1238","lud",2
"1239","lve",3
"1240","lw",2
"1241","lwa",2
"1242","ly",23
"1243","ly*",13
"1244","ly*a",3
"1245","ly*t",5
"1246","m",2
"1247","m*",6
"1248","m*and*",2
"1249","m*of*",5
"1250","mad",1
"1251","made",1
"1252","mal",11
"1253","mall",11
"1254","mall*",8
"1255","man",11
"1256","man*",1
"1257","mar",2
"1258","mas",1
"1259","may",15
"1260","mbe",15
"1261","mbl",1
"1262","mdcowz",3
"1263","me",4
"1264","me*",5
"1265","me*t",5
"1266","mea",6
"1267","med",1
"1268","medi",2
"1269","men",10
"1270","men*",5
"1271","mend",1
"1272","ment",8
"1273","ment*",12
"1274","mer*",2
"1275","mi",3
"1276","mil",1
"1277","min",3
"1278","mini",2
"1279","mis",2
"1280","mit",1
"1281","mit*",1
"1282","mited*",1
"1283","mm",1
"1284","mmed",1
"1285","mmen",1
"1286","mmo",3
"1287","mmon",3
"1288","mmu",2
"1289","moc",6
"1290","mod",1
"1291","mon*",3
"1292","mone",2
"1293","mor",9
"1294","more",8
"1295","mos",10
"1296","mot",4
"1297","move",1
"1298","mpa",4
"1299","mpar",1
"1300","mpe",2
"1301","mper",1
"1302","mpl",1
"1303","mple",1
"1304","mpo",2
"1305","mport",1
"1306","mpre",2
"1307","mpu",1
"1308","ms*",3
"1309","ms*to*",1
"1310","mse",2
"1311","msel",2
"1312","msta",2
"1313","muc",2
"1314","much*",2
"1315","mul",1
"1316","mun",2
"1317","muni",2
"1318","mus",9
"1319","must",9
"1320","n",3
"1321","n*",2
"1322","n*a",4
"1323","n*e",3
"1324","n*f",3
"1325","n*fa",1
"1326","n*i",9
"1327","n*is*",3
"1328","n*o",1
"1329","n*or*",5
"1330","n*s",3
"1331","n*t",7
"1332","n*th",6
"1333","n*the",37
"1334","n*the*",1
"1335","n*un",3
"1336","nal",5
"1337","nall",1
"1338","nan",2
"1339","nar",1
"1340","nat",4
"1341","nati",8
"1342","nation",8
"1343","ncer",7
"1344","nces",2
"1345","ncl",2
"1346","ncr",2
"1347","nct",2
"1348","nct*",2
"1349","ncu",1
"1350","ncur",1
"1351","nd*a",8
"1352","nd*be",2
"1353","nde",2
"1354","nder",6
"1355","ndu",2
"1356","ne",1
"1357","ne*",4
"1358","ne*p",2
"1359","ne*s",1
"1360","nec",3
"1361","nece",3
"1362","ned",5
"1363","ned*",5
"1364","nee",1
"1365","nei",2
"1366","neo",1
"1367","nera",3
"1368","neral*",2
"1369","nes",1
"1370","ness",1
"1371","next",1
"1372","ney*",1
"1373","nf",1
"1374","nfe",2
"1375","nfi",1
"1376","nic",2
"1377","nin",3
"1378","nion",5
"1379","nis",5
"1380","nist",4
"1381","nit",2
"1382","njo",2
"1383","nk",2
"1384","nkhgjq",1
"1385","nl",1
"1386","nla",2
"1387","nlar",2
"1388","nli",3
"1389","nly*",3
"1390","nm",11
"1391","nme",11
"1392","nmen",11
"1393","nment",1
"1394","nno",1
"1395","nnot*",1
"1396","no*",3
"1397","nor",3
"1398","nor*",2
"1399","not",1
"1400","now",1
"1401","ns",1
"1402","ns*",26
"1403","nside",3
"1404","nst*",5
"1405","nsti",3
"1406","nt*",4
"1407","nt*a",4
"1408","ntat",8
"1409","nte",1
"1410","nted*",2
"1411","nter",22
"1412","ntime",2
"1413","ntion*",1
"1414","nto*",4
"1415","ntr",1
"1416","ntro",3
"1417","nts*",8
"1418","nu",1
"1419","num",16
"1420","nume",1
"1421","nv",3
"1422","nva",1
"1423","nve",2
"1424","ny*",6
"1425","ny*o",2
"1426","nzywbd",1
"1427","o*a",8
"1428","o*b",6
"1429","o*be",6
"1430","o*f",1
"1431","o*g",3
"1432","o*ha",1
"1433","o*in",1
"1434","o*ma",2
"1435","o*mu",2
"1436","o*o",4
"1437","o*of",1
"1438","o*po",2
"1439","o*s",6
"1440","o*sa",4
"1441","o*t",15
"1442","o*the",12
"1443","oba",5
"1444","obs",1
"1445","oc",2
"1446","oca",6
"1447","oci",3
"1448","ocie",3
"1449","ocr",6
"1450","od*",6
"1451","ode",1
"1452","oder",1
"1453","odi",1
"1454","oe",5
"1455","oes*",4
"1456","og",2
"1457","oge",1
"1458","oi",2
"1459","oic",2
"1460","ol",1
"1461","old*",1
"1462","ole",1
"1463","ole*",4
"1464","oli",4
"1465","olit",4
"1466","oll",2
"1467","om",3
"1468","om*",7
"1469","omb",3
"1470","omcgr*",2
"1471","ome",1
"1472","omme",1
"1473","omp",10
"1474","ompo",3
"1475","on*",3
"1476","on*a",10
"1477","on*an",4
"1478","on*o",16
"1479","ona",6
"1480","onc",9
"1481","once",7
"1482","ond",1
"1483","one",1
"1484","one*",5
"1485","onf",4
"1486","ong*",1
"1487","oni",1
"1488","onl",2
"1489","ono",3
"1490","onse",1
"1491","onsi",8
"1492","onst",3
"1493","ont",4
"1494","onte",1
"1495","ontr",3
"1496","onv",3
"1497","oo*",5
"1498","ood",6
"1499","ope",2
"1500","opi",1
"1501","opl",4
"1502","ople",4
"1503","opo",7
"1504","oport",6
"1505","opos",1
"1506","opp",7
"1507","oppo",3
"1508","opu",2
"1509","oqcgr*",9
"1510","or*",2
"1511","ora",4
"1512","ord",4
"1513","ordin",1
"1514","ore",2
"1515","ore*",8
"1516","ori",10
"1517","orit",10
"1518","orm",9
"1519","ors",4
"1520","ort",2
"1521","orta",1
"1522","orti",7
"1523","os",1
"1524","ose",1
"1525","ose*",6
"1526","osen",2
"1527","osi",3
"1528","oss",3
"1529","osse",3
"1530","ost",10
"1531","ost*",10
"1532","ot",1
"1533","ot*a",1
"1534","ot*i",2
"1535","ote",2
"1536","oth",2
"1537","oth*",4
"1538","othe",13
"1539","other",13
"1540","other*",1
"1541","oti",4
"1542","ou",2
"1543","oudgjq",1
"1544","oug",6
"1545","ough",5
"1546","oul",3
"1547","ould*",3
"1548","oun",2
"1549","ound",4
"1550","ous",14
"1551","out",2
"1552","out*",1
"1553","ov",10
"1554","ove",8
"1555","over*",7
"1556","ow",3
"1557","ow*",2
"1558","ower",1
"1559","oy",2
"1560","oye",2
"1561","p",1
"1562","pap",1
"1563","part",1
"1564","partic",2
"1565","pas",8
"1566","pass",8
"1567","pat",3
"1568","pati",1
"1569","pec",1
"1570","peci",1
"1571","pect",4
"1572","pedi",1
"1573","pen",1
"1574","peo",4
"1575","per",1
"1576","per*",2
"1577","pera",1
"1578","peri",1
"1579","pers",5
"1580","ph",2
"1581","phe",2
"1582","pin",1
"1583","pini",1
"1584","pir",2
"1585","plan",1
"1586","ple*",6
"1587","pli",2
"1588","poi",3
"1589","poin",3
"1590","pol",3
"1591","pop",2
