"","n4","Freq"
"538","but",13
"539","by",32
"540","by*",32
"541","by*a",7
"542","by*an",2
"543","by*t",6
"544","by*w",3
"545","c",2
"546","c*",12
"547","ca",1
"548","ca*",10
"549","cal",14
"550","cal*",11
"551","can",7
"552","cap",5
"553","car",6
"554","cas",1
"555","cat",11
"556","cau",4
"557","cca",3
"558","ccas",3
"559","cce",4
"560","ccess",4
"561","cco",3
"562","ccu",1
"563","ccur",1
"564","ce*",75
"565","ce*a",9
"566","ce*be",1
"567","ce*f",3
"568","ce*in",7
"569","ce*o",19
"570","ce*t",11
"571","cecowz",2
"572","ced",3
"573","ced*",3
"574","cede",1
"575","cei",6
"576","cent",1
"577","cep",2
"578","cern",3
"579","cert",4
"580","ces",9
"581","ces*",10
"582","cess",4
"583","ch",6
"584","ch*",4
"585","ch*a",5
"586","cha",10
"587","chan",8
"588","che",3
"589","chi",6
"590","chnubu",12
"591","ci",3
"592","cia",16
"593","cie",3
"594","cien",4
"595","cil",7
"596","cin",3
"597","cio",1
"598","cip",8
"599","cir",9
"600","cis",2
"601","cit",9
"602","citi",3
"603","cl",6
"604","cle",5
"605","clea",1
"606","cles",4
"607","clu",6
"608","co",6
"609","cocgr*",3
"610","coin",1
"611","col",4
"612","coll",3
"613","com",51
"614","comm",35
"615","con",1
"616","conven",1
"617","cop",2
"618","cor",3
"619","cordin",1
"620","cou",33
"621","coun",15
"622","cour",9
"623","cover",1
"624","cr",11
"625","cre",9
"626","crit",2
"627","cro",1
"628","ct",17
"629","ct*",29
"630","ct*to*",1
"631","cte",3
"632","cted*",6
"633","cter",2
"634","cti",16
"635","ctic",3
"636","ctive*",8
"637","cto",1
"638","cts*",12
"639","ctu",3
"640","cu",2
"641","cul",10
"642","cum",3
"643","cur",1
"644","curi",1
"645","cus",3
"646","cust",1
"647","cut",3
"648","cuti",1
"649","cy*",13
"650","d",1
"651","d*",15
"652","d*a",23
"653","d*b",6
"654","d*be",2
"655","d*i",35
"656","d*in",21
"657","d*in*",12
"658","d*n",21
"659","d*not*",14
"660","d*o",20
"661","d*of*",13
"662","d*on",6
"663","d*s",6
"664","d*t",63
"665","d*th",35
"666","d*the*",19
"667","d*to*",25
"668","d*w",25
"669","d*wi",11
"670","da",2
"671","dan",5
"672","dange",3
"673","dar",1
"674","dat",4
"675","dd",7
"676","ddi",2
"677","de*",25
"678","dea",1
"679","dec",4
"680","ded",11
"681","ded*",10
"682","dee",2
"683","def",4
"684","deg",5
"685","del",4
"686","dem",1
"687","den",8
"688","dent",5
"689","dent*",5
"690","dep",2
"691","dequa",1
"692","der",1
"693","der*",9
"694","der*t",3
"695","dera",1
"696","deral*",3
"697","dere",1
"698","deri",1
"699","det",2
"700","dg",4
"701","dge",3
"702","di",2
"703","dia",4
"704","dic",7
"705","did",1
"706","dif",10
"707","din",8
"708","ding*",8
"709","dir",6
"710","dire",6
"711","dis",27
"712","dist",6
"713","dit",7
"714","diti",5
"715","div",5
"716","divi",4
"717","dl",7
"718","dm",5
"719","dmi",5
"720","dmin",3
"721","do",2
"722","do*",2
"723","dome",1
"724","dou",1
"725","dr",2
"726","dra",1
"727","ds",12
"728","dtcgr*",1
"729","du",3
"730","dual",1
"731","duc",18
"732","due",1
"733","dur",1
"734","dut",2
"735","dv",13
"736","dva",11
"737","dver",1
"738","dy*",4
"739","e*",3
"740","e*a",21
"741","e*an",29
"742","e*and*",12
"743","e*ar",10
"744","e*b",12
"745","e*be",6
"746","e*c",75
"747","e*co",55
"748","e*con",25
"749","e*cons",4
"750","e*d",31
"751","e*de",3
"752","e*e",28
"753","e*ex",12
"754","e*f",18
"755","e*for",8
"756","e*g",11
"757","e*ha",14
"758","e*i",44
"759","e*in",24
"760","e*l",14
"761","e*la",4
"762","e*m",14
"763","e*ma",3
"764","e*n",10
"765","e*o",35
"766","e*of",66
"767","e*of*",45
"768","e*of*a",7
"769","e*or",4
"770","e*or*",3
"771","e*p",21
"772","e*pe",9
"773","e*re",8
"774","e*s",23
"775","e*sa",6
"776","e*se",1
"777","e*t",71
"778","e*th",65
"779","e*the*",29
"780","e*to*",27
"781","e*un",14
"782","e*wh",8
"783","ea",10
"784","ea*",1
"785","eac",3
"786","each",11
"787","ead",8
"788","ead*",3
"789","eag",1
"790","eal",5
"791","eal*",2
"792","ean",11
"793","ear",6
"794","eas",3
"795","eat",3
"796","eat*",13
"797","eate",12
"798","eates",2
"799","eati",1
"800","ec",3
"801","eca",2
"802","eced",1
"803","eces",4
"804","eci",8
"805","eco",9
"806","ecom",6
"807","econ",2
"808","ect",3
"809","ecte",3
"810","ecti",9
"811","ecur",1
"812","ed",25
"813","ed*",23
"814","ed*a",18
"815","ed*b",11
"816","ed*o",8
"817","ed*s",6
"818","eder",19
"819","ee",2
"820","ee*",12
"821","ee*c",2
"822","eecowz",1
"823","eed",3
"824","eem",4
"825","eems",2
"826","een",29
"827","een*",3
"828","eep",1
"829","ef",6
"830","ef*",1
"831","efe",2
"832","eff",5
"833","effe",4
"834","effic",1
"835","efi",6
"836","efin",3
"837","efl",3
"838","efor",2
"839","efore",1
"840","eg",2
"841","ega",2
"842","egi",1
"843","egre",4
"844","egu",1
"845","ehe",2
"846","ehen",2
"847","ei",3
"848","eig",1
"849","eign",7
"850","ein",7
"851","eing*",4
"852","eir",24
"853","eit",6
"854","eith",5
"855","eive",6
"856","el",8
"857","ela",2
"858","ele",1
"859","elf",6
"860","eli",5
"861","ell",6
"862","ell*",7
"863","elo",2
"864","ely*",7
"865","em",2
"866","em*",18
"867","ema",7
"868","ember",6
"869","eme",5
"870","eme*",1
"871","emo",3
"872","emp",9
"873","empl",1
"874","ems*",2
"875","en",3
"876","en*",12
"877","ena",5
"878","enat",1
"879","enc",24
"880","ence",21
"881","enci",1
"882","end",18
"883","end*",2
"884","ende",9
"885","endi",3
"886","ene",4
"887","ener",5
"888","eng",7
"889","eni",3
"890","enl",2
"891","ens",7
"892","ense",2
"893","ensi",7
"894","ent",4
"895","ent*",5
"896","enta",1
"897","enter",4
"898","enti",2
"899","eo",2
"900","eop",3
"901","eor",2
"902","eou",2
"903","ep",1
"904","epa",1
"905","epe",1
"906","epen",1
"907","epo",1
"908","epr",4
"909","epre",3
"910","epres",2
"911","epu",9
"912","equ",2
"913","equa",3
"914","er",6
"915","er*",10
"916","er*o",12
"917","er*of*",6
"918","er*t",14
"919","era",2
"920","erac",7
"921","erat",21
"922","erc",31
"923","ere*",9
"924","eren",14
"925","eres",14
"926","erest",14
"927","eri",4
"928","eric",17
"929","erie",6
"930","erm",6
"931","ern",4
"932","ero",3
"933","erou",2
"934","ers",16
"935","ers*",13
"936","ert",7
"937","erta",5
"938","erti",2
"939","ery*",12
"940","es",14
"941","es*",65
"942","es*a",18
"943","es*be",2
"944","es*o",20
"945","es*of*",17
"946","ese*",10
"947","esen",5
"948","esi",3
"949","eso",6
"950","esp",11
"951","ess",7
"952","ess*",17
"953","esse",2
"954","essi",10
"955","est",12
"956","est*",17
"957","esta",4
"958","este",3
"959","esti",5
"960","estra",2
"961","esu",1
"962","et",15
"963","et*",7
"964","ete",1
"965","ethe",4
"966","ether",4
"967","ether*",4
"968","etho",1
"969","etw",8
"970","eu",14
"971","eur",9
"972","ev",18
"973","eva",1
"974","eve",24
"975","even",5
"976","event",4
"977","ever",1
"978","evide",1
"979","ew",14
"980","ew*",6
"981","ex",2
"982","exi",4
"983","ext",1
"984","ey",5
"985","ey*",21
"986","ey*a",7
"987","ey*w",2
"988","f",1
"989","f*a",3
"990","f*am",4
"991","f*an",7
"992","f*b",6
"993","f*be",4
"994","f*c",12
"995","f*con",2
"996","f*e",13
"997","f*for",1
"998","f*fr",1
"999","f*h",3
"1000","f*i",13
"1001","f*in",7
"1002","f*ma",4
"1003","f*me",4
"1004","f*o",15
"1005","f*on",1
"1006","f*p",10
"1007","f*re",6
"1008","f*s",18
"1009","f*t",132
"1010","f*th",119
"1011","f*the",94
"1012","f*the*",1
"1013","fa",5
"1014","fac",11
"1015","fact",9
"1016","facti",2
"1017","fai",7
"1018","fal",1
"1019","far",8
"1020","far*",8
"1021","fat",2
"1022","fav",4
"1023","fe",1
"1024","fec",5
"1025","fect",5
"1026","fed",19
"1027","fede",19
"1028","fel",2
"1029","fen",1
"1030","fer",14
"1031","fere",11
"1032","fet",1
"1033","ff",12
"1034","ffa",1
"1035","ffi",7
"1036","ffic",1
"1037","ffr",1
"1038","fgjgjq",3
"1039","fi",3
"1040","fic",5
"1041","fica",4
"1042","fice",2
"1043","fici",4
"1044","ficul",1
"1045","fin",2
"1046","fini",2
"1047","fir",2
"1048","fl",13
"1049","fle",2
"1050","flu",7
"1051","fo",60
"1052","fodgjq",22
"1053","fol",1
"1054","for",4
"1055","for*",26
"1056","fore*",1
"1057","fou",5
"1058","foun",4
"1059","fr",2
"1060","fra",3
"1061","fre",4
"1062","fri",4
"1063","fro",27
"1064","ft",4
"1065","fte",4
"1066","ften",3
"1067","fu",14
"1068","ful",7
"1069","fur",3
"1070","fut",2
"1071","fuwfjq",34
"1072","fy",3
"1073","fzegjq",28
"1074","g",1
"1075","g*a",11
"1076","g*and*",1
"1077","g*i",4
"1078","g*o",10
"1079","g*the*",11
"1080","g*to*",5
"1081","ga",2
"1082","gai",4
"1083","gain",4
"1084","gan",2
"1085","gani",1
"1086","gar",1
"1087","gat",14
"1088","gd",1
"1089","ge",11
"1090","ge*",16
"1091","gea",1
"1092","gem",1
"1093","gen",1
"1094","genc",1
"1095","gene",5
"1096","ger",7
"1097","ges",14
"1098","get",3
"1099","gg",3
"1100","ggre",1
"1101","gh*",3
"1102","gi",2
"1103","gist",1
"1104","give",3
"1105","gl",5
"1106","gle",4
"1107","gle*",4
"1108","gn",2
"1109","gn*",7
"1110","gni",2
"1111","gnt",2
"1112","go",5
"1113","gov",17
"1114","gove",17
"1115","gover",17
"1116","gr",39
"1117","gra",4
"1118","gre",1
"1119","grea",23
"1120","great",23
"1121","gres",1
"1122","gress",1
"1123","gro",3
"1124","gs",6
"1125","gth",7
"1126","gu",2
"1127","gul",1
"1128","h",4
"1129","h*a",5
"1130","h*an",6
"1131","h*as*",1
"1132","h*e",4
"1133","h*i",16
"1134","h*o",11
"1135","h*of*",4
"1136","h*t",28
"1137","h*the",7
"1138","h*the*",13
"1139","ha",2
"1140","hab",2
"1141","had",6
"1142","hal",5
"1143","hall",5
"1144","hall*",5
"1145","han",1
"1146","han*",7
"1147","han*a",2
"1148","hand",2
"1149","hange",3
"1150","hap",9
"1151","happ",8
"1152","happe",5
"1153","har",2
"1154","hara",2
"1155","has",27
"1156","has*",27
"1157","hat",51
"1158","hav",36
"1159","hb",1
"1160","hdxshw",6
"1161","he",3
"1162","he*",2
"1163","he*a",18
"1164","he*ar",2
"1165","he*b",4
"1166","he*de",2
"1167","he*f",15
"1168","he*for",2
"1169","he*i",15
"1170","he*in",8
"1171","he*m",35
"1172","he*ma",7
"1173","he*n",14
"1174","he*o",11
"1175","he*of",2
"1176","he*re",12
"1177","he*se",5
"1178","he*t",16
"1179","he*th",4
"1180","hec",1
"1181","hei",24
"1182","hem",14
"1183","hems",3
"1184","hen",6
"1185","heo",2
"1186","her",25
"1187","here",7
"1188","here*",4
"1189","hers*",3
"1190","hes",2
"1191","hese",10
"1192","het",1
"1193","hey",20
"1194","hi",2
"1195","hib",2
"1196","hic",47
"1197","hie",3
"1198","hil",2
"1199","him",3
"1200","hin",5
"1201","hing*",7
"1202","hip",8
"1203","hir",2
"1204","his",44
"1205","his*a",5
"1206","hm",3
"1207","hme",3
"1208","hment*",3
"1209","ho",1
"1210","ho*",8
"1211","ho*a",1
"1212","hon",1
"1213","hor",7
"1214","hos",12
"1215","hose",12
"1216","hou",1
"1217","hough",2
"1218","hould*",8
"1219","hr",9
"1220","hre",6
"1221","hro",3
"1222","ht*t",1
"1223","ht*to*",1
"1224","hten",2
"1225","hts*",4
"1226","hu",5
"1227","hum",3
"1228","i",1
"1229","i*",7
"1230","i*a",1
"1231","ia",6
"1232","ia*",3
"1233","ial",17
"1234","ial*",14
"1235","ian",4
"1236","iar",3
"1237","iary*",1
"1238","iat",12
"1239","iate",6
"1240","ib",3
"1241","ibl",5
"1242","ibut",4
"1243","ic",4
"1244","ica",9
"1245","ican",9
"1246","ican*",6
"1247","ice",6
"1248","icer",1
"1249","ices",1
"1250","ich",46
"1251","ich*",1
"1252","ici",5
"1253","icie",4
"1254","icl",4
"1255","ict",9
"1256","icu",5
"1257","icul",2
"1258","id",14
"1259","ida",2
"1260","ide",3
"1261","ider",8
"1262","idera",6
"1263","idi",1
"1264","idu",2
"1265","ie",8
"1266","ief",4
"1267","iel",1
"1268","ien",3
"1269","iend",3
"1270","ient",6
"1271","ient*",5
"1272","ies",29
"1273","iet",6
"1274","iew*",4
"1275","if",1
"1276","if*",8
"1277","if*the",2
"1278","iffe",8
"1279","iffic",1
"1280","ifi",5
"1281","ig",19
"1282","iga",13
"1283","igh",19
"1284","ight",9
"1285","ight*",3
"1286","igi",1
"1287","ign",5
"1288","igu",1
"1289","ik",4
"1290","ike",3
"1291","il",13
"1292","il*",6
"1293","ila",2
"1294","ile",12
"1295","ileg",5
"1296","ili",11
"1297","ilit",6
"1298","ill",6
"1299","ill*",23
"1300","ils",2
"1301","im",3
"1302","ima",7
"1303","ime",2
"1304","imme",4
"1305","imp",15
"1306","in",1
"1307","in*",2
"1308","in*a",19
"1309","in*e",8
"1310","in*f",7
"1311","in*i",4
"1312","in*o",11
"1313","in*t",45
"1314","in*th",44
"1315","ina",6
"1316","inc",2
"1317","inci",9
"1318","ind",1
"1319","ind*",9
"1320","inde",3
"1321","indi",10
"1322","ine",15
"1323","inf",11
"1324","ing",69
"1325","ing*",34
"1326","inion",5
"1327","ino",1
"1328","ins",10
"1329","int",1
"1330","inta",2
"1331","intr",2
"1332","inu",3
"1333","inve",1
"1334","io",26
"1335","iod",2
"1336","ion",18
"1337","ion*",28
"1338","ion*t",16
"1339","ion*th",7
"1340","ione",2
"1341","ions",56
"1342","ior",3
"1343","iou",6
"1344","ip",7
"1345","ipa",3
"1346","ipl",7
"1347","iple",4
"1348","iqktxd",1
"1349","ir",6
"1350","ir*",24
"1351","ir*a",2
"1352","ir*o",2
"1353","irc",9
"1354","ire",2
"1355","irec",6
"1356","ires",1
"1357","iri",4
"1358","irit",3
"1359","irs",4
"1360","irt",2
"1361","is",2
"1362","is*a",5
"1363","is*an",1
"1364","is*b",1
"1365","is*o",4
"1366","is*s",6
"1367","is*to*",2
"1368","isa",4
"1369","isc",5
"1370","ise",9
"1371","ise*",6
"1372","ish",17
"1373","isi",3
"1374","isl",2
"1375","iso",1
"1376","isp",4
"1377","ispe",1
"1378","iss",7
"1379","ist",3
"1380","ist*",1
"1381","ista",1
"1382","iste",7
"1383","isti",7
"1384","istin",5
"1385","istr",5
"1386","isu",3
"1387","it",16
"1388","it*",3
"1389","it*a",4
"1390","it*i",12
"1391","it*of*",2
"1392","ita",13
"1393","ite",6
"1394","ite*",2
"1395","ited*",1
"1396","ith",2
"1397","ithe",6
"1398","ither",6
"1399","ither*",5
"1400","ithi",2
"1401","ithin",2
"1402","itho",4
"1403","ithou",4
"1404","iti",6
"1405","itic",6
"1406","ito",5
"1407","its",20
"1408","its*",16
"1409","its*a",2
"1410","its*o",4
"1411","itu",2
"1412","ity*",24
"1413","iu",3
"1414","ium",2
"1415","iv",29
"1416","ive",15
"1417","ive*",14
"1418","iven",3
"1419","iver",4
"1420","ivi",10
"1421","ivid",2
"1422","ize",2
"1423","j",3
"1424","je",15
"1425","jea",3
"1426","jeal",3
"1427","jec",15
"1428","jnwvnm",6
"1429","jorjom",3
"1430","jrwoba",4
"1431","ju",4
"1432","jud",1
"1433","jur",2
"1434","juri",1
"1435","jus",1
"1436","just",1
"1437","jvkwlc",39
"1438","k",5
"1439","k*",6
"1440","kdclhw",1
"1441","ke",1
"1442","ke*",5
"1443","kel",3
"1444","kely*",3
"1445","ken",1
"1446","kfi*sa",5
"1447","ki",16
"1448","kin",16
"1449","kind",11
"1450","kn",3
"1451","kno",2
"1452","kscgr*",7
"1453","l",3
"1454","l*",4
"1455","l*a",11
"1456","l*and*",1
"1457","l*b",12
"1458","l*be",13
"1459","l*be*",10
"1460","l*g",3
"1461","l*not*",1
"1462","l*p",9
"1463","l*s",11
"1464","l*so",2
"1465","l*t",3
"1466","la",3
"1467","lac",4
"1468","lai",1
"1469","lan",5
"1470","land*",2
"1471","lang",1
"1472","las",3
"1473","lat",4
"1474","late",4
"1475","lati",2
"1476","lative",1
"1477","latt",1
"1478","latte",1
"1479","law",1
"1480","lc",1
"1481","ld",85
"1482","ld*",7
"1483","ld*b",18
"1484","ld*be",16
"1485","ldcgr*",7
"1486","le",6
"1487","le*",14
"1488","le*a",6
"1489","le*b",3
"1490","le*o",13
"1491","le*of*",8
"1492","le*t",12
"1493","lea",7
"1494","lear",1
"1495","leas",3
"1496","lec",3
"1497","lect",3
"1498","led",11
"1499","led*",9
"1500","lem",1
"1501","len",10
"1502","les",1
"1503","les*",5
"1504","less",3
"1505","less*",3
"1506","let",3
"1507","lf*",6
"1508","li",6
"1509","lia",4
"1510","lic",6
"1511","lica",6
"1512","lid",3
"1513","lie",6
"1514","lif",2
"1515","lig",7
"1516","lim",1
"1517","lin",9
"1518","lis",5
"1519","lit",1
"1520","liti",7
"1521","litt",5
"1522","ll*a",11
"1523","ll*g",2
"1524","ll*t",14
"1525","lle",5
"1526","lli",2
"1527","llo",1
"1528","lly*",8
"1529","lo",7
"1530","loc",3
"1531","lon",9
"1532","lone*",1
"1533","long",8
"1534","lou",7
"1535","lous",4
"1536","low",2
"1537","lre",2
"1538","lrea",2
"1539","ls",2
"1540","ls*",8
"1541","lso",2
"1542","lso*",2
"1543","lt",1
"1544","lt*",3
"1545","lte",1
"1546","lter",1
"1547","lth",3
"1548","lti",7
"1549","lto",1
"1550","lu",6
"1551","lua",2
"1552","lud",4
"1553","lus",4
"1554","lust",1
"1555","lut",2
"1556","lve",9
"1557","lw",1
"1558","lwa",1
"1559","ly",49
"1560","ly*",22
"1561","ly*a",5
"1562","ly*t",9
"1563","m",5
"1564","m*",6
"1565","m*and*",2
"1566","m*of*",6
"1567","ma",6
"1568","mag",2
"1569","mal",5
"1570","mall",4
"1571","mall*",2
"1572","man",13
"1573","man*",4
"1574","mann",3
"1575","mar",17
"1576","mary",1
"1577","mas",2
"1578","mat",11
"1579","may",12
"1580","mb",1
"1581","mbe",9
"1582","mbl",2
"1583","mdcowz",6
"1584","me",5
"1585","me*",19
"1586","me*t",4
"1587","mea",6
"1588","med",4
"1589","med*",2
"1590","medi",4
"1591","mem",6
"1592","memb",6
"1593","men",24
"1594","men*",8
"1595","ment",22
"1596","ment*",28
