"","n4","Freq"
"296","agis",2
"297","ai",3
"298","aid",1
"299","ail",2
"300","aim",1
"301","ain",2
"302","ain*",2
"303","ains",6
"304","ainst",5
"305","aint",1
"306","aj",3
"307","ajo",2
"308","ak",7
"309","ake",5
"310","al",4
"311","al*",21
"312","al*t",1
"313","ala",1
"314","alar",1
"315","all",1
"316","all*",2
"317","alo",1
"318","alon",1
"319","als",5
"320","am",3
"321","amb",1
"322","amer",1
"323","amo",1
"324","an",2
"325","an*",2
"326","an*a",2
"327","an*i",5
"328","an*o",1
"329","anc",3
"330","ance",11
"331","and",3
"332","and*",3
"333","ang",2
"334","ani",2
"335","ann",2
"336","ans",3
"337","ans*",3
"338","ant",5
"339","anta",2
"340","anti",3
"341","apa",3
"342","appe",3
"343","ar",1
"344","ar*",3
"345","ard",9
"346","are",2
"347","ari",2
"348","arie",2
"349","arm",3
"350","aro",1
"351","arr",1
"352","ars",3
"353","art",2
"354","arti",6
"355","ary",10
"356","ary*",8
"357","as",4
"358","as*",1
"359","as*b",1
"360","as*be",1
"361","as*th",2
"362","as*w",1
"363","ase",1
"364","asi",4
"365","aso",3
"366","ass",1
"367","ass*",2
"368","ast",1
"369","ast*",1
"370","asu",2
"371","asur",2
"372","at",1
"373","at*a",6
"374","at*b",1
"375","at*i",4
"376","at*on",1
"377","at*t",9
"378","at*th",7
"379","ate",3
"380","ate*",5
"381","ated*",2
"382","ater",1
"383","ater*",1
"384","ates",5
"385","ati",4
"386","ation",14
"387","atitu",1
"388","ative*",1
"389","ato",1
"390","att",13
"391","atte",2
"392","atu",10
"393","au",1
"394","aus",6
"395","auth",9
"396","av",3
"397","ave",8
"398","ave*",2
"399","avi",1
"400","avo",2
"401","aw*",2
"402","ay",1
"403","ay*",6
"404","ay*b",3
"405","ay*be",3
"406","ba",3
"407","babl",1
"408","bar",1
"409","be",2
"410","be*a",5
"411","be*de",2
"412","be*le",1
"413","be*m",3
"414","be*ma",3
"415","be*s",3
"416","be*sa",2
"417","bec",4
"418","becowz",3
"419","bee",5
"420","bef",1
"421","bei",2
"422","bel",1
"423","ben",2
"424","bene",2
"425","ber*",1
"426","bers",2
"427","bers*",2
"428","bert",1
"429","bet",4
"430","bi",4
"431","bia",1
"432","bil",3
"433","bit",1
"434","biti",1
"435","bj",10
"436","bject",10
"437","bl",1
"438","ble",12
"439","ble*",11
"440","bo",2
"441","bod",3
"442","bor",2
"443","bprmbc",3
"444","br",1
"445","bri",1
"446","bse",2
"447","bso",1
"448","bst",2
"449","bsta",1
"450","bt",2
"451","btcgr*",5
"452","bu",10
"453","bul",1
"454","but",7
"455","by",11
"456","by*",11
"457","by*a",2
"458","by*t",5
"459","c*",4
"460","ca*",1
"461","cal",6
"462","cal*",6
"463","can",5
"464","cann",2
"465","cap",3
"466","car",3
"467","cas",1
"468","cau",6
"469","caut",1
"470","cca",1
"471","ccas",1
"472","cce",1
"473","ccess",1
"474","ce*",39
"475","ce*a",3
"476","ce*be",2
"477","ce*f",1
"478","ce*in",1
"479","ce*o",11
"480","ce*t",8
"481","cecowz",1
"482","cee",1
"483","cei",1
"484","cent",2
"485","cern",3
"486","cert",1
"487","ces",2
"488","ces*",4
"489","cess",4
"490","ch*a",6
"491","cha",2
"492","chan",1
"493","che",6
"494","chem",2
"495","ches",1
"496","chi",2
"497","chnubu",15
"498","ci",1
"499","cie",1
"500","cien",1
"501","cil",1
"502","cio",2
"503","cip",6
"504","cir",2
"505","cis",4
"506","cit",9
"507","citi",8
"508","clea",2
"509","co",5
"510","cocgr*",1
"511","col",1
"512","coll",1
"513","com",18
"514","comm",9
"515","con",4
"516","cons",3
"517","conven",1
"518","cou",13
"519","coun",3
"520","cour",3
"521","cover",1
"522","cr",2
"523","cro",3
"524","ct",5
"525","ct*",15
"526","ct*to*",3
"527","cted*",5
"528","cti",3
"529","ctive*",4
"530","cto",3
"531","cts*",5
"532","ctu",2
"533","cu",1
"534","cul",2
"535","cum",2
"536","cut",5
"537","cuti",3
"538","cy*",5
"539","d*",3
"540","d*a",6
"541","d*b",1
"542","d*be",1
"543","d*i",14
"544","d*in",9
"545","d*in*",6
"546","d*n",5
"547","d*not*",5
"548","d*o",7
"549","d*of*",7
"550","d*on",1
"551","d*s",2
"552","d*t",29
"553","d*th",14
"554","d*the*",3
"555","d*to*",14
"556","d*w",6
"557","d*wi",3
"558","dan",3
"559","dange",2
"560","dd",3
"561","dde",1
"562","de*",3
"563","dec",2
"564","ded",6
"565","ded*",6
"566","def",2
"567","deg",2
"568","dem",1
"569","den",4
"570","dent",1
"571","dent*",1
"572","dep",1
"573","der",1
"574","der*",7
"575","der*t",5
"576","dera",1
"577","deral*",4
"578","deri",1
"579","det",1
"580","dg",3
"581","dge",3
"582","dia",8
"583","dif",5
"584","din",1
"585","ding*",1
"586","dio",1
"587","dir",2
"588","dire",2
"589","dis",16
"590","dist",4
"591","dit",1
"592","diti",1
"593","div",5
"594","divi",4
"595","dl",2
"596","dm",8
"597","dmi",8
"598","dmin",7
"599","do",3
"600","do*",2
"601","dome",1
"602","dou",3
"603","dr",2
"604","dre",2
"605","dres",2
"606","ds",10
"607","dtcgr*",1
"608","dual",4
"609","duc",1
"610","dul",1
"611","dut",1
"612","dv",3
"613","dva",2
"614","dver",1
"615","dy*",5
"616","e*",2
"617","e*a",6
"618","e*an",13
"619","e*and*",5
"620","e*ar",1
"621","e*b",5
"622","e*be",2
"623","e*c",31
"624","e*co",21
"625","e*con",13
"626","e*cons",1
"627","e*d",14
"628","e*e",14
"629","e*ex",5
"630","e*f",6
"631","e*for",2
"632","e*g",14
"633","e*ha",2
"634","e*i",21
"635","e*in",2
"636","e*l",20
"637","e*la",6
"638","e*le",7
"639","e*m",7
"640","e*ma",1
"641","e*n",11
"642","e*o",12
"643","e*of",22
"644","e*of*",13
"645","e*of*a",2
"646","e*or",2
"647","e*or*",2
"648","e*p",12
"649","e*pe",11
"650","e*re",6
"651","e*s",4
"652","e*sa",8
"653","e*t",23
"654","e*th",23
"655","e*the*",10
"656","e*to*",11
"657","e*un",6
"658","e*wh",4
"659","ea",2
"660","eac",1
"661","each",3
"662","ead",3
"663","ead*",1
"664","ean",3
"665","ear",3
"666","eat",1
"667","eat*",2
"668","eate",2
"669","eca",4
"670","eces",4
"671","eci",2
"672","eco",1
"673","ecom",1
"674","ect",1
"675","ecte",5
"676","ecti",6
"677","ed",17
"678","ed*",16
"679","ed*a",7
"680","ed*b",8
"681","ed*o",3
"682","eder",6
"683","edi",4
"684","ee",1
"685","ee*",2
"686","ee*c",1
"687","eed",2
"688","eedi",1
"689","eel",3
"690","eem",2
"691","een",8
"692","ef",2
"693","efe",2
"694","eff",2
"695","effe",2
"696","efi",2
"697","efl",2
"698","efor",2
"699","efore",2
"700","eg",3
"701","ega",2
"702","egi",8
"703","egis",8
"704","egre",2
"705","egu",6
"706","ehe",1
"707","ehen",1
"708","eig",2
"709","eign",1
"710","ein",2
"711","eing*",2
"712","eir",10
"713","eit",2
"714","eith",2
"715","eive",1
"716","el",1
"717","ela",1
"718","elf",3
"719","eli",1
"720","ell",1
"721","elo",1
"722","ely*",7
"723","em",2
"724","em*",9
"725","ema",1
"726","ember",4
"727","eme",4
"728","eme*",3
"729","emp",13
"730","empl",3
"731","en",4
"732","en*",6
"733","ena",1
"734","enc",12
"735","ence",13
"736","end",10
"737","end*",3
"738","ende",4
"739","ene",1
"740","ener",6
"741","eni",1
"742","enl",1
"743","ens",4
"744","ense",2
"745","ensi",3
"746","ent",4
"747","ent*",4
"748","enta",2
"749","enti",2
"750","eop",8
"751","epe",1
"752","epen",1
"753","epo",2
"754","epr",3
"755","epre",2
"756","epres",2
"757","equa",1
"758","eque",1
"759","er",5
"760","er*",5
"761","er*o",2
"762","er*of*",2
"763","er*t",9
"764","erac",2
"765","erat",3
"766","erc",6
"767","ere*",6
"768","eref",1
"769","eren",4
"770","eres",4
"771","erest",4
"772","eric",1
"773","erm",2
"774","ero",2
"775","erou",1
"776","ers",4
"777","ers*",7
"778","ert",3
"779","erta",2
"780","erti",1
"781","ery*",2
"782","es",8
"783","es*",27
"784","es*a",8
"785","es*be",1
"786","es*o",10
"787","es*of*",8
"788","ese*",1
"789","esen",2
"790","esi",4
"791","eso",5
"792","esp",1
"793","ess",5
"794","ess*",13
"795","esse",1
"796","essi",4
"797","est",5
"798","est*",3
"799","este",2
"800","esti",2
"801","esu",2
"802","et",2
"803","et*",3
"804","ete",1
"805","etho",1
"806","etw",3
"807","eu",1
"808","ev",14
"809","eva",2
"810","eve",12
"811","even",4
"812","event",1
"813","ever",3
"814","evi",1
"815","ew",1
"816","exi",1
"817","ey*",14
"818","ey*a",3
"819","ey*w",5
"820","eye",1
"821","f*a",3
"822","f*am",1
"823","f*an",5
"824","f*b",2
"825","f*be",1
"826","f*c",3
"827","f*e",4
"828","f*for",1
"829","f*h",1
"830","f*i",12
"831","f*in",6
"832","f*me",1
"833","f*o",5
"834","f*of",2
"835","f*p",4
"836","f*re",2
"837","f*s",6
"838","f*t",69
"839","f*th",69
"840","f*the",55
"841","fa",1
"842","fac",5
"843","fact",4
"844","facti",2
"845","fai",1
"846","fal",3
"847","fall",3
"848","far",1
"849","far*",1
"850","fav",1
"851","fec",7
"852","fect",7
"853","fed",6
"854","fede",6
"855","fee",3
"856","fel",1
"857","fen",1
"858","fens",1
"859","fer",2
"860","fere",2
"861","fet",1
"862","ff",12
"863","ffa",1
"864","ffe",4
"865","ffi",2
"866","ffor",1
"867","fgjgjq",2
"868","fice",1
"869","fici",1
"870","fina",1
"871","find",1
"872","fir",2
"873","fl",6
"874","fla",1
"875","flu",5
"876","fo",27
"877","fodgjq",9
"878","for",1
"879","for*",14
"880","fore*",2
"881","fou",2
"882","foun",2
"883","fr",3
"884","fra",2
"885","fre",1
"886","frequ",1
"887","fro",11
"888","ft",1
"889","fte",1
"890","ften",1
"891","fu",6
"892","ful",3
"893","fus",3
"894","fuwfjq",23
"895","fzegjq",19
"896","g",2
"897","g*a",2
"898","g*i",2
"899","g*it*",1
"900","g*the*",6
"901","g*to*",4
"902","ga",1
"903","gai",5
"904","gain",5
"905","gan",2
"906","gani",1
"907","gat",1
"908","ge",4
"909","ge*",4
"910","gen",2
"911","genc",2
"912","gene",6
"913","ger",3
"914","ges",2
"915","get",1
"916","gh*",6
"917","gi",3
"918","gin",1
"919","gist",2
"920","give",4
"921","gl",2
"922","gle",2
"923","gle*",1
"924","gn*",1
"925","gni",1
"926","go",2
"927","gov",26
"928","gove",26
"929","gover",26
"930","gr",9
"931","gra",1
"932","gre",1
"933","grea",3
"934","great",3
"935","gres",1
"936","gress",1
"937","gro",1
"938","gs",1
"939","gu",2
"940","gua",4
"941","gul",6
"942","h",2
"943","h*a",2
"944","h*an",1
"945","h*e",1
"946","h*i",5
"947","h*o",1
"948","h*t",15
"949","h*the",8
"950","h*the*",13
"951","had",1
"952","hal",3
"953","han*",8
"954","han*a",1
"955","hand",1
"956","hap",1
"957","happ",1
"958","happe",1
"959","har",1
"960","has",4
"961","has*",4
"962","hat",22
"963","hate",1
"964","hav",7
"965","hb",2
"966","hdxshw",1
"967","he",1
"968","he*a",8
"969","he*ar",1
"970","he*b",2
"971","he*f",8
"972","he*for",2
"973","he*i",9
"974","he*in",7
"975","he*m",15
"976","he*ma",5
"977","he*n",16
"978","he*o",13
"979","he*or",2
"980","he*re",5
"981","he*se",3
"982","hea",2
"983","hear",2
"984","hei",10
"985","hem",8
"986","hems",1
"987","hen",1
"988","her",2
"989","here",1
"990","hers*",1
"991","hese",1
"992","hey",14
"993","hic",26
"994","hie",2
"995","hing*",1
"996","his",14
"997","hm",1
"998","hme",1
"999","hment*",1
"1000","hol",3
"1001","hole",1
"1002","holl",1
"1003","hor",9
"1004","hos",9
"1005","hose",9
"1006","hould*",5
"1007","hr",6
"1008","hro",6
"1009","ht*t",1
"1010","ht*to*",1
"1011","hten",1
"1012","hts*",1
"1013","hu",5
"1014","hum",5
"1015","i*",3
"1016","i*a",1
"1017","i*am",1
"1018","ial",3
"1019","ial*",3
"1020","ian",3
"1021","iar",2
"1022","iat",7
"1023","iate",6
"1024","ib",1
"1025","ibe",1
"1026","ibl",3
"1027","ibut",3
"1028","ic",1
"1029","ica",1
"1030","ice",6
"1031","ices",1
"1032","ich",26
"1033","icie",1
"1034","ict",1
"1035","icu",6
"1036","icul",1
"1037","id",4
"1038","ide",2
"1039","ider",1
"1040","idera",1
"1041","idu",5
"1042","ie",3
"1043","ief",2
"1044","ien",3
"1045","ient",2
"1046","ient*",2
"1047","ies",10
"1048","iet",5
"1049","if*",9
"1050","if*the",6
"1051","ife",2
"1052","iffe",2
"1053","ig",3
"1054","igh",14
"1055","ight",8
"1056","ight*",2
"1057","ign",2
"1058","igu",1
"1059","ik",2
"1060","ike",2
"1061","il",4
"1062","il*",3
"1063","ila",1
"1064","ili",6
"1065","ilit",3
"1066","iliti",1
"1067","ill",2
"1068","ill*",10
"1069","ils",1
"1070","im",1
"1071","ime",1
"1072","imi",1
"1073","imme",5
"1074","imp",4
"1075","in*",1
"1076","in*a",5
"1077","in*an",2
"1078","in*f",1
"1079","in*o",1
"1080","in*t",14
"1081","in*th",13
"1082","ina",5
"1083","inc",1
"1084","inci",6
"1085","ind",3
"1086","ind*",5
"1087","inde",1
"1088","indi",4
"1089","inf",6
"1090","infe",1
"1091","ing",23
"1092","ing*",11
"1093","ins",6
"1094","int",2
"1095","inte",3
"1096","intr",4
"1097","inu",1
"1098","io",7
"1099","iol",2
"1100","iole",2
"1101","ion",14
"1102","ion*",13
"1103","ion*t",10
"1104","ion*th",5
"1105","ions",18
"1106","ior",1
"1107","iou",5
"1108","ipl",6
"1109","iple",6
"1110","iqktxd",2
"1111","ir",2
"1112","ir*",10
"1113","ir*a",1
"1114","ir*o",1
"1115","irc",2
"1116","ire",2
"1117","irec",2
"1118","iri",2
"1119","irit",2
"1120","irs",2
"1121","is",1
"1122","is*a",3
"1123","is*an",1
"1124","is*o",3
"1125","is*s",1
"1126","isa",1
"1127","isc",2
"1128","ise",8
"1129","ise*",6
"1130","ish",2
"1131","isl",8
"1132","iso",2
"1133","isp",3
"1134","iss",3
"1135","ist*",1
"1136","ista",3
"1137","iste",2
"1138","isti",1
"1139","istin",1
"1140","istr",8
"1141","it",5
"1142","it*a",1
"1143","it*i",5
"1144","it*of*",2
"1145","ita",1
"1146","ite",3
"1147","ite*",3
"1148","ithe",2
"1149","ither",2
"1150","ither*",2
"1151","ithi",1
"1152","ithin",1
"1153","itho",3
"1154","ithou",3
"1155","iti",1
"1156","ito",1
"1157","its",15
"1158","its*",12
"1159","its*a",3
"1160","its*o",2
"1161","itt",2
"1162","itte",2
"1163","ity*",11
"1164","iu",1
"1165","ium",1
"1166","iv",11
"1167","ive",5
"1168","ive*",5
"1169","iven",2
"1170","iver",1
"1171","ivi",2
"1172","ivid",4
"1173","j",2
"1174","je",12
"1175","jec",11
"1176","ject",1
"1177","jnwvnm",4
"1178","jor",2
"1179","jorjom",2
"1180","jrwoba",6
"1181","ju",8
"1182","jud",2
"1183","jur",1
"1184","juri",1
"1185","jus",4
"1186","just",4
"1187","jvkwlc",17
"1188","jzchg",2
"1189","k",1
"1190","k*",1
"1191","ke*",4
"1192","ken",1
"1193","kfi*sa",10
"1194","ki",3
"1195","kin",3
"1196","kind",3
"1197","kn",2
"1198","kno",1
"1199","kscgr*",1
"1200","l*",4
"1201","l*a",11
"1202","l*and*",4
"1203","l*b",2
"1204","l*be",2
"1205","l*be*",1
"1206","l*g",11
"1207","l*p",3
"1208","l*s",2
"1209","l*t",4
"1210","lac",1
"1211","land*",2
"1212","lar",1
"1213","lar*",1
"1214","las",1
"1215","lat",1
"1216","lati",1
"1217","lative",1
"1218","latt",1
"1219","latte",1
"1220","law",5
"1221","lc",1
"1222","ld",36
"1223","ld*b",11
"1224","ld*be",11
"1225","le",6
"1226","le*",4
"1227","le*a",5
"1228","le*o",5
"1229","le*of*",5
"1230","le*t",5
"1231","lea",3
"1232","lear",2
"1233","lec",2
"1234","lect",2
"1235","leg",1
"1236","len",4
"1237","les",5
"1238","les*",2
"1239","less",6
"1240","less*",6
"1241","let",2
"1242","lete",1
"1243","lf",3
"1244","lf*",6
"1245","lia",3
"1246","lib",1
"1247","liber",1
"1248","lic",2
"1249","lica",1
"1250","lif",1
"1251","lig",4
"1252","lin",2
"1253","lit",1
"1254","litt",1
"1255","ll*a",2
"1256","ll*g",1
"1257","ll*t",8
"1258","lle",2
"1259","lli",3
"1260","llo",1
"1261","lly*",2
"1262","lm",1
"1263","lmo",1
"1264","lo",2
"1265","loc",5
"1266","lod",1
"1267","lon",1
"1268","lone*",1
"1269","long",1
"1270","lou",1
"1271","lous",1
"1272","love",1
"1273","low",1
"1274","ls",1
"1275","ls*",7
"1276","lt*",2
"1277","lu",2
"1278","lus",1
"1279","lust",1
"1280","lut",3
"1281","lve",1
"1282","lw",3
"1283","lwa",3
"1284","ly",22
"1285","ly*",9
"1286","ly*a",5
"1287","ly*t",5
"1288","m*",3
"1289","m*and*",1
"1290","m*of*",3
"1291","ma",2
"1292","mad",2
"1293","made",2
"1294","mag",2
"1295","mal",1
"1296","mall",1
"1297","man",9
"1298","man*",6
"1299","mann",1
"1300","mas",1
"1301","mat",2
"1302","may",6
"1303","mbe",4
"1304","mdcowz",3
"1305","me",1
"1306","me*",10
"1307","me*t",5
"1308","mea",5
"1309","meas",2
"1310","med",3
"1311","med*",1
"1312","medi",7
"1313","mem",4
"1314","memb",4
"1315","men",8
"1316","men*",1
"1317","ment",8
"1318","ment*",20
"1319","mere",4
"1320","meri",1
"1321","mi",8
"1322","mig",5
"1323","might",4
"1324","might*",3
"1325","mil",4
"1326","milit",1
"1327","min",3
"1328","mini",8
"1329","mis",2
"1330","mit",2
"1331","mm",5
"1332","mmed",5
"1333","mmer",1
"1334","mmo",4
"1335","mmon",3
"1336","mmu",2
"1337","mo",2
"1338","mom",1
"1339","mome",1
"1340","mon*",1
"1341","mor",9
"1342","more",7
"1343","mos",6
"1344","mot",1
"1345","mou",1
"1346","moun",1
"1347","move",1
"1348","mpa",1
"1349","mpe",2
"1350","mpl",2
"1351","mpo",4
"1352","mport",1
"1353","mpre",2
"1354","ms",1
"1355","ms*",2
"1356","mse",1
"1357","msel",1
"1358","msta",2
"1359","muc",2
"1360","much*",2
"1361","mun",2
"1362","muni",2
"1363","mus",8
"1364","must",8
"1365","n",3
"1366","n*a",5
"1367","n*an",2
"1368","n*de",1
"1369","n*e",3
"1370","n*f",6
"1371","n*fa",2
"1372","n*i",8
"1373","n*is*",1
"1374","n*o",1
"1375","n*or*",4
"1376","n*s",6
"1377","n*t",9
"1378","n*th",6
"1379","n*the",34
"1380","n*the*",2
"1381","n*un",2
"1382","na",2
"1383","nal",19
"1384","nan",1
"1385","nar",4
"1386","nat",2
"1387","nate",1
"1388","nati",15
"1389","nation",15
"1390","nce",1
"1391","ncer",3
"1392","nces",2
"1393","ncr",3
"1394","nct",1
"1395","ncu",1
"1396","ncur",1
"1397","nd*a",9
"1398","nda",1
"1399","ndep",1
"1400","nder",4
"1401","ndu",2
"1402","ne",4
"1403","ne*s",1
"1404","nec",5
"1405","nece",4
"1406","ned",2
"1407","ned*",2
"1408","nee",1
"1409","nei",2
"1410","nera",6
"1411","neral*",5
"1412","nes",6
"1413","ness",6
"1414","never",2
"1415","nf",1
"1416","nfe",3
"1417","nge",2
"1418","ngi",1
"1419","nh",1
"1420","nic",1
"1421","nif",1
"1422","nin",3
"1423","nion",6
"1424","nis",9
"1425","nist",8
"1426","nit",3
"1427","nive",1
"1428","nli",1
"1429","nly*",3
"1430","nm",25
"1431","nme",25
"1432","nmen",25
"1433","nn",3
"1434","nne",5
"1435","nner",2
"1436","nni",2
"1437","nno",2
"1438","nnot*",2
"1439","no",1
"1440","no*",4
"1441","nor",1
"1442","nor*",1
"1443","not",2
"1444","now",1
"1445","ns",4
"1446","ns*",31
"1447","nsa",1
"1448","nsi",1
"1449","nside",1
"1450","nst*",5
"1451","nsta",3
"1452","nste",1
"1453","nsti",8
"1454","nstr",3
"1455","nsu",3
"1456","nt*",4
"1457","nt*a",4
"1458","nt*th",1
"1459","ntat",2
"1460","nte",1
"1461","nted*",1
"1462","nter",9
"1463","ntes",1
"1464","ntion*",2
"1465","nto*",2
"1466","ntra",1
"1467","ntro",2
"1468","nts*",14
"1469","nv",2
"1470","nva",1
"1471","nve",1
"1472","ny*",12
"1473","ny*o",3
"1474","nzywbd",2
"1475","o*a",13
"1476","o*an",1
"1477","o*b",7
"1478","o*be",6
"1479","o*f",2
"1480","o*g",4
"1481","o*in",1
"1482","o*ma",1
"1483","o*mu",1
"1484","o*o",3
"1485","o*po",1
"1486","o*t",26
"1487","o*the",21
"1488","oa",5
"1489","oac",4
"1490","ob",1
"1491","oba",1
"1492","obli",1
"1493","obs",3
"1494","oca",5
"1495","occ",1
"1496","oce",1
"1497","oci",3
"1498","ocie",3
"1499","od",2
"1500","od*",2
"1501","oe",4
"1502","oes*",1
"1503","og",1
"1504","oid",2
"1505","old*",1
"1506","ole*",1
"1507","oli",1
"1508","olic",1
"1509","olle",1
"1510","olly*",1
"1511","olu",3
"1512","om",4
"1513","om*",12
"1514","omcgr*",2
"1515","ome",8
"1516","omme",1
"1517","omp",7
"1518","omple",1
"1519","ompo",1
"1520","on",2
"1521","on*",10
"1522","on*a",4
"1523","on*an",3
"1524","on*o",23
"1525","on*t",9
"1526","on*th",9
"1527","ona",19
"1528","onc",6
"1529","once",4
"1530","ond",2
"1531","onde",1
"1532","one",2
"1533","one*",2
"1534","onf",4
"1535","ong",3
"1536","ong*",1
"1537","oni",1
"1538","onl",3
"1539","ono",1
"1540","ons",1
"1541","onsi",1
"1542","onst",12
"1543","ont",9
"1544","onta",1
"1545","onte",3
"1546","ontr",5
"1547","onv",1
"1548","oo",4
"1549","oo*",4
"1550","ood",3
"1551","oof",1
"1552","oof*",1
"1553","op",2
"1554","ope",6
"1555","opl",8
"1556","ople",8
"1557","opo",4
"1558","oport",2
"1559","opos",2
"1560","opp",3
"1561","oppo",3
"1562","opu",2
"1563","oqcgr*",6
"1564","or",1
"1565","or*",1
"1566","ora",1
"1567","ord",5
"1568","ordin",3
"1569","ore*",7
"1570","org",1
"1571","ori",11
"1572","orit",11
"1573","orm",3
"1574","ors",3
"1575","ort",4
"1576","orta",2
"1577","orti",2
"1578","os",1
"1579","ose*",9
"1580","osi",7
"1581","osit",7
"1582","oss",7
"1583","osse",4
"1584","ossi",2
"1585","ost",6
"1586","ost*",6
"1587","ot",1
"1588","ot*i",2
"1589","ot*o",1
"1590","oth",1
"1591","othe",7
"1592","other",7
"1593","oti",2
