"","n4","Freq"
"395","avi",1
"396","avo",4
"397","aw",1
"398","aw*",1
"399","ax",1
"400","axe",1
"401","ay",7
"402","ay*",4
"403","ay*b",1
"404","ay*be",1
"405","b",1
"406","ba",1
"407","babl",2
"408","be*a",9
"409","be*de",1
"410","be*re",3
"411","be*s",5
"412","be*sa",1
"413","be*se",1
"414","bea",1
"415","bec",3
"416","becowz",1
"417","bee",4
"418","bei",2
"419","bel",1
"420","ben",4
"421","bene",3
"422","ber*",1
"423","bet",6
"424","bey",1
"425","bi",7
"426","bil",2
"427","bin",1
"428","bit",5
"429","bj",4
"430","bject",2
"431","bl",3
"432","ble",15
"433","ble*",15
"434","bm",4
"435","bo",4
"436","bod",1
"437","bor",4
"438","bou",2
"439","bprmbc",1
"440","br",6
"441","bra",2
"442","brac",1
"443","bran",1
"444","brea",1
"445","bri",1
"446","bro",2
"447","bse",2
"448","bt",7
"449","bta",1
"450","btcgr*",4
"451","bu",8
"452","but",2
"453","by",26
"454","by*",25
"455","by*a",3
"456","by*an",2
"457","by*t",12
"458","by*w",1
"459","c*",5
"460","ca",2
"461","ca*",2
"462","cal",1
"463","cal*",1
"464","can",5
"465","cap",2
"466","car",1
"467","cas",2
"468","cat",2
"469","cau",6
"470","cca",3
"471","ccas",3
"472","cco",1
"473","ccu",1
"474","ce*",26
"475","ce*a",1
"476","ce*in",2
"477","ce*o",11
"478","ce*t",3
"479","cecowz",2
"480","ced",4
"481","ced*",4
"482","cei",1
"483","cep",1
"484","cert",1
"485","ces",3
"486","ces*",13
"487","cess",3
"488","ch*a",1
"489","cha",3
"490","che",2
"491","ches",1
"492","chi",1
"493","chnubu",1
"494","ci",3
"495","cia",4
"496","cie",5
"497","cien",2
"498","cin",1
"499","cio",2
"500","cip",5
"501","cir",4
"502","cis",2
"503","cit",11
"504","citi",7
"505","cl",3
"506","cle",1
"507","cles",1
"508","clu",4
"509","co",3
"510","cocgr*",1
"511","coin",1
"512","col",1
"513","coll",1
"514","com",17
"515","comm",10
"516","con",2
"517","cou",5
"518","coun",1
"519","cour",3
"520","cover",1
"521","cr",4
"522","cra",1
"523","cre",4
"524","cri",1
"525","ct",6
"526","ct*",10
"527","ct*to*",1
"528","cted*",2
"529","cter",1
"530","cti",5
"531","ctic",9
"532","ctive*",5
"533","cto",1
"534","cts*",3
"535","ctu",1
"536","cul",1
"537","cum",6
"538","cus",3
"539","cust",2
"540","cut",7
"541","cy*",7
"542","d",1
"543","d*",5
"544","d*a",7
"545","d*b",3
"546","d*i",19
"547","d*in",14
"548","d*in*",12
"549","d*n",11
"550","d*not*",2
"551","d*o",5
"552","d*of*",5
"553","d*s",5
"554","d*t",38
"555","d*th",21
"556","d*the*",14
"557","d*to*",15
"558","d*w",15
"559","d*wi",2
"560","da",2
"561","dan",1
"562","dange",1
"563","dat",1
"564","dd",2
"565","ddi",2
"566","de",1
"567","de*",13
"568","dea",1
"569","dec",3
"570","ded",6
"571","ded*",6
"572","dee",1
"573","def",2
"574","del",3
"575","dem",1
"576","den",6
"577","dent",4
"578","dent*",3
"579","der*",3
"580","der*t",1
"581","dera",1
"582","deral*",2
"583","dere",1
"584","deri",2
"585","des",1
"586","det",2
"587","dg",2
"588","dge",2
"589","di",2
"590","dia",2
"591","dic",2
"592","did",1
"593","dif",12
"594","din",2
"595","ding*",2
"596","dio",1
"597","dis",29
"598","dist",8
"599","distr",3
"600","dit",5
"601","diti",2
"602","div",6
"603","divi",5
"604","dl",2
"605","dm",2
"606","dmi",1
"607","dome",1
"608","dop",1
"609","dou",3
"610","dr",1
"611","dra",1
"612","ds",3
"613","du",1
"614","dual",4
"615","duc",4
"616","dut",3
"617","duti",2
"618","dv",6
"619","dva",5
"620","dver",1
"621","dy*",2
"622","e*",2
"623","e*a",10
"624","e*an",11
"625","e*and*",3
"626","e*ar",3
"627","e*b",7
"628","e*be",6
"629","e*c",31
"630","e*co",19
"631","e*con",11
"632","e*cons",1
"633","e*d",20
"634","e*de",1
"635","e*e",19
"636","e*ex",6
"637","e*f",6
"638","e*for",3
"639","e*g",5
"640","e*ha",3
"641","e*i",26
"642","e*in",12
"643","e*l",13
"644","e*la",3
"645","e*le",3
"646","e*m",3
"647","e*ma",2
"648","e*n",4
"649","e*o",21
"650","e*of",34
"651","e*of*",19
"652","e*of*a",5
"653","e*or",2
"654","e*or*",2
"655","e*p",13
"656","e*pe",6
"657","e*re",3
"658","e*s",23
"659","e*sa",4
"660","e*se",1
"661","e*t",21
"662","e*th",18
"663","e*the*",6
"664","e*to*",7
"665","e*un",2
"666","e*wh",4
"667","ea",2
"668","eac",4
"669","each",4
"670","ead",3
"671","ead*",1
"672","eag",1
"673","eal",6
"674","eal*",4
"675","ean",2
"676","ear",5
"677","eas",1
"678","eat",1
"679","eat*",3
"680","eate",1
"681","eb",5
"682","eca",1
"683","eced",1
"684","eces",1
"685","eci",3
"686","ecl",1
"687","ecla",1
"688","eco",2
"689","ecom",2
"690","ect",9
"691","ecte",2
"692","ecti",10
"693","ecur",2
"694","ed",14
"695","ed*",15
"696","ed*a",9
"697","ed*b",10
"698","ed*o",3
"699","ed*s",3
"700","eder",9
"701","edi",1
"702","ee",1
"703","ee*",2
"704","eecowz",1
"705","eed",1
"706","eel",1
"707","eem",1
"708","een",12
"709","een*",1
"710","eep",1
"711","ef",3
"712","efe",1
"713","eff",4
"714","effe",2
"715","efi",4
"716","efor",2
"717","efore",2
"718","eft",1
"719","eg",2
"720","egi",2
"721","egis",2
"722","egu",3
"723","ehe",1
"724","ehen",1
"725","ei",2
"726","eig",4
"727","eign",3
"728","ein",4
"729","eing*",4
"730","eir",17
"731","eit",3
"732","eith",3
"733","eive",1
"734","el",2
"735","ela",2
"736","elf",4
"737","eli",3
"738","ell*",1
"739","ely*",4
"740","em*",10
"741","ema",3
"742","ember",2
"743","eme",8
"744","emed",1
"745","emp",1
"746","en",1
"747","en*",2
"748","enc",12
"749","ence",9
"750","enci",3
"751","end",10
"752","end*",3
"753","ende",2
"754","endi",1
"755","ene",2
"756","ener",2
"757","eng",1
"758","ens",1
"759","ensi",4
"760","ent",2
"761","ent*",3
"762","enta",3
"763","enter",3
"764","enti",3
"765","epa",2
"766","epe",4
"767","epen",3
"768","epo",1
"769","epr",2
"770","epre",1
"771","epres",1
"772","epu",1
"773","equa",4
"774","eque",1
"775","er",4
"776","er*",4
"777","er*o",2
"778","er*of*",1
"779","er*t",8
"780","era",2
"781","erac",6
"782","eral*",1
"783","erat",5
"784","erc",5
"785","ere",1
"786","ere*",7
"787","eref",2
"788","eren",9
"789","eres",8
"790","erest",8
"791","eric",2
"792","erie",1
"793","erm",7
"794","ern",1
"795","ero",1
"796","erou",1
"797","ers",15
"798","ers*",7
"799","ert",3
"800","erta",2
"801","ery*",1
"802","es",6
"803","es*",33
"804","es*a",7
"805","es*be",3
"806","es*o",12
"807","es*of*",10
"808","ese*",10
"809","esen",3
"810","esi",3
"811","eside",1
"812","eso",1
"813","esp",2
"814","ess",1
"815","ess*",2
"816","essi",7
"817","est",7
"818","est*",8
"819","esta",2
"820","este",5
"821","esti",2
"822","estra",1
"823","esu",1
"824","et",8
"825","et*",4
"826","ete",5
"827","eter",2
"828","etra",1
"829","etw",6
"830","eu",1
"831","eur",1
"832","ev",9
"833","eve",12
"834","even",3
"835","event",1
"836","ever",2
"837","ew",13
"838","ew*",9
"839","ex",1
"840","exi",1
"841","ext",1
"842","ey",8
"843","ey*",11
"844","ey*a",2
"845","ey*w",3
"846","eye",1
"847","f*a",1
"848","f*am",1
"849","f*an",2
"850","f*b",1
"851","f*c",10
"852","f*con",5
"853","f*e",7
"854","f*h",2
"855","f*i",8
"856","f*in",4
"857","f*o",4
"858","f*p",5
"859","f*re",4
"860","f*s",5
"861","f*t",60
"862","f*th",57
"863","f*the",46
"864","fa",3
"865","fac",3
"866","fact",3
"867","facti",2
"868","fav",3
"869","fec",4
"870","fect",4
"871","fed",9
"872","fede",9
"873","fee",2
"874","fen",2
"875","fens",2
"876","fer",13
"877","fere",11
"878","ff",16
"879","ffe",4
"880","ffi",4
"881","ffor",3
"882","fic",3
"883","fici",2
"884","ficul",3
"885","fie",1
"886","fina",1
"887","fir",2
"888","fl",1
"889","flu",1
"890","fo",27
"891","fodgjq",11
"892","fol",1
"893","for",1
"894","for*",11
"895","fore",1
"896","fore*",3
"897","fort",3
"898","fou",2
"899","foun",2
"900","fr",2
"901","fra",1
"902","fre",1
"903","fri",1
"904","fro",10
"905","ft",2
"906","fte",2
"907","fu",5
"908","ful",1
"909","fur",1
"910","fus",1
"911","fut",2
"912","fuwfjq",19
"913","fy",2
"914","fzegjq",9
"915","g",1
"916","g*a",4
"917","g*i",5
"918","g*it*",1
"919","g*o",1
"920","g*the*",4
"921","ga",1
"922","gai",1
"923","gain",1
"924","gat",2
"925","ge",5
"926","ge*",7
"927","gem",4
"928","gen",2
"929","genc",2
"930","gene",1
"931","ger",2
"932","ges",4
"933","get",1
"934","gg",2
"935","ggre",1
"936","gin",1
"937","give",1
"938","gl",1
"939","gle",1
"940","gn",2
"941","gn*",2
"942","gni",1
"943","gnt",1
"944","go",2
"945","goo",1
"946","gov",2
"947","gove",2
"948","gover",2
"949","gr",18
"950","gra",5
"951","gran",3
"952","gre",2
"953","grea",4
"954","great",4
"955","gres",3
"956","gress",3
"957","gro",3
"958","gs",1
"959","gu",3
"960","gul",3
"961","h",4
"962","h*a",2
"963","h*an",1
"964","h*e",1
"965","h*i",1
"966","h*o",1
"967","h*t",9
"968","h*the",4
"969","h*the*",5
"970","hab",2
"971","had",5
"972","hal",1
"973","hall",1
"974","hall*",1
"975","han*",5
"976","hap",1
"977","happ",1
"978","happe",1
"979","har",2
"980","hara",1
"981","has",2
"982","has*",1
"983","hat",24
"984","hate",2
"985","hav",13
"986","hb",4
"987","hdxshw",2
"988","he*",4
"989","he*a",11
"990","he*ar",3
"991","he*b",2
"992","he*de",3
"993","he*f",4
"994","he*for",1
"995","he*i",8
"996","he*in",7
"997","he*m",6
"998","he*ma",2
"999","he*n",5
"1000","he*o",10
"1001","he*re",5
"1002","he*s",1
"1003","he*se",3
"1004","he*t",5
"1005","he*wh",1
"1006","he*who",1
"1007","hea",1
"1008","hec",1
"1009","hei",17
"1010","hem",9
"1011","hen",1
"1012","her",9
"1013","here",3
"1014","here*",1
"1015","hers*",5
"1016","hese",10
"1017","hey",5
"1018","hib",1
"1019","hic",19
"1020","hin",1
"1021","hing*",4
"1022","hir",1
"1023","his",15
"1024","his*a",1
"1025","hm",2
"1026","hme",2
"1027","hment*",2
"1028","ho",1
"1029","ho*",2
"1030","hol",2
"1031","hole",1
"1032","hor",1
"1033","hos",11
"1034","hose",9
"1035","host",2
"1036","hould*",7
"1037","howe",1
"1038","ht*t",2
"1039","ht*to*",1
"1040","hts*",2
"1041","hu",2
"1042","hum",1
"1043","ia",1
"1044","ia*",2
"1045","ial",4
"1046","ial*",4
"1047","ian",3
"1048","iar",1
"1049","iat",4
"1050","iate",2
"1051","ib",2
"1052","ibe",1
"1053","ibl",4
"1054","ibut",5
"1055","ic",1
"1056","ica",2
"1057","ice",3
"1058","ices",1
"1059","ich",19
"1060","ici",3
"1061","icie",2
"1062","icl",1
"1063","ict",3
"1064","icu",11
"1065","id",5
"1066","ide",4
"1067","ider",1
"1068","idi",1
"1069","idu",3
"1070","ie",1
"1071","iel",2
"1072","ien",1
"1073","iend",1
"1074","ient",2
"1075","ies",21
"1076","iet",1
"1077","iew*",2
"1078","if",1
"1079","if*",10
"1080","if*the",1
"1081","iffe",9
"1082","iffic",3
"1083","ifi",3
"1084","ifice",1
"1085","ig",1
"1086","iga",2
"1087","igh",15
"1088","ight",7
"1089","ight*",1
"1090","ign",1
"1091","ik",7
"1092","ike",7
"1093","il",10
"1094","il*",1
"1095","ila",2
"1096","ile",2
"1097","ileg",1
"1098","ili",3
"1099","ilit",3
"1100","ill",6
"1101","ill*",1
"1102","im",5
"1103","ime",2
"1104","imi",2
"1105","imme",2
"1106","imo",1
"1107","imos",1
"1108","imp",9
"1109","in",1
"1110","in*a",4
"1111","in*an",1
"1112","in*e",1
"1113","in*f",2
"1114","in*i",2
"1115","in*o",1
"1116","in*t",17
"1117","in*th",15
"1118","ina",8
"1119","inc",4
"1120","inci",5
"1121","ind*",1
"1122","inde",3
"1123","indi",5
"1124","ine",3
"1125","inf",3
"1126","infe",1
"1127","ing",32
"1128","ing*",12
"1129","inion",2
"1130","ins",4
"1131","int",1
"1132","io",5
"1133","iol",1
"1134","ion",20
"1135","ion*",20
"1136","ion*t",8
"1137","ion*th",5
"1138","ions",28
"1139","ior",1
"1140","iou",4
"1141","ipa",1
"1142","ipl",4
"1143","iple",4
"1144","iqktxd",1
"1145","ir",1
"1146","ir*",17
"1147","ir*a",1
"1148","ir*o",4
"1149","irc",4
"1150","ire",4
"1151","iri",3
"1152","irit",3
"1153","irs",1
"1154","is*",2
"1155","is*a",1
"1156","is*an",1
"1157","is*b",1
"1158","is*o",1
"1159","is*s",5
"1160","is*to*",1
"1161","isa",3
"1162","isc",5
"1163","ise",3
"1164","ise*",3
"1165","ish",6
"1166","isi",4
"1167","isl",4
"1168","iso",1
"1169","isp",5
"1170","iss",3
"1171","ist*",1
"1172","isti",3
"1173","istin",3
"1174","isu",2
"1175","it",7
"1176","it*",3
"1177","it*a",1
"1178","it*i",3
"1179","it*of*",1
"1180","ita",3
"1181","ite",5
"1182","ite*",3
"1183","ited*",2
"1184","ithe",3
"1185","ither",3
"1186","ither*",3
"1187","itho",1
"1188","ithou",1
"1189","iti",5
"1190","itic",1
"1191","ito",5
"1192","its",6
"1193","its*",4
"1194","its*o",1
"1195","itt",5
"1196","itte",5
"1197","ity*",11
"1198","iv",11
"1199","ive",9
"1200","ive*",9
"1201","ive*b",2
"1202","iver",1
"1203","ivi",1
"1204","ivid",5
"1205","j",5
"1206","je",4
"1207","jea",1
"1208","jeal",1
"1209","jec",4
"1210","jnwvnm",3
"1211","jrwoba",6
"1212","ju",10
"1213","jud",1
"1214","jur",3
"1215","juri",1
"1216","jus",6
"1217","just",6
"1218","just*",1
"1219","jvkwlc",11
"1220","jzchg",1
"1221","k",4
"1222","k*",6
"1223","ke",1
"1224","ke*",3
"1225","kel",4
"1226","kely*",4
"1227","kfi*sa",1
"1228","ki",1
"1229","kin",1
"1230","kind",1
"1231","kscgr*",4
"1232","l*",2
"1233","l*a",3
"1234","l*and*",1
"1235","l*b",2
"1236","l*be",1
"1237","l*be*",1
"1238","l*g",1
"1239","l*p",5
"1240","l*s",5
"1241","l*so",1
"1242","l*t",2
"1243","la",1
"1244","lai",5
"1245","lan",3
"1246","land*",4
"1247","lar",2
"1248","lar*",2
"1249","lat",2
"1250","lati",2
"1251","lative",1
"1252","latt",1
"1253","latte",1
"1254","law",1
"1255","lay*",1
"1256","ld",60
"1257","ld*",2
"1258","ld*b",23
"1259","ld*be",22
"1260","ldcgr*",1
"1261","le",3
"1262","le*",8
"1263","le*a",6
"1264","le*o",6
"1265","le*of*",6
"1266","le*t",7
"1267","lea",3
"1268","leas",1
"1269","led",3
"1270","led*",3
"1271","lef",1
"1272","lem",2
"1273","len",1
"1274","les*",2
"1275","less",2
"1276","less*",2
"1277","lf*",4
"1278","li",5
"1279","lia",5
"1280","lib",1
"1281","liber",1
"1282","lie",2
"1283","lig",3
"1284","lin",5
"1285","lis",4
"1286","lit",1
"1287","liti",1
"1288","litt",1
"1289","ll*a",2
"1290","ll*t",4
"1291","lli",5
"1292","lly*",6
"1293","loc",1
"1294","lon",2
"1295","lone*",1
"1296","long",2
"1297","lou",1
"1298","lous",1
"1299","ls",1
"1300","ls*",4
"1301","lt*",1
"1302","lte",1
"1303","lter",1
"1304","lti",3
"1305","lu",2
"1306","lus",4
"1307","ly",25
"1308","ly*",9
"1309","ly*a",2
"1310","ly*t",5
"1311","m",4
"1312","m*",2
"1313","m*and*",2
"1314","m*of*",1
"1315","mad",4
"1316","made",4
"1317","mag",1
"1318","mal",1
"1319","mall",1
"1320","mall*",1
"1321","man",5
"1322","mar",2
"1323","mary",1
"1324","mas",1
"1325","mat",2
"1326","may",2
"1327","mbe",3
"1328","mdcowz",1
"1329","me",6
"1330","me*",10
"1331","mea",1
"1332","med",2
"1333","med*",3
"1334","medi",2
"1335","mem",2
"1336","memb",2
"1337","men",18
"1338","men*",2
"1339","ment",18
"1340","ment*",18
"1341","mer",2
"1342","mer*",1
"1343","meri",3
"1344","mi",11
"1345","mig",4
"1346","might",4
"1347","might*",4
"1348","mil",2
"1349","min",5
"1350","mini",1
"1351","mis",3
"1352","mit",8
"1353","mit*",2
"1354","mm",2
"1355","mmed",2
"1356","mmer",4
"1357","mmo",6
"1358","mmon",5
"1359","mo",6
"1360","mod",1
"1361","mon",3
"1362","mon*",4
"1363","mone",2
"1364","mong",1
"1365","mor",7
"1366","more",5
"1367","mot",3
"1368","mou",5
"1369","moun",4
"1370","mp",1
"1371","mpa",2
"1372","mpe",3
"1373","mper",1
"1374","mpl",4
"1375","mpla",2
"1376","mple",3
"1377","mpo",3
"1378","mport",3
"1379","mpre",1
"1380","ms",1
"1381","ms*",1
"1382","msta",4
"1383","muc",1
"1384","much*",1
"1385","mus",3
"1386","must",3
"1387","mut",1
"1388","n",1
"1389","n*",2
"1390","n*a",1
"1391","n*de",1
"1392","n*e",9
"1393","n*f",2
"1394","n*fa",2
"1395","n*i",6
"1396","n*is*",1
"1397","n*or*",1
"1398","n*s",6
"1399","n*t",14
"1400","n*th",11
"1401","n*the",36
"1402","n*un",1
"1403","na",7
"1404","nal",5
"1405","nan",2
"1406","nat",9
"1407","nate",2
"1408","nati",12
"1409","nation",12
"1410","nce",2
"1411","ncer",1
"1412","nces",11
"1413","ncl",3
"1414","ncr",1
"1415","nct",2
"1416","nct*",1
"1417","ncu",2
"1418","nd*a",6
"1419","ndep",3
"1420","nder",2
"1421","ndi",2
"1422","ndu",1
"1423","ne",2
"1424","ne*",1
"1425","ne*s",2
"1426","nec",10
"1427","nece",1
"1428","ned",9
"1429","ned*",9
"1430","nei",5
"1431","nem",1
"1432","nera",1
"1433","neral*",1
"1434","nes",1
"1435","ness",1
"1436","ney*",2
"1437","nf",2
"1438","nfe",7
"1439","nga",1
"1440","nge",1
"1441","nh",1
"1442","nha",1
"1443","nia",2
"1444","nic",1
"1445","nif",1
"1446","nim",2
"1447","nin",1
"1448","nion",3
"1449","nis",2
"1450","nit",3
"1451","nite",1
"1452","nited*",1
"1453","njo",1
"1454","nkhgjq",1
"1455","nly*",2
"1456","nm",6
"1457","nme",6
"1458","nmen",6
"1459","nment",4
"1460","nn",11
"1461","nne",9
"1462","nns",2
"1463","no",2
"1464","no*",3
"1465","nor",4
"1466","nor*",3
"1467","ns*",35
"1468","nsa",2
"1469","nsent",1
"1470","nsi",2
"1471","nside",2
"1472","nst*",1
"1473","nsta",2
"1474","nsu",3
"1475","nt*",8
"1476","nt*a",5
"1477","nt*th",3
"1478","ntat",1
"1479","nte",5
"1480","nted*",2
"1481","nter",13
"1482","nth",1
"1483","nti",1
"1484","ntime",1
"1485","ntin",1
"1486","ntion*",2
"1487","nto*",2
"1488","ntra",3
"1489","ntro",1
"1490","nts*",7
"1491","nu",2
"1492","num",1
"1493","nume",1
"1494","nv",1
"1495","nva",1
"1496","nve",1
"1497","ny*",9
"1498","nzywbd",2
"1499","o*",1
"1500","o*a",9
"1501","o*b",10
"1502","o*be",9
"1503","o*f",1
"1504","o*ha",4
"1505","o*in",1
"1506","o*ma",2
"1507","o*mu",1
"1508","o*o",8
"1509","o*of",1
"1510","o*s",3
"1511","o*t",16
"1512","o*the",13
"1513","oba",4
"1514","obli",2
"1515","obs",2
"1516","oc",1
"1517","oca",1
"1518","occ",3
"1519","oci",2
"1520","ocr",1
"1521","od",4
"1522","od*",1
"1523","ode",3
"1524","odi",1
"1525","odu",3
"1526","oe",1
"1527","oes*",1
"1528","of",1
"1529","off",1
"1530","og",2
"1531","oi",3
"1532","oin",1
"1533","oint",1
"1534","ola",1
"1535","old*",1
"1536","ole*",1
"1537","oli",3
"1538","olic",2
"1539","olit",1
"1540","om",6
"1541","om*",11
"1542","omb",1
"1543","omcgr*",7
"1544","ome",13
"1545","omme",4
"1546","omp",6
"1547","on",1
"1548","on*",9
"1549","on*a",14
"1550","on*an",7
"1551","on*o",18
"1552","on*t",1
"1553","on*th",1
"1554","ona",4
"1555","onc",3
"1556","once",1
"1557","ond",3
"1558","ond*",1
"1559","onde",1
"1560","one",2
"1561","one*",3
"1562","onf",7
"1563","ong",1
"1564","ong*",4
"1565","oni",1
"1566","onl",2
"1567","onse",2
"1568","onsi",1
"1569","ont",15
"1570","onte",6
"1571","onti",1
"1572","ontr",6
"1573","onv",1
"1574","oo",1
"1575","oo*",2
"1576","ood",1
"1577","oop",1
"1578","ope",2
"1579","oper",1
"1580","opi",3
"1581","opo",4
"1582","oport",2
"1583","opos",1
"1584","opp",6
"1585","oppo",5
"1586","oqcgr*",2
"1587","or*",2
"1588","ora",2
"1589","ord",2
"1590","ore*",5
"1591","ori",2
"1592","orm",2
"1593","ors",4
"1594","orta",2
